Power PV,Power wind,Power CSP,Match demand,Minimize cost
28746.791306474868,31547.830227315168,4653.405707303553,201590.97571008297,54.639071502010836
28442.062370052903,31577.076863354905,4810.601254997628,198760.0472729139,54.74864452629898
28746.791306474868,31548.047819349707,4963.470702455514,219203.12239120525,54.707684573378714
29241.46318950614,31672.267138013372,4442.189071981506,219768.4298593903,54.42424242445935
28819.395279455406,31549.899648608665,4678.304086825776,206226.35038613487,54.62403018676196
29116.02627757559,31676.731058195728,4505.588060716627,216748.10983661152,54.471740418115985
28549.47016400695,31548.047819349707,4810.601254997628,201810.4842017258,54.72752143279494
29154.056362224906,31661.60203539459,4465.058327352979,215594.08807726673,54.45629407721625
29154.056362224906,31672.267138013372,4449.265237331363,215300.5632189197,54.4499217578222
28819.395279455406,31538.997639195153,4635.762909908351,203342.72673457186,54.617148915591756
27309.44493804241,32479.26301252094,4715.686774749532,198701.93265193698,54.79613406599828
28746.791306474868,31618.488630468506,4790.256341958231,213229.29750762053,54.6518366932825
29015.990773591897,31548.047819349707,4810.601254997628,222755.51599354346,54.59960830208034
30276.33861016692,30999.113929031642,4301.095216641137,230522.9795884142,54.292989991101656
28442.062370052903,31577.51550720878,4810.601254997628,198785.31605864209,54.748327961594256
30276.33861016692,30995.401251582123,4332.7901317740725,231913.3557527139,54.30117144443977
28964.54731625432,31548.047819349707,4635.762909908351,210212.17227414442,54.57465086353488
28733.29891025884,31596.676767182777,4747.919794292029,208774.58418867574,54.65156743686767
29116.02627757559,31484.66545083598,4742.524591362411,220055.71707954793,54.573643623398716
28819.395279455406,31548.047819349707,4635.762909908351,203794.96449112336,54.61479932573976
28246.37488477947,31939.003507530007,4810.601254997628,211032.06632714838,54.70713584099761
29154.056362224906,31898.584750236085,4466.410544348207,232813.2344036767,54.39501297454641
27271.56419888363,32496.090515036103,4715.686774749532,197899.41370574027,54.801802949159224
28997.828818251335,31672.267138013372,4430.441744921154,206763.81273196047,54.48833157356819
29530.319049331807,31554.462763933083,4301.118336072944,221329.49747045024,54.34734070431375
27271.56419888363,32479.26301252094,4747.036097663486,198789.6912528587,54.81332235246612
28406.068862848064,32228.865065008005,4640.694360236025,228679.86005313162,54.55204346516978
29244.122780201404,31483.069329802347,4538.083028684623,214617.4275991627,54.494300471088565
28442.062370052903,31548.047819349707,4872.716425640564,200648.98732845398,54.77011803989401
