Power PV,Power wind,Power CSP,Match demand,Minimize cost
8404.329204542493,38649.590143995745,10899.99275168444,87169.16068301657,87169.16068301657
8404.329204542493,38649.590143995745,10899.99275168444,59.332018105843545,59.332018105843545
9487.169078633842,37880.109054429755,11058.085530857134,101648.92978644598,101648.92978644598
9487.169078633842,37880.109054429755,11058.085530857134,59.303035438353284,59.303035438353284
15436.975176632972,34417.06124032035,9939.172466652904,119419.02140035194,119419.02140035194
15436.975176632972,34417.06124032035,9939.172466652904,58.500574452480876,58.500574452480876
8404.329204542493,38643.810400298615,10914.391721733691,87563.63355883223,87563.63355883223
8404.329204542493,38643.810400298615,10914.391721733691,59.33663510141691,59.33663510141691
9056.857130777375,38632.91955011351,10902.814311619019,104397.56414912251,104397.56414912251
9056.857130777375,38632.91955011351,10902.814311619019,59.17400330831973,59.17400330831973
9374.755049771778,38783.55657390306,10625.275243298114,105344.88507498971,105344.88507498971
9374.755049771778,38783.55657390306,10625.275243298114,58.994916657296805,58.994916657296805
16767.63592289598,34455.49682237053,8998.049441887857,120964.43649844968,120964.43649844968
16767.63592289598,34455.49682237053,8998.049441887857,57.95415267924119,57.95415267924119
8404.329204542493,38643.810400298615,10899.99275168444,87026.04578515296,87026.04578515296
8404.329204542493,38643.810400298615,10899.99275168444,59.33362097275737,59.33362097275737
9056.857130777375,38632.414933022075,10899.99275168444,104267.85326313462,104267.85326313462
9056.857130777375,38632.414933022075,10899.99275168444,59.17356067321211,59.17356067321211
9124.281408992565,38624.58922645131,10929.57658779491,107171.3451713308,107171.3451713308
9124.281408992565,38624.58922645131,10929.57658779491,59.164629036154295,59.164629036154295
17252.948585817838,34962.31773324486,8404.440098194127,123533.95444273959,123533.95444273959
17252.948585817838,34962.31773324486,8404.440098194127,57.567398069873555,57.567398069873555
9570.597255908335,37377.53803804291,11062.026659860941,91188.678870643,91188.678870643
9570.597255908335,37377.53803804291,11062.026659860941,59.42011308988913,59.42011308988913
8862.697705341816,37447.613170975026,11647.611496632715,96598.51794056126,96598.51794056126
8862.697705341816,37447.613170975026,11647.611496632715,59.70162143144836,59.70162143144836
16778.91556886314,34455.49682237053,8998.049441887857,121258.35521804003,121258.35521804003
16778.91556886314,34455.49682237053,8998.049441887857,57.95126192671505,57.95126192671505
9784.69122890033,37747.17713940351,10926.733360068341,101310.61608658372,101310.61608658372
9784.69122890033,37747.17713940351,10926.733360068341,59.237255945505176,59.237255945505176
8862.697705341816,37539.94057939399,11328.778988489004,87823.88540692514,87823.88540692514
8862.697705341816,37539.94057939399,11328.778988489004,59.610142608519624,59.610142608519624
9570.597255908335,37185.390208606696,11209.239814684555,91297.18318487544,91297.18318487544
9570.597255908335,37185.390208606696,11209.239814684555,59.50359736250937,59.50359736250937
10117.46482425602,37538.35951098007,10926.733360068341,104909.45096546231,104909.45096546231
10117.46482425602,37538.35951098007,10926.733360068341,59.21016935154222,59.21016935154222
16808.44157863009,34425.74637452637,8998.049441887857,121321.32977917463,121321.32977917463
16808.44157863009,34425.74637452637,8998.049441887857,57.95185768533947,57.95185768533947
9124.281408992565,38508.04740799692,10899.99275168444,102987.13919209913,102987.13919209913
9124.281408992565,38508.04740799692,10899.99275168444,59.19050109373051,59.19050109373051
14768.413844419236,34963.41905401942,9832.007407671495,112265.84243677759,112265.84243677759
14768.413844419236,34963.41905401942,9832.007407671495,58.50135389968256,58.50135389968256
14593.471823591282,35031.08923779342,9873.679582960958,111249.64874008486,111249.64874008486
14593.471823591282,35031.08923779342,9873.679582960958,58.53605885936406,58.53605885936406
15436.975176632972,34417.06124032035,9841.351845091012,115407.98393335228,115407.98393335228
15436.975176632972,34417.06124032035,9841.351845091012,58.48037517940011,58.48037517940011
17292.070395062212,34962.31773324486,8404.440098194127,124820.70344820424,124820.70344820424
17292.070395062212,34962.31773324486,8404.440098194127,57.557443111489384,57.557443111489384
9570.597255908335,38247.230650289246,10926.733360068341,109855.66239493858,109855.66239493858
9570.597255908335,38247.230650289246,10926.733360068341,59.1550638528918,59.1550638528918
16808.44157863009,34681.81443459281,8998.049441887857,127924.16120598184,127924.16120598184
16808.44157863009,34681.81443459281,8998.049441887857,57.88244718611428,57.88244718611428
8862.697705341816,37957.21945748749,11325.94199861231,97748.34421243086,97748.34421243086
8862.697705341816,37957.21945748749,11325.94199861231,59.49560713554135,59.49560713554135
9124.281408992565,38632.414933022075,10899.99275168444,106146.57452238287,106146.57452238287
9124.281408992565,38632.414933022075,10899.99275168444,59.156438633576215,59.156438633576215
9146.378839061901,37783.051250619406,11328.778988489004,100859.84684012616,100859.84684012616
9146.378839061901,37783.051250619406,11328.778988489004,59.47173571783088,59.47173571783088
17256.6065421126,34962.31773324486,8404.440098194127,123654.26768272588,123654.26768272588
17256.6065421126,34962.31773324486,8404.440098194127,57.566468075331606,57.566468075331606
9487.169078633842,38052.088618623406,10926.733360068341,100975.15439912165,100975.15439912165
9487.169078633842,38052.088618623406,10926.733360068341,59.228724855124476,59.228724855124476
14663.329212401002,34963.41905401942,9911.906981731508,112112.70749364077,112112.70749364077
14663.329212401002,34963.41905401942,9911.906981731508,58.54432648893204,58.54432648893204
8862.697705341816,37538.35951098007,11976.309820649476,112152.28667600895,112152.28667600895
8862.697705341816,37538.35951098007,11976.309820649476,59.74363071748685,59.74363071748685
15341.112468966961,34359.15019028233,9916.076369153716,114766.44050331213,114766.44050331213
15341.112468966961,34359.15019028233,9916.076369153716,58.536316311365326,58.536316311365326
16808.44157863009,34616.418057262694,8998.049441887857,126322.74123176889,126322.74123176889
16808.44157863009,34616.418057262694,8998.049441887857,57.90032679742131,57.90032679742131
9057.150436905406,37538.35951098007,11325.94199861231,91980.4960004734,91980.4960004734
9057.150436905406,37538.35951098007,11325.94199861231,59.56096401898585,59.56096401898585
17356.56277798245,34962.31773324486,8404.440098194127,127125.58938790871,127125.58938790871
17356.56277798245,34962.31773324486,8404.440098194127,57.54106728812851,57.54106728812851
9570.597255908335,37538.35951098007,11913.141696745828,133462.6673742901,133462.6673742901
9570.597255908335,37538.35951098007,11913.141696745828,59.552908926125006,59.552908926125006
8862.697705341816,37551.71893148469,11664.621089078935,99798.1442254917,99798.1442254917
8862.697705341816,37551.71893148469,11664.621089078935,59.67697581383589,59.67697581383589
9570.597255908335,38017.780634498384,10926.733360068341,102283.32099559299,102283.32099559299
9570.597255908335,38017.780634498384,10926.733360068341,59.21695866369543,59.21695866369543
8862.697705341816,37538.35951098007,11338.404876209494,88121.50624119585,88121.50624119585
8862.697705341816,37538.35951098007,11338.404876209494,59.61253866626568,59.61253866626568
15344.435430761432,34417.06124032035,9949.06491919062,117359.86781551156,117359.86781551156
15344.435430761432,34417.06124032035,9949.06491919062,58.52632987196712,58.52632987196712
16808.44157863009,34455.49682237053,8998.049441887857,122027.56651947093,122027.56651947093
16808.44157863009,34455.49682237053,8998.049441887857,57.94369895905978,57.94369895905978
15689.383069491956,34727.01975632244,9873.679582960958,134777.8217030599,134777.8217030599
15689.383069491956,34727.01975632244,9873.679582960958,58.34023471000204,58.34023471000204
8862.697705341816,37538.35951098007,11749.70941391942,102646.21226352561,102646.21226352561
8862.697705341816,37538.35951098007,11749.70941391942,59.69701774170454,59.69701774170454
15344.435430761432,34417.06124032035,9841.351845091012,113207.42173535077,113207.42173535077
15344.435430761432,34417.06124032035,9841.351845091012,58.504160416461744,58.504160416461744
9570.597255908335,37538.35951098007,10942.599527229084,91101.7849447004,91101.7849447004
9570.597255908335,37538.35951098007,10942.599527229084,59.351270380615546,59.351270380615546
8862.697705341816,37538.35951098007,11521.246956384057,94334.83804748823,94334.83804748823
8862.697705341816,37538.35951098007,11521.246956384057,59.65097031721164,59.65097031721164
10408.378736167064,37446.25185182652,10926.733360068341,110338.90270256078,110338.90270256078
10408.378736167064,37446.25185182652,10926.733360068341,59.163478667900115,59.163478667900115
17329.17863013919,34997.74330228548,8407.023835665663,127832.25335840296,127832.25335840296
17329.17863013919,34997.74330228548,8407.023835665663,57.539168512926814,57.539168512926814
15689.383069491956,34486.417221920274,9992.174338435692,131669.48872365995,131669.48872365995
15689.383069491956,34486.417221920274,9992.174338435692,58.42929359329883,58.42929359329883
14593.471823591282,34963.41905401942,9873.679582960958,108354.11381026644,108354.11381026644
14593.471823591282,34963.41905401942,9873.679582960958,58.55396834434669,58.55396834434669
9570.597255908335,37538.35951098007,11453.79779077692,110894.54894391068,110894.54894391068
9570.597255908335,37538.35951098007,11453.79779077692,59.458095046355595,59.458095046355595
15689.383069491956,34494.041800346095,10078.873523480908,136586.48834080467,136586.48834080467
15689.383069491956,34494.041800346095,10078.873523480908,58.44627323885616,58.44627323885616
8862.697705341816,37551.71893148469,11328.778988489004,88109.62262923893,88109.62262923893
8862.697705341816,37551.71893148469,11328.778988489004,59.60690731665553,59.60690731665553
18288.86416411858,34302.55126202543,8407.023835665663,135108.60759924926,135108.60759924926
18288.86416411858,34302.55126202543,8407.023835665663,57.48164472686042,57.48164472686042
15689.383069491956,34416.09728097366,9873.679582960958,123577.52102580293,123577.52102580293
15689.383069491956,34416.09728097366,9873.679582960958,58.42280510472981,58.42280510472981
18288.86416411858,34291.11848327654,8421.326775168323,135437.34348970343,135437.34348970343
18288.86416411858,34291.11848327654,8421.326775168323,57.487776468084654,57.487776468084654
9570.597255908335,37538.35951098007,10926.733360068341,90519.0850349367,90519.0850349367
9570.597255908335,37538.35951098007,10926.733360068341,59.34790705084271,59.34790705084271
8758.021848826824,38020.288977311684,11242.868243130457,93527.55185543271,93527.55185543271
8758.021848826824,38020.288977311684,11242.868243130457,59.48705780719944,59.48705780719944
9104.378739972399,37641.59239318998,11325.94199861231,96059.5404673629,96059.5404673629
9104.378739972399,37641.59239318998,11325.94199861231,59.52095685652449,59.52095685652449
9118.155180784037,37681.78915426019,11325.94199861231,97532.95065291532,97532.95065291532
9118.155180784037,37681.78915426019,11325.94199861231,59.50648638177625,59.50648638177625
9482.415249545676,37825.1735007042,11345.688093514866,111576.84797773973,111576.84797773973
9482.415249545676,37825.1735007042,11345.688093514866,59.379671311416324,59.379671311416324
9247.79220339473,38020.288977311684,11242.868243130457,106134.11067107512,106134.11067107512
9247.79220339473,38020.288977311684,11242.868243130457,59.36365662447057,59.36365662447057
9104.378739972399,38261.8244958684,11325.94199861231,112358.83355519522,112358.83355519522
9104.378739972399,38261.8244958684,11325.94199861231,59.350653093816696,59.350653093816696
