Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2030 00:00:00,16552.173481192367,0.3184416340253149,0.0,336.214,2138.335,0.0,2158.811,0.0,0,3157.447101868765,215.0805,95.9845,0.0,0.0,25722.34665880545
01-01-2030 01:00:00,16347.222863679392,0.796432600270935,0.0,327.281,1607.515,0.0,2136.347,0.0,0,3156.9250549388785,217.354,96.169,0.0,0.0,24911.071221150854
01-01-2030 02:00:00,14807.803890642319,0.23297335654110113,0.0,333.533,1644.1029999999998,0.0,2114.675,0.0,0,3156.7788996768304,215.5205,95.6395,0.0,0.0,23323.47750336773
01-01-2030 03:00:00,13529.766192540264,1.7110860744727951,0.0,334.286,1418.898,312.5931110566544,2108.681,0.0,0,3157.3809520865534,217.68,95.822,0.0,0.0,22078.009106565318
01-01-2030 04:00:00,13128.68168926761,0.8186752109330737,0.0,336.347,1380.024,0.0,2104.575,0.0,0,3159.002515666714,217.2405,96.3395,0.0,0.0,21291.23754670116
01-01-2030 05:00:00,12872.401396188254,1.9029590136993917,0.0,333.543,1316.829,84.60686442280166,2104.937,0.0,0,3161.3584312210205,214.8445,96.0745,0.0,0.0,21043.978800492194
01-01-2030 06:00:00,12940.781420903584,0.538821267691126,0.0,331.936,1424.869,64.22286072342467,2102.301,0.0,0,3164.4200934382466,215.08599999999998,94.86399999999999,0.0,0.0,21216.36696573066
01-01-2030 07:00:00,12160.16301256692,3.761235288126836,0.0,335.87800000000004,1666.9260000000002,993.5487844114159,2123.183,0.0,0,3175.2972630321765,217.7785,95.2415,0.0,0.0,21666.161988109034
01-01-2030 08:00:00,12560.626951316624,100.41000033334826,0.0,339.55,1532.271,437.16845545814977,2134.237,0.0,0,3179.833886609526,216.5035,95.0375,0.0,0.0,21501.12204889908
01-01-2030 09:00:00,11798.605224787527,1653.0016485478425,0.0,331.8,1625.9579999999999,0.0,2151.3779999999997,0.0,0,3180.6728267528456,216.8295,95.2765,0.0,0.0,22059.116549903203
01-01-2030 10:00:00,11375.292810521529,3592.5941682501993,0.0,331.361,1657.442,0.0,2133.365,0.0,0,3180.7447869888997,215.6475,95.0245,0.0,0.0,23723.380038655323
01-01-2030 11:00:00,11532.768173049826,4628.78204337655,0.0,327.404,1771.13,0.0,2124.0170000000003,0.0,0,3179.2877039482923,215.18200000000002,94.699,0.0,0.0,25319.57476228499
