Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2030 00:00:00,17308.905359573357,0.289652475195191,0.0,336.214,2138.335,0.0,1403.2271500000002,0.0,0,3157.447101868765,215.0805,95.9845,0.0,0.0,25722.34665880545
01-01-2030 01:00:00,17096.086737328093,0.724493651426281,0.0,327.281,1607.515,0.0,1388.6255500000002,0.0,0,3156.9250549388785,217.354,96.169,0.0,0.0,24911.071221150854
01-01-2030 02:00:00,15548.961358696966,0.21278931346221247,0.0,333.533,1644.1029999999998,0.0,1374.5387500000002,0.0,0,3156.7788996768304,215.5205,95.6395,0.0,0.0,23323.47750336773
01-01-2030 03:00:00,11136.556735079328,1.2250824702546266,0.0,334.286,1418.898,3445.2713644923188,1370.64265,0.0,0,3157.3809520865534,217.68,95.822,0.0,0.0,22078.009106565318
01-01-2030 04:00:00,10894.081928554357,0.5908999933332608,0.0,336.347,1380.024,885.1173332324488,1367.9737499999999,2087.221330033104,0,3159.002515666714,217.2405,96.3395,0.0,0.0,21291.23754670116
01-01-2030 05:00:00,10595.46975352791,1.3624573094690475,0.0,333.543,1316.829,0.0,1368.20905,3099.7055937504338,0,3161.3584312210205,214.8445,96.0745,0.0,0.0,21043.978800492194
01-01-2030 06:00:00,10651.754393923859,0.3857786580678932,0.0,331.936,1424.869,0.0,1366.49565,3090.1277353709575,0,3164.4200934382466,215.08599999999998,94.86399999999999,0.0,0.0,21216.36696573066
01-01-2030 07:00:00,10009.21548606884,2.6929232180251472,0.0,335.87800000000004,1666.9260000000002,0.0,1380.06895,3889.6159826285766,0,3175.2972630321765,217.7785,95.2415,0.0,0.0,21666.161988109034
01-01-2030 08:00:00,10338.843456779698,71.89032339273002,0.0,339.55,1532.271,0.0,1387.25405,3435.4035183336746,0,3179.833886609526,216.5035,95.0375,0.0,0.0,21501.12204889908
01-01-2030 09:00:00,9983.51486693942,1216.6310948722712,11.518132097576407,331.8,1625.9579999999999,0.0,1398.3956999999998,2993.977224212672,0,3180.6728267528456,216.8295,95.2765,0.0,0.0,22059.116549903203
