Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2030 00:00:00,10080.842509175816,0.29921778901596463,2746.5360930676316,433.981,1800.3029999999999,0.0,2126.6843000000003,9493.97263421214,0,3111.235221582127,237.485,92.601,0,0,31718.50369868011
01-09-2030 01:00:00,9568.031362479358,4.610396545041904,593.4174799737866,445.409,1401.8370000000002,0.0,2089.7883500000003,11001.818203660045,0,3107.3010973724886,237.512,91.87100000000001,0,0,29914.148991511625
01-09-2030 02:00:00,9341.336205872803,0.2747918470554777,256.44737703881935,439.741,1089.43,0.0,2082.96855,10535.484209917115,0,3105.942792047211,239.7515,93.8165,0,0,28376.987447040286
01-09-2030 03:00:00,9049.92586101355,3.1326270564324457,167.52288967304966,429.779,1113.104,0.0,2086.1906000000004,9994.887716047262,0,3110.871397779964,239.113,94.33,0,0,27412.608867707135
01-09-2030 04:00:00,8113.076844070732,1.0991673882219108,90.0772517343783,437.148,1262.866,0.0,2089.65835,10318.02012748604,0,3112.20199170999,237.0675,94.7085,0,0,26837.913820829766
01-09-2030 05:00:00,7868.224188601907,2.3876358266375948,89.27519610225109,446.176,1229.1660000000002,0.0,2089.5238,10258.290674741947,0,3112.7133116481664,237.6395,92.5685,0,0,26518.394451604465
01-09-2030 06:00:00,7528.109718279419,3.187585425843541,89.58016022093064,447.401,1100.713,0.0,2062.12955,11007.112344404717,0,3113.155353098216,237.3095,93.0295,0,0,26832.7788391464
01-09-2030 07:00:00,7158.69484832877,73.68696040929888,65.7533136284975,447.56,1300.999,0.0,2065.70975,11611.144779212376,0,3114.4680687087257,237.074,94.24700000000001,0,0,27383.49943156881
01-09-2030 08:00:00,6763.628238758385,2185.486730972605,34.14073308617548,450.97,1648.967,0.0,2085.43595,10350.030704768384,0,3114.531089785022,236.53099999999998,94.025,0,0,28297.631985099877
01-09-2030 09:00:00,6154.875900653109,7806.750884049259,157.80673285191926,449.534,1977.378,0.0,2083.744,7090.175052849729,0,3114.804628073626,238.4985,93.8475,0,0,30722.404309684065
01-09-2030 10:00:00,5708.131662436063,12871.799699772684,2391.464576220098,447.792,1916.399,0.0,2065.2645,1775.621993736594,0,3114.3518596318677,236.7395,94.3205,0,0,33023.26680127514
01-09-2030 11:00:00,5535.269010009283,16379.694715515072,1381.0697001523758,447.94800000000004,1702.569,0.0,2067.5902,0.0,0,3111.1695187579035,235.717,93.432,0,0,34221.089575129285
01-09-2030 12:00:00,5231.445855290271,18202.616791391712,0.0,446.029,1986.38,0.0,2059.4145,0.0,0,3106.991355486862,238.7925,92.6975,0,0,34906.32970081141
01-09-2030 13:00:00,4911.070947407712,19039.405477233664,0.0,441.92199999999997,2281.964,0.0,2060.0748999999996,0.0,0,3106.5484201208374,237.9835,91.5625,0,0,35790.79366788991
