Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2030 00:00:00,10851.527594352585,0.1892956741390672,1687.6724893170508,433.981,1800.3029999999999,0.0,2126.6843000000003,9782.261074900827,0,3111.235221582127,237.485,92.601,0,0,31718.50369868011
01-09-2030 01:00:00,10299.511797656722,2.9166986525509335,1057.6066439285294,445.409,1401.8370000000002,0.0,2089.7883500000003,9807.842302420428,0,3107.3010973724886,237.512,91.87100000000001,0,0,29914.148991511625
01-09-2030 02:00:00,10055.485691189631,0.17384296604608213,457.048298924866,439.741,1089.43,0.0,2082.96855,9620.834751595248,0,3105.942792047211,239.7515,93.8165,0,0,28376.987447040286
01-09-2030 03:00:00,9741.796890313946,1.981809812925336,298.56437854872377,429.779,1113.104,0.0,2086.1906000000004,9173.126015114696,0,3110.871397779964,239.113,94.33,0,0,27412.608867707135
01-09-2030 04:00:00,8733.325331528704,0.6953718641843285,160.53841202202094,437.148,1262.866,0.0,2089.65835,9627.714275264463,0,3112.20199170999,237.0675,94.7085,0,0,26837.913820829766
01-09-2030 05:00:00,8469.753576990135,1.5105022160892914,159.1089641308407,446.176,1229.1660000000002,0.0,2089.5238,9587.80465193568,0,3112.7133116481664,237.6395,92.5685,0,0,26518.394451604465
01-09-2030 06:00:00,8103.637197671276,2.0165784061345526,159.65248043927426,447.401,1100.713,0.0,2062.12955,10362.683551814223,0,3113.155353098216,237.3095,93.0295,0,0,26832.7788391464
01-09-2030 07:00:00,7705.980389583578,46.61695713951273,117.18755126136013,447.56,1300.999,0.0,2065.70975,11039.495003594493,0,3114.4680687087257,237.074,94.24700000000001,0,0,27383.49943156881
01-09-2030 08:00:00,7280.710754485305,1382.6156039117466,60.846650729137174,450.97,1648.967,0.0,2085.43595,10609.113398459358,0,3114.531089785022,236.53099999999998,94.025,0,0,28297.631985099877
01-09-2030 09:00:00,6625.419017801271,4938.824580890868,281.2479489620306,449.534,1977.378,0.0,2083.744,9364.117022749844,0,3114.804628073626,238.4985,93.8475,0,0,30722.404309684065
01-09-2030 10:00:00,6144.520975378957,8143.152215530577,4262.140752311216,447.792,1916.399,0.0,2065.2645,4197.20398894469,0,3114.3518596318677,236.7395,94.3205,0,0,33023.26680127514
01-09-2030 11:00:00,5958.442893002929,10362.36970924249,6975.220823431312,447.94800000000004,1702.569,0.0,2067.5902,0.0,0,3111.1695187579035,235.717,93.432,0,0,34221.089575129285
01-09-2030 12:00:00,5728.210330104755,11713.596999840362,5992.255316736869,446.029,1986.38,0.0,2059.4145,0.0,0,3106.991355486862,238.7925,92.6975,0,0,34906.32970081141
01-09-2030 13:00:00,5428.380179534919,12368.204620075394,6153.891625031063,441.92199999999997,2281.964,0.0,2060.0748999999996,0.0,0,3106.5484201208374,237.9835,91.5625,0,0,35790.79366788991
01-09-2030 14:00:00,5183.5152560384995,12423.726200253492,6129.082595730815,424.64,2664.309,0.0,2045.07095,0.0,0,3105.930724181537,237.9715,91.9615,0,0,35907.40057310781
01-09-2030 15:00:00,5355.16538268805,11839.532707621169,6044.988186381408,415.69300000000004,2493.355,0.0,2033.14215,0.0,0,3103.3718897007166,228.3875,91.5395,0,0,35121.154189867935
01-09-2030 16:00:00,5683.469888950208,10564.498857452782,6723.537977455845,440.759,2200.617,0.0,2041.1417,0.0,0,3101.7109938176195,222.771,90.87799999999999,0,0,34514.11831348555
01-09-2030 17:00:00,5997.084498427992,8761.22577065677,8002.619584905424,440.529,2255.245,0.0,2043.07805,0.0,0,3098.7454275677956,234.1585,91.3955,0,0,34261.55330157288
01-09-2030 18:00:00,6273.127978364712,6120.060492934833,8404.440098194127,442.82199999999995,3018.1890000000003,0.0,2048.1383,942.0008209263415,0,3095.587222425179,232.5275,92.5325,0,0,33854.83939533695
01-09-2030 19:00:00,6379.141429524412,2634.582424074328,8404.440098194127,446.213,3838.435,0.0,2080.3873999999996,3482.2687327997373,0,3095.2980406069973,224.7315,92.0915,0,0,33535.17563792924
01-09-2030 20:00:00,6946.507275034947,236.58096090360152,8404.440098194127,447.87300000000005,3430.817,0.0,2099.4285,6369.237079940764,0,3096.7479723197976,231.7265,91.7225,0,0,33837.98809121445
01-09-2030 21:00:00,7756.780299603416,1.8581881481814555,8404.440098194127,448.775,3946.61,0.0,2101.9596,6965.9148879975055,0,3097.9400092735705,229.3555,92.2155,0,0,35307.66833228586
01-09-2030 22:00:00,8176.214554140262,2.4222119935754107,8404.440098194127,453.72,3426.796,0.0,2094.5158,5675.348841151343,0,3099.3148520444,219.7435,91.6165,0,0,33625.10682644625
01-09-2030 23:00:00,8402.389301806306,1.3134801879037317,5758.397314009089,454.254,2535.866,0.0,2101.528,7139.6395517446945,0,3101.583163833075,229.102,92.334,0,0,31470.24202083153
02-09-2030 00:00:00,8262.724752312999,0.1931588511623135,692.3202033565015,453.134,1650.2220000000002,0.0,2094.3156000000004,11667.639487205552,0,3103.04516341155,235.493,93.20700000000001,0,0,29639.669533991648
02-09-2030 01:00:00,8049.533499279606,3.1755315131084334,237.26117412050246,443.57099999999997,1252.744,0.0,2078.1098,11303.557594741293,0,3100.7826620767178,237.4745,93.1525,0,0,28004.729232510617
02-09-2030 02:00:00,7432.123284719691,0.25496968353425375,161.87546214076755,451.225,1144.671,0.0,2069.3647,10808.337930038811,0,3101.699372909934,237.207,93.728,0,0,26624.052981333836
02-09-2030 03:00:00,6411.042216511625,2.368127515249963,157.40775808544362,455.53,1104.194,0.0,2070.25455,11094.280459356087,0,3103.5207267106925,236.072,94.001,0,0,25812.01844404376
02-09-2030 04:00:00,5695.846225408202,0.7842249357189927,158.7719840196119,454.43699999999995,1086.251,0.0,2074.6868999999997,11171.715085622045,0,3105.7608801461292,235.9345,94.1055,0,0,25141.567490280908
02-09-2030 05:00:00,5290.382665329139,1.317343364926978,144.35793151995384,456.033,1064.1580000000001,0.0,2079.9051000000004,11377.028574531942,0,3107.614414922017,228.68,93.773,0,0,24906.429919649978
02-09-2030 06:00:00,5054.201163607443,1.622534349763433,48.75341286649044,455.983,1217.7939999999999,0.0,2077.3603500000004,11799.963447011125,0,3107.605475762259,231.49200000000002,93.948,0,0,25168.91843407017
02-09-2030 07:00:00,4683.260829314865,37.98661966958056,48.12836911179185,457.173,1255.988,0.0,2089.5628,12119.776329330149,0,3108.4716803428414,223.827,92.81200000000001,0,0,25238.519554167764
02-09-2030 08:00:00,4349.261754736275,1211.743420996541,47.40549242157521,456.861,1253.844,0.0,2074.6934,11329.879569572471,0,3108.914168750878,222.6845,93.2395,0,0,25360.188539192655
02-09-2030 09:00:00,3725.6452026254287,4512.380058825781,79.86428636122747,454.80800000000005,1920.6689999999999,0.0,2053.99155,9818.415172071076,0,3110.0007236195024,222.12,91.99700000000001,0,0,27350.278825050373
02-09-2030 10:00:00,3288.579135260917,7743.309530447566,1338.3926040283914,450.23400000000004,2752.097,0.0,2042.9708000000003,6483.088594431963,0,3109.2592203175495,221.1715,91.0945,0,0,29215.243656820385
