Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2030 00:00:00,15594.670913376214,0.134664675739303,404.04495320976343,433.981,1800.3029999999999,0.0,3271.822,5176.315130846376,0,3111.235221582127,237.485,92.601,0,0,31718.50369868011
01-09-2030 01:00:00,14801.372033231704,2.074935309860689,253.20115701676283,445.409,1401.8370000000002,0.0,3215.059,4984.722869725366,0,3107.3010973724886,237.512,91.87100000000001,0,0,29914.148991511625
01-09-2030 02:00:00,14450.683451228993,0.12367164098507417,109.42173894677217,439.741,1089.43,0.0,3204.567,4450.55318853559,0,3105.942792047211,239.7515,93.8165,0,0,28376.987447040286
01-09-2030 03:00:00,13999.882992368826,1.4098567072298458,71.47917094366919,429.779,1113.104,0.0,3209.5240000000003,4018.242382121976,0,3110.871397779964,239.113,94.33,0,0,27412.608867707135
01-09-2030 04:00:00,12550.614034794593,0.4946865639402967,38.43443297464424,437.148,1262.866,0.0,3214.8590000000004,4806.425464879742,0,3112.20199170999,237.0675,94.7085,0,0,26837.913820829766
01-09-2030 05:00:00,12171.8365089254,1.0745691472258667,38.09220946269883,446.176,1229.1660000000002,0.0,3214.652,4880.9308582911,0,3112.7133116481664,237.6395,92.5685,0,0,26518.394451604465
01-09-2030 06:00:00,11645.692664030625,1.4345910354268605,38.222332471043096,447.401,1100.713,0.0,3172.507,5831.086026852687,0,3113.155353098216,237.3095,93.0295,0,0,26832.7788391464
01-09-2030 07:00:00,11074.222241578895,33.16323759481978,28.05582182910602,447.56,1300.999,0.0,3178.015,6660.282201179827,0,3114.4680687087257,237.074,94.24700000000001,0,0,27383.49943156881
01-09-2030 08:00:00,10463.069576560509,983.5907915998689,14.56727078413997,450.97,1648.967,0.0,3208.363,6747.744092881534,0,3114.531089785022,236.53099999999998,94.025,0,0,28297.631985099877
01-09-2030 09:00:00,9521.353408307798,3513.4728447643174,67.33345189782106,449.534,1977.378,0.0,3205.76,6983.8558231824045,0,3114.804628073626,238.4985,93.8475,0,0,30722.404309684065
01-09-2030 10:00:00,8830.257463588849,5793.0270070228435,1020.3973056039389,447.792,1916.399,0.0,3177.33,5989.5740596587975,0,3114.3518596318677,236.7395,94.3205,0,0,33023.26680127514
01-09-2030 11:00:00,8562.845669846884,7371.775203699285,2012.1034310414518,447.94800000000004,1702.569,0.0,3180.908,4234.2674851736365,0,3111.1695187579035,235.717,93.432,0,0,34221.089575129285
01-09-2030 12:00:00,8231.979713812385,8333.036393454626,2012.1034310414518,446.029,1986.38,0.0,3168.33,3746.278108732492,0,3106.991355486862,238.7925,92.6975,0,0,34906.32970081141
01-09-2030 13:00:00,7801.095445455732,8798.723331713267,2012.1034310414518,441.92199999999997,2281.964,0.0,3169.3459999999995,4227.503835418803,0,3106.5484201208374,237.9835,91.5625,0,0,35790.79366788991
01-09-2030 14:00:00,7449.201404091179,8838.221305585212,2012.1034310414518,424.64,2664.309,0.0,3146.263,4333.855231110383,0,3105.930724181537,237.9715,91.9615,0,0,35907.40057310781
01-09-2030 15:00:00,7695.878861625561,8422.626878442903,2012.1034310414518,415.69300000000004,2493.355,0.0,3127.9109999999996,4012.625908741901,0,3103.3718897007166,228.3875,91.5395,0,0,35121.154189867935
01-09-2030 16:00:00,8167.683470702102,7515.569594801974,2012.1034310414518,440.759,2200.617,0.0,3140.218,4175.42910861601,0,3101.7109938176195,222.771,90.87799999999999,0,0,34514.11831348555
01-09-2030 17:00:00,8618.37730951041,6232.723662863799,2012.1034310414518,440.529,2255.245,0.0,3143.197,4795.948936365084,0,3098.7454275677956,234.1585,91.3955,0,0,34261.55330157288
01-09-2030 18:00:00,9015.07788368917,4353.802407447077,2012.1034310414518,442.82199999999995,3018.1890000000003,0.0,3150.982,5254.106494509425,0,3095.587222425179,232.5275,92.5325,0,0,33854.83939533695
01-09-2030 19:00:00,9167.429234119056,1874.238222611422,2012.1034310414518,446.213,3838.435,0.0,3200.5959999999995,6724.727015046558,0,3095.2980406069973,224.7315,92.0915,0,0,33535.17563792924
01-09-2030 20:00:00,9982.787585401406,168.30336208724316,2012.1034310414518,447.87300000000005,3430.817,0.0,3229.89,8661.310951968358,0,3096.7479723197976,231.7265,91.7225,0,0,33837.98809121445
01-09-2030 21:00:00,11147.226514230868,1.3219124291960151,1727.1373045758164,448.775,3946.61,0.0,3233.784,9119.686651650238,0,3097.9400092735705,229.3555,92.2155,0,0,35307.66833228586
01-09-2030 22:00:00,11749.993185782572,1.7231581977253667,572.9745463325329,453.72,3426.796,0.0,3222.3320000000003,8804.302338548898,0,3099.3148520444,219.7435,91.6165,0,0,33625.10682644625
01-09-2030 23:00:00,12075.02767775617,0.9344079541094494,342.6685326339426,454.254,2535.866,0.0,3233.12,7750.058272316965,0,3101.583163833075,229.102,92.334,0,0,31470.24202083153
02-09-2030 00:00:00,11874.316518089896,0.1374129344278602,165.7480855687522,453.134,1650.2220000000002,0.0,3222.0240000000003,7453.6453305658615,0,3103.04516341155,235.493,93.20700000000001,0,0,29639.669533991648
02-09-2030 01:00:00,11567.940535191754,2.2590686419940216,56.80259683252006,443.57099999999997,1252.744,0.0,3197.092,6846.324652663958,0,3100.7826620767178,237.4745,93.1525,0,0,28004.729232510617
02-09-2030 02:00:00,10680.66369505086,0.18138507344477545,38.754535575171126,451.225,1144.671,0.0,3183.638,6567.571250209555,0,3101.699372909934,237.207,93.728,0,0,26624.052981333836
02-09-2030 03:00:00,9213.273680499324,1.684682576085566,37.68492444658129,455.53,1104.194,0.0,3185.007,7296.596674039816,0,3103.5207267106925,236.072,94.001,0,0,25812.01844404376
02-09-2030 04:00:00,8185.469436087849,0.5578965137771125,38.011533197525395,454.43699999999995,1086.251,0.0,3191.8259999999996,7684.854726487853,0,3105.7608801461292,235.9345,94.1055,0,0,25141.567490280908
02-09-2030 05:00:00,7602.779973077164,0.9371562127980066,34.5606710162356,456.033,1064.1580000000001,0.0,3199.8540000000003,8053.772303475473,0,3107.614414922017,228.68,93.773,0,0,24906.429919649978
02-09-2030 06:00:00,7263.364829619052,1.1542686491940255,11.672033848480172,455.983,1217.7939999999999,0.0,3195.9390000000003,8508.64696071235,0,3107.605475762259,231.49200000000002,93.948,0,0,25168.91843407017
02-09-2030 07:00:00,6730.288505433966,27.023627684582983,11.522392388884274,457.173,1255.988,0.0,3214.712,8994.001118979493,0,3108.4716803428414,223.827,92.81200000000001,0,0,25238.519554167764
02-09-2030 08:00:00,6250.300263397333,862.0325615462954,11.349328787786407,456.861,1253.844,0.0,3191.836,8696.203488001207,0,3108.914168750878,222.6845,93.2395,0,0,25360.188539192655
02-09-2030 09:00:00,5354.104329530458,3210.1008129105535,19.120274846105644,454.80800000000005,1920.6689999999999,0.0,3159.987,8445.572094235851,0,3110.0007236195024,222.12,91.99700000000001,0,0,27350.278825050373
02-09-2030 10:00:00,4725.999076266369,5508.579484498486,320.42400435749124,450.23400000000004,2752.097,0.0,3143.032,7196.786172935967,0,3109.2592203175495,221.1715,91.0945,0,0,29215.243656820385
02-09-2030 11:00:00,4291.6485682645625,7103.286819379377,1286.655005277965,448.691,2764.0370000000003,0.0,3128.087,5767.891958236092,0,3106.347289026275,219.3605,91.5755,0,0,30683.65094619539
02-09-2030 12:00:00,4218.130778628124,8056.341708690687,1797.6311430547917,439.593,3032.202,0.0,3112.086,4755.492254217339,0,3100.3576050302095,219.2945,90.4875,0,0,31721.74535493232
02-09-2030 13:00:00,4459.0572811203565,8512.681819149546,2012.1034310414518,426.931,3158.8059999999996,0.0,3099.59,4762.59286407751,0,3096.294309962063,218.1365,89.6825,0,0,32995.177991406636
02-09-2030 14:00:00,4801.133574036111,8530.99621505009,2012.1034310414518,426.455,3442.31,0.0,3119.5809999999997,4626.733542457381,0,3095.2193760011246,217.65599999999998,90.84,0,0,33480.69068651696
02-09-2030 15:00:00,5251.353062409615,8077.824846859138,2012.1034310414518,441.39300000000003,3466.877,0.0,3107.73,4339.368714807174,0,3093.944651819587,219.1295,92.3805,0,0,33067.66404401169
02-09-2030 16:00:00,5747.525793134673,7107.771977559103,1859.399976198192,434.976,3460.631,0.0,3082.853,4573.350986378984,0,3092.540756779542,220.1095,91.2445,0,0,32513.173787571937
02-09-2030 17:00:00,6326.403045311515,5583.0325606301885,1658.830231284052,435.495,3450.68,0.0,3098.6079999999997,5549.340352201949,0,3090.864217366868,230.4975,90.7545,0,0,32249.21378770452
02-09-2030 18:00:00,6500.350396041566,3754.2010680711087,1270.9491581708126,434.029,3554.7709999999997,0.0,3103.512,7722.983178047884,0,3089.722239707742,234.3735,90.8365,0,0,32238.72370313809
02-09-2030 19:00:00,6699.884383298529,1511.37463492646,756.2736232667589,438.866,4163.537,0.0,3135.9429999999998,10015.423221663212,0,3089.7369893213436,235.673,92.041,0,0,32267.035111454483
02-09-2030 20:00:00,6350.616676680808,118.62583803288312,280.0390274877666,441.656,4853.041,0.0,3151.0820000000003,12464.87744023245,0,3091.628515526205,236.7555,91.8515,0,0,32936.917359802756
02-09-2030 21:00:00,7310.947835620463,0.9508975062407926,56.54235081583155,440.756,5360.309,0.0,3144.2309999999998,13660.81111080007,0,3092.513939300267,226.0035,89.9415,0,0,35094.03398405645
02-09-2030 22:00:00,8760.1580433702,1.7176616803482523,0.0,442.39599999999996,4329.473,0.0,3150.1040000000003,12579.127653102343,0,3094.9918743852745,221.388,88.354,0,0,34192.03003784816
02-09-2030 23:00:00,9535.951651734877,0.8959323324696485,0.0,438.199,3405.256,0.0,3164.24,10793.227980857426,0,3097.2181721230854,230.085,91.70200000000001,0,0,32124.966341167223
03-09-2030 00:00:00,9157.07620949153,0.12367164098507417,0.0,445.861,2889.889,0.0,3156.103,9677.308171262692,0,3100.1323382042997,236.69799999999998,93.287,0,0,29985.24636953876
03-09-2030 01:00:00,8777.01924300002,1.4703183983781043,0.0,445.875,2037.515,0.0,3139.55,9251.728675991457,0,3102.5240103976394,238.6115,92.4815,0,0,28217.390376079147
03-09-2030 02:00:00,7972.2206286906385,0.1456577104935318,0.0,445.088,1439.9360000000001,0.0,3142.509,9330.199330308025,0,3102.61831853309,240.364,92.821,0,0,26839.659926937693
03-09-2030 03:00:00,7880.15747778888,0.931659695420892,0.0,442.63,1006.6189999999999,0.0,3148.4240000000004,9298.072473264949,0,3101.677025010538,238.1145,93.2645,0,0,26253.707556328518
03-09-2030 04:00:00,7345.109770604099,0.47270049443183904,0.0,442.555,929.622,0.0,3143.675,9753.116802103876,0,3100.312909231418,239.1295,93.8395,0,0,26084.033039577174
03-09-2030 05:00:00,7554.333127063747,0.5771343245970127,0.0,441.63199999999995,865.842,0.0,3164.684,10052.794210992804,0,3099.5226875087815,239.875,93.834,0,0,26580.197902066528
03-09-2030 06:00:00,7363.115503851843,1.1350308383741252,0.0,441.73699999999997,1955.226,0.0,3214.242,11458.844785343239,0,3101.4155545876065,235.4275,92.0465,0,0,29044.348918370604
03-09-2030 07:00:00,6920.250623137235,26.289842614738212,0.0,445.11199999999997,3509.664,0.0,3317.509,13412.523623398647,0,3103.8470060418713,236.3225,93.1585,0,0,32408.50438767062
03-09-2030 08:00:00,7091.541176248495,623.4095043949391,0.5074797325426162,452.63599999999997,4059.7670000000003,0.0,3415.6620000000003,14202.100217971416,0,3106.064364619924,234.8065,93.2625,0,0,34796.84948485193
03-09-2030 09:00:00,6854.6749394046365,2166.501792846038,11.117709832933622,449.126,4311.602,0.0,3382.2459999999996,15079.452977747198,0,3107.8964454123925,237.9785,92.6865,0,0,37388.86756124655
03-09-2030 10:00:00,5498.598434914106,3751.0240810271357,81.73546646136381,445.98,5261.621,0.0,3340.897,15514.93722998272,0,3108.6531452859354,238.1645,90.8455,0,0,39169.694426426315
03-09-2030 11:00:00,5032.758020983435,4983.873690903079,203.4356124755004,447.921,5287.672,0.0,3309.179,14961.616996089764,0,3109.3602328228185,237.7045,90.7685,0,0,39614.88919884586
03-09-2030 12:00:00,5985.440823141724,5992.75395895505,292.3343505462158,458.917,5074.613,0.0,3315.083,14121.681640238763,0,3106.0724098637065,237.761,90.581,0,0,40728.23143806912
03-09-2030 13:00:00,6763.203638586669,6685.93625493508,603.1526744277337,455.98900000000003,5173.11,0.0,3319.736,13082.405320208647,0,3103.795158915273,236.072,90.90799999999999,0,0,41832.318677913754
03-09-2030 14:00:00,8103.698384069694,7374.6498822875155,802.5817994763142,449.356,4698.288,0.0,3331.801,10643.173895615,0,3098.1724274272865,236.801,91.072,0,0,41272.64177147042
03-09-2030 15:00:00,9503.354202818327,6875.252802955032,1078.3371775293879,454.56300000000005,4136.509,0.0,3328.617,9055.110576174018,0,3089.0303487424476,236.1945,91.1495,0,0,40437.96943209058
03-09-2030 16:00:00,11628.85757543391,5592.34366106702,1472.0022183635297,454.055,3814.933,0.0,3321.507,7699.2503572001515,0,3086.7213637768723,234.4315,90.7515,0,0,40261.999873700064
03-09-2030 17:00:00,13299.80702817998,4379.993312749027,2012.1034310414518,456.341,3052.509,0.0,3326.4709999999995,6755.957124956062,0,3089.864819305887,233.9235,90.9685,0,0,39995.63092687755
03-09-2030 18:00:00,15308.258991208953,3035.3665254920866,2012.1034310414518,454.355,2876.8109999999997,0.0,3336.6240000000003,5417.099830190334,0,3094.927065477027,229.9005,90.2715,0,0,39237.135739961974
03-09-2030 19:00:00,17648.741027165186,1374.2062955218817,1759.710169357912,456.705,2642.598,0.0,3352.261,4586.699092871377,0,3098.6582707601515,233.84599999999998,90.964,0,0,38270.59098400002
03-09-2030 20:00:00,17441.980811495443,119.13151763157767,763.6568027602123,458.52099999999996,2670.1420000000003,0.0,3372.833,7405.87730832221,0,3102.2938270338627,234.8115,91.4605,0,0,38073.02760670141
03-09-2030 21:00:00,15988.684227064223,1.3164159118189007,354.8844806573018,447.45300000000003,3166.738,0.0,3393.9040000000005,10020.21687211529,0,3104.4731941829423,230.8265,90.7725,0,0,38891.18342436208
03-09-2030 22:00:00,15545.170922360756,1.2449611859164131,140.73063598448468,461.224,2373.825,0.0,3375.248,9011.355350805401,0,3106.6632883237326,223.2805,89.4315,0,0,36045.69401709607
03-09-2030 23:00:00,15735.396326314536,0.7172955177134303,49.19820822488147,463.019,1576.4779999999998,0.0,3336.6290000000004,7077.199623374239,0,3107.670284670507,225.2385,88.8595,0,0,33106.838185806475
04-09-2030 00:00:00,14832.639995379148,0.1291681583621886,13.880221300082273,452.949,1521.249,0.0,3269.255,6652.935046719055,0,3105.951731206969,225.1835,90.7905,0,0,31437.493153154155
04-09-2030 01:00:00,13401.603066672935,2.110662672811933,27.422122778469472,460.77099999999996,1204.046,0.0,3221.2470000000003,6799.689933852453,0,3104.9018268933537,222.102,92.88,0,0,29723.105731548272
04-09-2030 02:00:00,12543.281186329954,0.17588855606766104,33.17355974728579,462.14300000000003,1122.441,0.0,3224.177,6558.220340154542,0,3106.406734438668,222.084,92.184,0,0,28494.374685449915
04-09-2030 03:00:00,11219.35389135428,1.7149134216596953,33.28806799462873,459.407,1247.596,0.0,3220.347,7347.3135875188345,0,3106.9743710833213,227.8755,92.9725,0,0,28057.582031233447
04-09-2030 04:00:00,10234.497944567454,0.8492119347641759,34.01155192102283,460.28,1217.862,0.0,3207.887,7937.712106934807,0,3108.5776093859768,237.146,93.47399999999999,0,0,27624.488616406124
04-09-2030 05:00:00,9545.473475141784,0.7365333285333306,34.140373699283636,433.61400000000003,1265.494,0.0,3162.048,9036.652104577208,0,3107.768168469861,240.00900000000001,93.676,0,0,28038.30904002207
04-09-2030 06:00:00,8758.417307829634,1.4565771049353182,32.75326243033382,429.774,2273.1420000000003,0.0,3226.6820000000002,10664.904748006995,0,3108.8489128846422,241.0605,92.2795,0,0,30060.16932661463
04-09-2030 07:00:00,8008.989315146273,22.40380482911833,31.26335398479204,424.152,3446.448,0.0,3306.2870000000003,12981.696440778715,0,3093.463725024589,242.1195,93.1855,0,0,33040.33928827513
04-09-2030 08:00:00,7289.299613254081,798.2234913153742,31.934788707848426,440.91900000000004,3215.565,0.0,3346.768,14894.268814263462,0,3085.3281957285376,238.2045,93.3345,0,0,34990.59789987991
04-09-2030 09:00:00,6118.015241911337,3068.2219581137874,86.41989476175722,449.4,4018.542,0.0,3338.716,15156.487757077959,0,3082.388553042012,236.188,92.419,0,0,37411.25374569492
04-09-2030 10:00:00,5407.671113952568,5263.602453259185,786.9449175635846,460.39599999999996,4042.83,0.0,3312.2,13722.255874551003,0,3081.2398710130674,237.142,91.675,0,0,38802.22331715033
04-09-2030 11:00:00,4835.056157882917,6936.030543852475,1196.9794328474345,463.204,4425.102,0.0,3296.153,12536.219871946094,0,3079.916428410847,238.4955,93.4415,0,0,39835.726677136176
