Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2030 00:00:00,11994.181224176249,0.09221050851378912,2188.7975505620866,433.981,1800.3029999999999,0.0,2126.6843000000003,8138.57946899775,0,3111.235221582127,237.485,92.601,0,0,31718.50369868011
01-09-2030 01:00:00,11384.038786016305,1.420794569957363,1371.6445852747872,445.409,1401.8370000000002,0.0,2089.7883500000003,8410.773276797183,0,3107.3010973724886,237.512,91.87100000000001,0,0,29914.148991511625
01-09-2030 02:00:00,11114.317005469975,0.08468312006368388,592.7608605981014,439.741,1089.43,0.0,2082.96855,8426.380035487651,0,3105.942792047211,239.7515,93.8165,0,0,28376.987447040286
01-09-2030 03:00:00,10767.597127279223,0.9653875687259963,387.2178900759284,429.779,1113.104,0.0,2086.1906000000004,8059.688688866416,0,3110.871397779964,239.113,94.33,0,0,27412.608867707135
01-09-2030 04:00:00,9652.93464954727,0.3387324802547355,208.2075078127994,437.148,1262.866,0.0,2089.65835,8660.79250083905,0,3112.20199170999,237.0675,94.7085,0,0,26837.913820829766
01-09-2030 05:00:00,9361.609086208618,0.7358022209977866,206.35361017408303,446.176,1229.1660000000002,0.0,2089.5238,8649.479196669045,0,3112.7133116481664,237.6395,92.5685,0,0,26518.394451604465
01-09-2030 06:00:00,8956.941064632101,0.982324192738733,207.05851421922236,447.401,1100.713,0.0,2062.12955,9463.007905286848,0,3113.155353098216,237.3095,93.0295,0,0,26832.7788391464
01-09-2030 07:00:00,8517.411442672374,22.708249106854964,151.9843611724877,447.56,1300.999,0.0,2065.70975,10217.175848627227,0,3114.4680687087257,237.074,94.24700000000001,0,0,27383.49943156881
01-09-2030 08:00:00,8047.361394127821,673.5055541847156,78.9140078533463,450.97,1648.967,0.0,2085.43595,10533.505451419667,0,3114.531089785022,236.53099999999998,94.025,0,0,28297.631985099877
01-09-2030 09:00:00,7323.068175854675,2405.8210951496835,364.7596471977899,449.534,1977.378,0.0,2083.744,11115.959652201867,0,3114.804628073626,238.4985,93.8475,0,0,30722.404309684065
01-09-2030 10:00:00,6791.532111368543,3966.7267100230797,5527.709492133028,447.792,1916.399,0.0,2065.2645,6461.049618640791,0,3114.3518596318677,236.7395,94.3205,0,0,33023.26680127514
01-09-2030 11:00:00,6585.860216562987,5047.761311202268,10899.99275168444,447.94800000000004,1702.569,0.0,2067.5902,762.4191462270373,0,3111.1695187579035,235.717,93.432,0,0,34221.089575129285
