Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2030 00:00:00,4691.945937254019,0.23360198852736236,0.0,440.01599999999996,3477.032,0.0,3360.9590000000003,14877.048871300492,0,3188.3001648166364,291.82,74.732,0,0.0,31431.60190297612
01-02-2030 01:00:00,5400.762569775941,0.6980577068935298,0.0,438.351,3011.736,0.0,3331.9159999999997,12550.288418220034,0,3187.874213854152,290.755,74.118,0,0.0,29214.295578534395
01-02-2030 02:00:00,6847.69458988696,0.31330149049552125,6.408558160954832,435.651,2199.991,0.0,3330.765,10658.300726651483,0,3187.403567092876,291.1065,74.3525,0,0.0,27912.309471202592
01-02-2030 03:00:00,8135.971620991813,0.5853791006626844,10.169113102103964,437.95599999999996,1725.9979999999998,0.0,3331.83,9308.031681722414,0,3187.5032387241818,296.1885,75.4695,0,0.0,27371.5339687365
01-02-2030 04:00:00,8581.166911411356,0.431476614103481,8.364306976369068,436.839,1785.0320000000002,0.0,3324.264,8644.706143532836,0,3187.337864268653,291.1745,73.5315,0,0.0,27194.952530033766
01-02-2030 05:00:00,9845.332579359925,1.0580795950945237,0.0,433.952,1813.235,0.0,3328.659,8045.946499062062,0,3188.023497822116,288.3095,73.7425,0,0.0,27911.994860677678
01-02-2030 06:00:00,10516.28168611623,1.3054228770646719,0.0,430.85699999999997,1907.154,0.0,3332.906,9917.872501356147,0,3186.8931410706764,287.17400000000004,73.219,0,0.0,30692.362720426947
01-02-2030 07:00:00,11789.225013028112,17.885667545130282,0.0,429.043,3052.3579999999997,0.0,3379.441,12576.520633661063,0,3175.877414500492,290.026,72.983,0,0.0,36067.03480279237
01-02-2030 08:00:00,13372.732967732623,129.94591557105028,0.0,436.659,3955.612,0.0,3430.703,13126.560092619777,0,3169.5248006182383,288.52299999999997,72.362,0,0.0,39397.98134402987
01-02-2030 09:00:00,13768.671970112384,1155.0024342638703,0.34872966236261826,441.829,4466.606,0.0,3445.762,12267.030838761717,0,3170.04997625404,293.756,77.57600000000001,0,0.0,40578.062419969945
01-02-2030 10:00:00,14266.89006509761,2781.5291082408776,0.49576866179163276,431.159,4222.214,0.0,3440.738,10871.77915040104,0,3169.464014331881,295.8295,81.1985,0,0.0,41080.932839519046
01-02-2030 11:00:00,15976.42292110035,4071.4078341630693,40.63741550591257,428.32199999999995,3608.1290000000004,0.0,3421.887,8503.145979198087,0,3171.0413290712377,294.35,81.247,0,0.0,41140.65823261067
01-02-2030 12:00:00,18256.95837687829,4638.766602604884,151.89779256058912,431.00199999999995,2750.093,0.0,3400.736,6185.229143788111,0,3182.6287149079667,291.83099999999996,81.355,0,0.0,41017.00178672201
01-02-2030 13:00:00,20032.517331934756,4965.9852750992595,255.18683412409626,437.168,2389.3720000000003,0.0,3402.415,4379.731606245535,0,3187.0906965013346,295.6505,82.0585,0,0.0,41167.4779836014
01-02-2030 14:00:00,23514.01670002211,4730.613407976466,327.82540107211287,440.51800000000003,1769.81,0.0,3402.4990000000003,405.8339800954283,0,3188.480735843754,296.6055,84.4685,0,0.0,39940.9428411106
01-02-2030 15:00:00,24041.651049723503,3829.3741879792137,250.0695519441906,441.06300000000005,2168.1620000000003,0.0,3391.583,0.0,0,3187.1680202332445,293.0195,81.8635,0,0.0,39425.526220966094
01-02-2030 16:00:00,23642.284974248254,2588.9916010379366,609.9821607252604,448.139,2257.942,0.0,3408.619,761.966507879278,0,3186.17800829001,299.219,81.949,0,0.0,39154.27072506814
01-02-2030 17:00:00,22396.745176583754,1114.4408842794548,595.2555090513206,450.67199999999997,2365.192,0.0,3449.113,3417.7269246757596,0,3185.6742866376285,292.558,82.264,0,0.0,39286.63682183276
01-02-2030 18:00:00,20875.903701339666,103.70554161270609,258.6090692435503,450.82800000000003,2560.513,0.0,3492.817,7264.153871942955,0,3185.8807812280456,286.7925,78.3515,0,0.0,40333.13971883968
01-02-2030 19:00:00,19438.550078540626,2.924147244624865,15.835970115496508,439.05699999999996,4035.798,0.0,3503.333,9867.839273882711,0,3184.9949104959956,284.862,74.145,0,0.0,42567.01635667637
01-02-2030 20:00:00,19337.635287415076,1.5087940200179049,0.0,433.57,4398.6990000000005,0.0,3507.57,10163.492486842402,0,3185.6859075453144,283.0405,73.5595,0,0.0,43118.21788914756
01-02-2030 21:00:00,19714.92666031651,0.2748258688557204,0.0,440.505,3844.23,0.0,3517.9179999999997,9452.169316394346,0,3185.8705011943234,284.38599999999997,75.081,0,0.0,42165.06053650062
01-02-2030 22:00:00,19631.24515104258,1.132282579685568,0.0,442.629,2664.531,0.0,3471.8,7832.659679278924,0,3185.9165378670787,287.079,75.40899999999999,0,0.0,39035.18515605214
01-02-2030 23:00:00,19245.20440613037,0.18962984951044706,0.0,437.904,2292.646,0.0,3372.0359999999996,5141.951168560572,0,3185.576849796262,283.7325,75.5205,0,0.0,35265.72321140212
02-02-2030 00:00:00,19125.73337414238,0.20062288426467587,0.0,436.88199999999995,1952.943,0.0,3306.81,2903.95352231184,0,3186.1574482225656,275.78,64.045,0,0.0,32302.387920911755
02-02-2030 01:00:00,18649.918545564255,1.5197870547721335,0.0,424.074,1876.6570000000002,0.0,3274.94,1138.2727100062511,0,3185.8772055641416,280.819,63.876000000000005,0,0.0,29838.343072388878
02-02-2030 02:00:00,17804.843662684994,0.700805965582087,0.0,406.085,1814.115,0.0,3284.28,791.8341916403406,0,3185.5089121820997,267.3855,63.3425,0,0.0,28505.47735811378
02-02-2030 03:00:00,18465.433443722693,0.9587842011997583,0.0,409.284,1571.7679999999998,0.0,3236.657,0.0,0,3185.001167907826,272.658,61.577,0,0.0,28063.616961808697
02-02-2030 04:00:00,18396.483648869314,0.5161613484288011,0.0,407.407,1432.2679999999998,0.0,3245.179,0.0,0,3185.207215540256,267.5625,56.2985,0,0.0,27849.64216889428
02-02-2030 05:00:00,18718.5111303856,2.00493390080741,0.0,411.665,1684.9289999999999,0.0,3292.277,0.0,0,3185.4490198117187,269.9935,59.5495,0,0.0,28514.251063551033
02-02-2030 06:00:00,20509.30914833502,1.7726268541193966,0.0,422.63699999999994,1949.879,418.5532003364897,3300.638,0.0,0,3183.188306308838,271.6865,58.6155,0,0.0,31129.87589998505
02-02-2030 07:00:00,20697.500067625762,18.212710329068592,0.01951845125163908,431.60400000000004,2919.0570000000002,1890.1497857994746,3391.4390000000003,2510.294896141097,0,3181.3177871294083,274.0835,60.4205,0,0.0,36590.28200458457
02-02-2030 08:00:00,20406.664501266037,170.9801660498979,4.774213176150919,428.814,3647.8140000000003,0.0,3472.804,6956.629142327617,0,3179.2751891246307,277.3315,61.7545,0,0.0,39973.660920131406
02-02-2030 09:00:00,20071.505456204617,2194.6769409211265,18.24064330969844,431.786,4194.7029999999995,0.0,3487.2909999999997,6279.170753316535,0,3179.6430355486864,272.7695,63.3195,0,0.0,41699.579224451954
02-02-2030 10:00:00,19867.647917048762,4704.485712624353,204.4935125333392,431.539,4436.12,0.0,3505.216,4313.7970506513375,0,3178.547541520304,269.2215,69.3605,0,0.0,42704.33730378897
02-02-2030 11:00:00,20734.730048999652,6144.290194783406,948.7606858201733,433.94699999999995,3825.673,0.0,3477.5229999999997,1189.286623052055,0,3179.3104988056766,271.15,71.205,0,0.0,42587.90168259138
02-02-2030 12:00:00,21980.607114175134,6824.651863981317,272.46259084265694,438.291,3145.125,0.0,3466.298,0.0,0,3179.8347805255025,274.911,72.116,0,0.0,42347.196319622446
02-02-2030 13:00:00,22886.895642513497,6742.2171106259975,0.0,444.49,2285.119,0.0,3483.103,0.0,0,3178.5220649149924,273.2625,73.5485,0,0.0,42109.98635390276
02-02-2030 14:00:00,22151.43753327577,6202.466726376281,0.0,458.23199999999997,1987.66,0.0,3488.857,0.0,0,3179.0329378951806,276.8055,69.4195,0,0.0,40522.39122054919
02-02-2030 15:00:00,22298.18543196111,5426.357183457653,0.0,459.605,1737.9,0.0,3491.1459999999997,0.0,0,3178.4630664605875,273.9565,64.9845,0,0.0,39568.71930805608
02-02-2030 16:00:00,23048.27626314124,4222.367504891799,0.0,458.0,1748.656,0.0,3500.2740000000003,0.0,0,3178.8894643810595,276.7935,70.0885,0,0.0,39206.118114903154
02-02-2030 17:00:00,24074.94696877571,2366.599759701199,0.0,452.316,1747.162,619.7346599769262,3539.6940000000004,0.0,0,3179.7780168610366,285.2995,72.2235,0,0.0,38951.87246701429
02-02-2030 18:00:00,22182.388826198858,221.02320850983602,0.0,454.286,2769.375,4796.631375475023,3567.571,0.0,0,3181.3240445412393,299.9685,72.0885,0,0.0,39688.70588764178
02-02-2030 19:00:00,21492.883478580105,4.254304449886551,2012.1034310414518,459.042,3940.638,1908.0735619977968,3575.9240000000004,3250.97097867319,0,3182.340427005761,299.25,72.857,0,0.0,42062.91580643594
02-02-2030 20:00:00,21249.05212365455,2.314033815765166,2012.1034310414518,458.411,4487.901,0.0,3586.9429999999998,5175.074838709384,0,3182.693970774202,294.5775,71.8835,0,0.0,42329.311295203785
02-02-2030 21:00:00,20367.571932863746,0.9234149193552206,2012.1034310414518,458.124,4447.959,0.0,3592.9440000000004,5419.363355059179,0,3185.009213151609,300.27,71.933,0,0.0,41553.790335111946
02-02-2030 22:00:00,19592.28096188641,0.8189810891900466,2012.1034310414518,451.716,3479.547,0.0,3555.575,4777.2085658038,0,3184.842497822116,302.3055,72.6645,0,0.0,38893.36658783587
02-02-2030 23:00:00,19307.324729814947,0.5963721354169133,838.0912853170414,447.978,2571.346,0.0,3509.696,4163.734706542546,0,3185.221965153857,299.9275,72.2615,0,0.0,35672.87877560778
03-02-2030 00:00:00,18953.63773084361,0.4946865639402967,12.123560687434756,450.884,2377.347,0.0,3317.473,3334.840345073216,0,3185.0078722776448,306.993,82.93700000000001,0,0.0,33134.67643971137
03-02-2030 01:00:00,18946.196086407683,1.835836803956212,11.847699909744923,452.004,1893.514,0.0,3277.395,1572.6376701623474,0,3184.4026911620067,305.05400000000003,84.531,0,0.0,30724.616846243996
03-02-2030 02:00:00,19117.3104661071,1.3674649921845115,0.0,453.495,1501.5520000000001,0.0,3258.635,0.0,0,3185.4887990726434,312.468,86.743,0,0.0,28840.29055011161
03-02-2030 03:00:00,18207.466442173274,1.641717912024987,0.0,449.087,1466.1989999999998,0.0,3259.327,0.0,0,3185.0856429675423,302.8915,89.6005,0,0.0,27850.215828805285
03-02-2030 04:00:00,17857.655576234443,1.4413006923714042,0.0,447.51599999999996,1404.046,0.0,3272.615,0.0,0,3184.949320781228,293.5525,90.1345,0,0.0,27431.519826784654
03-02-2030 05:00:00,17775.574588499858,2.653013518350909,0.0,445.925,1395.624,0.0,3236.3709999999996,0.0,0,3185.562994098637,305.6935,89.0865,0,0.0,27330.819332436713
