month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,9.882831870390897,29.169851381297683,1.7448725225697583,1.1647437662464437,8.63215631033169,0.3893775917931047,0.06558646594477811,6.348609793216806,30.28314225373814,2.107798386917662,8.958589893530158,0.9355602581342236,0.31687950588865643,-0.13227575745909215,0.04421423245608877
2,12.075678693621356,27.010013729354956,3.744953304383376,1.2577242684675978,9.964409630914599,0.5509221262922013,0.10398804622226172,6.111205932198331,27.282911289532954,2.136066076692557,8.560868122873837,0.8967859198955624,0.30447285955038056,-0.04988290128779009,0.0
3,12.156555649993802,40.423921910917855,3.2077695523815817,1.0481594362965692,17.001346436019066,1.606517834547391,0.40280717919650244,5.8700131089960905,7.296099258383841,2.0650258199919094,7.7482854101849945,0.8753972741642712,0.2981011289261475,-3.536991775160348,0.0
4,15.859485157131694,26.132495332533956,5.6679680403863655,1.0408415916847384,20.643983322905193,1.9924519972084402,0.5557217568796353,6.700900776250957,10.612691528836399,2.2179717396072793,7.455647641722913,0.7802167033879398,0.3396244114645005,-1.8898577112085506,0.0
5,19.319720920378952,19.424077955216212,7.990859603568739,1.2657911767680665,15.289743410897566,1.3793564561033658,0.4131916120226349,6.829704541195604,17.738491737548205,2.318273665843825,7.2326336844679675,0.6435904239112699,0.15456481207759012,-1.5291226965034541,0.0
6,19.786742521362967,15.538444607846658,9.28751898750773,1.3195548091118146,16.08608083144599,0.9760593718320427,0.1636034106149089,6.767862646935178,19.639057130224437,2.4093745005206877,6.945295401299521,0.8097578735907722,0.2706479077073054,-0.4555741453012992,0.0
7,21.354408148979818,13.950162032880842,13.334826875898067,1.2843195082880077,11.986369761153584,0.363272163934596,0.029363147116427627,6.279429754182848,19.79347516675048,2.557523312185184,7.912131601145422,0.8441410056428146,0.31057752184191506,-0.01206906724391362,0.0
8,19.444981249936152,17.301443919616858,10.85794975840083,1.264526163747593,8.385275991109987,0.34693119127379607,0.05326525175897985,6.121362148814326,23.283900449518,2.6500753922038247,9.141394577019813,0.8311189197610847,0.31777498683875766,-0.022299070488193823,0.0
9,17.791903885211717,14.542470662550258,7.7513968546680765,1.3575460347958788,8.165687964664553,0.1747859830235791,0.0,6.642744666931552,30.34372296911609,2.5511860591524997,9.495493632613162,0.8548750016991018,0.3281862855735369,0.0,0.0
10,13.827533633848889,25.884227299674215,5.003946385021634,1.2885642854678308,6.330215389184772,0.793685056434225,0.14159347292230137,7.09752451287695,25.969204669219334,2.436022492048598,9.963304058279546,0.9240877271393136,0.3400910178823995,-0.18654862762777621,0.0
11,9.2497411090919,27.220208987791782,1.3305514722930072,1.2491177790296617,9.206993367034922,0.13099648412411846,0.009649638299711655,6.850440238154157,34.152967928294615,2.1393665355093727,7.289966742413811,0.8625620122444291,0.3074377057185035,0.0,0.0008397222785842487
12,10.312494819763245,25.512040412549233,1.815084179435499,1.2585775960318757,10.425278399132605,0.2631501994819403,0.0,6.901839098550971,32.098274808331254,2.194979400638042,8.032792276872097,0.8460705111288126,0.3394182980844385,0.0,0.0
