month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,4.420346780773628,43.00854841007899,0.9597846760626098,1.126353440660865,8.347614934398766,0.6536327588372676,0.15213140281567203,9.441409716593792,19.975187554519607,2.0404572768002502,8.66328730601537,0.9047664401930866,0.30647930225010667,-3.338750367936864,0.0022630822846981605
2,5.510147350558063,40.96499473708083,2.137271551026663,1.2493415967274188,9.897971930656409,0.7526468529547115,0.1534406737591134,9.33528572381741,18.177719077902232,2.124049633054897,8.503787676987605,0.8908534745743246,0.3024897209003207,-0.7163103206206548,0.0
3,5.2789710666475145,56.29748960658283,1.6641900724374281,0.9319125920540594,15.115754515030579,0.7948498123855843,0.1373421395152396,8.025839805389316,1.9833632488039628,1.8379231629866937,6.888935174283042,0.7783489675505092,0.2650798363332622,-13.64602675722194,0.0
4,7.4940362677744945,39.337090002003315,3.1380593243789554,1.008246117239666,19.997420955227465,1.1964411848450809,0.3999787690826523,9.98227031858217,6.988695424071332,2.1507595112167763,7.222138988856588,0.7558281049595874,0.32903503176190785,-4.884180573840852,0.0
5,9.098251436209873,29.958133615865925,4.618611256405338,1.2563187530697384,15.175281574736438,0.7212260516034472,0.12922097683123274,10.424368505992648,18.344485230047646,2.303332355886124,7.178488343583628,0.6388232705578867,0.15345862921007153,-2.5523115836532364,0.0
6,9.275631137204956,24.16810292791305,5.429528730228858,1.3274613675825995,16.182420777697928,0.44995471239888213,0.06696311081061503,10.470019751459374,22.129696514965875,2.426346931203069,6.986890458845602,0.8146611252910801,0.27232245439811964,-0.08392282812558062,0.0
7,9.862913957370203,21.626600856075026,7.735277202115755,1.2850773527060466,11.993406328150908,0.007081309614863843,0.0,9.66164987866447,26.193998846500534,2.5617090977627344,7.916775601786796,0.8446931132271744,0.31081645602549046,0.0,0.0
8,8.932504081751134,26.58730707776959,6.256303020835744,1.264816280610273,8.387173458558651,0.2088299479038858,0.039635027422107394,9.414760622848956,25.962482168953326,2.653455476662118,9.143461782371805,0.8313655365842705,0.3179055177281607,-0.022462205646690693,0.0
9,8.16089762123211,22.398718845051327,4.511685735729403,1.3575500396322706,8.165689166115477,0.03758065584872952,0.0,10.21493994356476,31.920407645241383,2.5538624913125276,9.495493632613169,0.8549314698922139,0.3282427537666486,0.0,0.0
10,6.356512299861883,38.98796757326917,2.795014029580672,1.269312904061663,6.2356234612572665,0.8138457435611557,0.17052737639016266,10.751710775152812,19.15753205004732,2.4021381840500418,9.81442138356487,0.910332102859557,0.33506211634342725,-1.678071271712145,0.0
11,4.190985566067503,40.71537200014674,0.7494742971227095,1.2321490895718026,9.081897180887113,0.4876007344198073,0.1905157106871409,10.39208087273447,22.502299398171388,2.1125124532175295,7.190916569878504,0.8508889267428423,0.3033072003524373,-1.357890814932036,0.0
12,4.700067114448008,38.326557809514085,1.0316704510562564,1.2431678216378552,10.297606187522643,0.5545643720250081,0.08282256424844327,10.48421157660407,22.00347366181415,2.1703731102715196,7.934418639456105,0.8357570925837674,0.3353095988180856,-1.2216743171604796,0.0
