month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,4.285144747756322,40.8055368417023,1.5356464747773595,1.1400001703016849,8.44875338707537,0.5586347152782372,0.10265709124897737,9.555800423080175,21.50847558474316,2.0651791516531373,8.768250397881607,0.9157284549139344,0.3101925595877505,-2.202879616001462,0.002840262654906397
2,5.350637735353847,38.713186714709664,3.3876982832470532,1.253934878946634,9.934362441141664,0.5312824988063636,0.06084301095062832,9.36960748340568,19.53380514128718,2.131858833867387,8.535052382201139,0.8941287528772378,0.3036018432054984,-0.34984976231078974,0.0
3,5.167062136553298,54.00941712061237,2.631915239447645,0.9588654801780057,15.552934185985194,0.9019353963406523,0.10598577405045581,8.257964109985926,2.361055995342916,1.8910797978629357,7.0881777863356525,0.8008604700483326,0.272746507256612,-11.558238270502136,0.0
4,7.2714104181705075,37.32370672341903,5.068104547992629,1.019324076278694,20.21713973860816,1.1346562021824167,0.23223283601253975,10.091949076392325,7.0688115939442895,2.174390671665268,7.3014912011038895,0.7641326574335525,0.33265025679668697,-3.9113302805451515,0.0
5,8.763206190068768,28.324287308764603,7.25795046310436,1.2593887516864515,15.212364594733424,0.4039969853492044,0.09959105624536038,10.449841975058765,17.930163803405627,2.3089608853728665,7.196030029744918,0.6403843286509421,0.15383362781472218,-2.334141975135801,0.0
6,8.98420453255275,22.840867285931537,8.568835458555618,1.3271847522644824,16.179048698042248,0.14773486282373885,0.03931115101567241,10.467838017274886,20.94694229929092,2.425841331006614,6.985434536304941,0.8144913668696051,0.27226570806696965,-0.0980684092996046,0.0
7,9.440489837768796,20.231694284948432,12.228164316359225,1.2850773527060482,11.993406328150922,0.0,0.0,9.66164987866448,23.52552373259989,2.561709097762737,7.916775601786805,0.8446931132271753,0.31081645602549085,0.0,0.0
8,8.596463425759135,25.02068363165399,9.905209427995098,1.265100450075007,8.389057825979348,0.03838623708886448,0.009114332028409396,9.416875860870325,24.410011842413553,2.654051635198387,9.145516066998232,0.8315523215768035,0.31797694236286356,0.0,0.0
9,7.818117860386488,20.982101121274518,7.1496024682134,1.3575500396322704,8.165689166115476,0.0024501892695358977,0.0,10.214939943564758,31.077018863959005,2.553862491312527,9.495493632613167,0.8549314698922137,0.3282427537666485,0.0,0.0
10,6.182178457277447,36.87657967137936,4.445035692888559,1.2799078846901764,6.28767233712335,0.6845524274462479,0.09672230924263693,10.841455523686928,19.731574707367518,2.422188880332718,9.896342558482575,0.9179306634386293,0.33785888664383756,-0.8573761327114183,0.0
11,4.029211344790802,38.328879451535705,1.1934258759944474,1.2399718889260234,9.13955729686093,0.5196393490354307,0.09956954903388267,10.458059222455516,24.467666386966222,2.125924597246753,7.2365710267743415,0.8562911409740364,0.3052328694059056,-0.7316212875161595,0.0
12,4.5412246307982524,36.09613257461352,1.6490756944563025,1.2516782683814753,10.36810127878894,0.504945460628887,0.068527381208321,10.555984126310175,23.611280157951466,2.1852309954638955,7.988735881342011,0.8414784972913524,0.33760505276541053,-0.5484568007183225,0.0
