month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,3.203297487505601,34.68060100859017,3.5072880184121327,1.1646219917497773,8.631253814417738,0.24767815244541208,0.02949386396504222,6.347946043141892,29.870279514441542,2.1075780156264994,8.957653268834889,0.9354624448787789,0.3168463759905176,-0.13722236188161868,0.03871499774093381
2,3.9540310804126624,32.5499259850564,7.5826050426963025,1.2583519709391147,9.969382648220016,0.014196167271350936,0.0,6.114255900433629,26.653120099989902,2.1371321402084473,8.56514066353619,0.8972334859897,0.30462481524626805,0.0,0.0
3,3.891078407569553,47.73738463923713,6.181452103424078,1.0433194914489665,16.92284160532646,1.3329380045242016,0.21938077407913378,5.842907939001507,5.892619715197986,2.0554904280166677,7.712507194819896,0.8713550699155868,0.2967246274388276,-4.255257344706358,0.0
4,5.4534918895943045,32.01408244947911,11.668315512514031,1.0503992256585286,20.83354880331801,0.7182928138249622,0.12962424493644661,6.762432480427409,10.477240033242223,2.2383384911098445,7.524109885897648,0.7873811227681733,0.3427430472293219,-1.1027464155763091,0.0
5,6.202611465157456,23.173905215741488,16.210400191273717,1.2771828363602362,15.42734553310013,0.8492450277320109,0.1639843479869088,6.891169394700941,19.3619556074787,2.339137284525553,7.297724753516727,0.6493825033320612,0.1559558390940774,-0.9556109490677797,0.0
6,6.331166851540327,18.604002585961496,18.931456732412602,1.3280824775866669,16.190037683744215,0.4375805472697879,0.03253989820637647,6.811600192763416,20.831020310813617,2.424945166347015,6.990179612423775,0.8149909617832448,0.2723969791474632,-0.03688626376507228,0.0
7,6.800848401554692,16.696759299681208,26.870961753632923,1.2850733355650175,11.993405123008616,0.0,0.0,6.283115445634409,18.43864031084909,2.5590244424116366,7.916775601786808,0.8446364715386369,0.3107598143369521,0.0,0.0
8,6.212237534962187,20.71009399189522,21.867352746110175,1.2650962881271304,8.389056577394982,0.0,0.0,6.124122026701449,22.485842665368377,2.651270205432702,9.145516066998228,0.8314936381117483,0.3179182588978086,0.0,0.0
9,5.639827062522648,17.316177007545033,15.755141770437008,1.357546034795879,8.165687964664556,0.0,0.0,6.642744666931554,31.893134514065004,2.5511860591525006,9.495493632613165,0.8548750016991021,0.328186285573537,0.0,0.0
10,4.57412353971978,31.380757967669012,9.963265379779799,1.2909725770934484,6.342046389688247,0.04534157442741566,0.0,7.110789593276699,25.603660962980708,2.440575351873738,9.98192520275611,0.9258148219840986,0.34072663875095127,0.0,0.0
11,2.962246648615976,32.32818095469377,2.678861222589367,1.249107289997465,9.206916054509646,0.10309799742031026,0.0,6.8503827139643425,34.02196312653615,2.1393485709228073,7.289905527453013,0.8625547691798677,0.30743512411727425,0.0,0.0
12,3.3140356230134036,30.422876526964814,3.6901695160562604,1.2585775960318757,10.425278399132605,0.0756052807819657,0.0,6.901839098550971,32.49835747274472,2.194979400638042,8.032792276872097,0.8460705111288126,0.3394182980844385,0.0,0.0
