month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,6.404203814727227,31.538880320101477,2.7965709899058218,1.16525900469436,8.63597484875052,0.17491423672861892,0.029509996180112682,6.351418177301851,30.57899118502994,2.108730796947119,8.962552833780213,0.9359741144941393,0.31701968135859404,-0.08185394396704819,0.03798966955251122
2,7.940954871109014,29.407654382678977,6.017257720025989,1.2583519709391142,9.969382648220012,0.09462623135137438,0.0,6.114255900433627,27.29338517026127,2.137132140208447,8.565140663536189,0.8972334859896998,0.304624815246268,0.0,0.0
3,7.869425999006507,43.64844027772551,5.013845952756711,1.0520971149882352,17.06521633717388,1.3694789990246885,0.2833710732641809,5.892065312829472,6.7779745428185505,2.0727836170288305,7.7773938237527185,0.8786859276590092,0.2992210219716956,-3.375075486675093,0.0
4,10.830165534025607,28.7463600866581,9.19416058132007,1.0499832873523454,20.825299110449468,1.0565122844526793,0.20811520366958444,6.7597546845542995,10.441389934049736,2.2374521512326675,7.521130480120274,0.7870693346760606,0.3426073274391333,-1.1109636752645196,0.0
5,12.624327315264999,21.028726852549934,12.875158747979565,1.2754393239413295,15.406285299778816,0.9061328713702312,0.22577969631102224,6.8817620967962085,18.348442309612388,2.3359440730377434,7.287762457300955,0.648496015957703,0.1557429400991015,-1.0460605661736744,0.0
6,12.980345979781129,16.96355152158261,14.99746618336193,1.325998565147528,16.16463367345971,0.32811308908262937,0.06516290084003414,6.8009120174341735,19.88778298642966,2.4211401516121147,6.979211225676729,0.8137121482820442,0.27196955730973155,-0.1937397571931699,0.0
7,13.806003978120836,15.129778700436976,21.422771642193602,1.2850733355650166,11.993405123008607,0.0,0.0,6.283115445634404,18.448655444966544,2.5590244424116344,7.916775601786802,0.8446364715386362,0.3107598143369518,0.0,0.0
8,12.59207055558397,18.76162713079084,17.409534092424117,1.2650962881271302,8.38905657739498,0.0,0.0,6.124122026701448,22.51229515953704,2.6512702054327018,9.145516066998226,0.8314936381117481,0.31791825889780856,0.0,0.0
9,11.423059985965304,15.690113619035758,12.551103067481847,1.357546034795879,8.165687964664556,0.0,0.0,6.642744666931554,30.940003682086786,2.5511860591525006,9.495493632613165,0.8548750016991021,0.328186285573537,0.0,0.0
10,9.14488524859136,28.29697816058671,7.904364134417826,1.2909236133159439,6.341805849684642,0.1788999042342102,0.03238302445074934,7.110519896518066,26.010717348378076,2.4404827861673613,9.98154661007849,0.9257797078447604,0.34071371573180614,-0.0037927821530474295,0.0
11,5.940046262649971,29.351518365564935,2.1375160146106666,1.2491083492936141,9.206923862366345,0.03857322000524604,0.0,6.850388523380466,34.62667242184573,2.139350385181455,7.28991170960319,0.862555500663026,0.3074353848353452,0.0,8.480425641946498e-05
12,6.669319378826988,27.57310419279698,2.9394440435414446,1.2585775960318748,10.425278399132598,0.052443780981099336,0.0,6.901839098550967,32.76673302341469,2.1949794006380405,8.032792276872092,0.846070511128812,0.3394182980844383,0.0,0.0
