Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2030 00:00:00,11386.402149913023,2.182695018134142,1.6794653930597039,417.277,1065.057,0.0,2097.6929999999998,7224.635696692266,0,3125.763590979345,274.5465,82.6365,0,0.0,26800.29185199594
01-10-2030 01:00:00,11298.780594881935,0.8576252991606717,0.0,414.14099999999996,1073.713,0.0,2107.2863500000003,6147.724664148567,0,3127.0620039342416,271.8585,82.5715,0,0.0,25562.453379734794
01-10-2030 02:00:00,11781.203346236616,0.6258346777658955,0.0,417.756,887.3710000000001,0.0,2106.897,5041.274115141219,0,3127.695790361107,272.356,82.103,0,0.0,24709.7824164104
01-10-2030 03:00:00,12591.452145042507,3.291426823805821,0.0,416.445,864.1389999999999,0.0,2085.3898,3949.852752862562,0,3128.231246030631,275.123,82.492,0,0.0,24368.500067612295
01-10-2030 04:00:00,12711.674005955303,0.676055979068097,0.0,418.295,740.868,0.0,2093.52065,3850.8223611590347,0,3128.4203092595194,276.42400000000004,82.939,0,0.0,24276.027930198896
01-10-2030 05:00:00,13575.190714343857,3.573438746502799,0.0,420.524,622.0369999999999,0.0,2101.13345,3539.3940019930214,0,3128.7684895321063,278.285,83.008,0,0.0,24760.94573184197
01-10-2030 06:00:00,13767.014844781797,0.9889733179510449,0.0,427.444,1251.364,0.0,2147.0215000000003,5160.855381582585,0,3129.3580271181677,277.7215,81.5565,0,0.0,27387.881683683594
01-10-2030 07:00:00,13705.289115838434,6.2699363087286955,0.0,422.191,1887.8829999999998,0.0,2204.9963000000002,8291.896915461773,0,3129.8103486019386,280.91700000000003,82.962,0,0.0,31369.54789655045
01-10-2030 08:00:00,14362.95800547562,505.021542717915,0.0,429.20300000000003,2127.065,0.0,2263.5151499999997,8796.558425795922,0,3131.0819440775604,275.553,81.288,0,0.0,33452.014414925885
01-10-2030 09:00:00,14262.457429413003,3961.0892449004455,42.19317102369735,432.824,2514.045,0.0,2270.17765,6306.975224353496,0,3130.9232739918502,252.9565,80.9245,0,0.0,34863.12366057977
01-10-2030 10:00:00,14587.659523954775,7545.05514879159,2230.552883669745,434.705,1797.612,0.0,2264.0104499999998,1303.4258887901924,0,3129.5752487002947,252.03900000000002,79.286,0,0.0,35703.45792773031
01-10-2030 11:00:00,15032.203781405664,9852.310583686261,590.3054001445144,439.111,1662.3929999999998,0.0,2245.3171,0.0,0,3127.151842489813,262.092,79.892,0,0.0,36344.994086287035
01-10-2030 12:00:00,14718.61642591078,11346.297718001177,172.14712844789574,431.973,1556.8120000000001,0.0,2236.01625,0.0,0,3125.053374736546,262.197,80.135,0,0.0,37300.31372274414
01-10-2030 13:00:00,14279.18531847441,12073.772583248681,85.63667297637767,436.031,1560.79,0.0,2245.3073500000005,0.0,0,3126.4393914570746,263.4565,80.5475,0,0.0,37639.6779736288
01-10-2030 14:00:00,13802.084642050104,11890.820402569174,0.0,435.151,1446.993,0.0,2253.4752500000004,0.0,0,3127.393199803288,261.79400000000004,80.541,0,0.0,36766.42072363977
01-10-2030 15:00:00,14351.681073701646,10990.782755038748,0.0,434.395,1243.759,0.0,2255.5065000000004,0.0,0,3127.665844175917,262.709,80.845,0,0.0,36151.21275924685
