Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2030 00:00:00,27195.38732287743,0.51117611607164,0.0,336.214,2138.335,0.0,2158.811,0.0,0,3157.447101868765,215.0805,95.9845,0.0,0.0,25722.34665880545
01-01-2030 01:00:00,24422.630606051516,1.1625134252596971,0.0,327.281,1607.515,0.0,2136.347,0.0,0,3156.9250549388785,217.354,96.169,0.0,0.0,24911.071221150854
01-01-2030 02:00:00,20739.558414205298,0.3187980078726356,0.0,333.533,1644.1029999999998,0.0,2114.675,0.0,0,3156.7788996768304,215.5205,95.6395,0.0,0.0,23323.47750336773
01-01-2030 03:00:00,14479.599244477246,1.7891164062507394,0.0,334.286,1418.898,0.0,2108.681,0.0,0,3157.3809520865534,217.68,95.822,0.0,0.0,22078.009106565318
01-01-2030 04:00:00,14164.336806644505,0.862953228206962,0.0,336.347,1380.024,0.0,2104.575,0.0,0,3159.002515666714,217.2405,96.3395,0.0,0.0,21291.23754670116
01-01-2030 05:00:00,13776.085327595774,1.9897392905154159,0.0,333.543,1316.829,0.0,2104.937,0.0,0,3161.3584312210205,214.8445,96.0745,0.0,0.0,21043.978800492194
01-01-2030 06:00:00,13849.265849721229,0.5633930311542268,0.0,331.936,1424.869,0.0,2102.301,0.0,0,3164.4200934382466,215.08599999999998,94.86399999999999,0.0,0.0,21216.36696573066
01-01-2030 07:00:00,13013.84552133384,3.9327581833253586,0.0,335.87800000000004,1666.9260000000002,139.69475274929573,2123.183,0.0,0,3175.2972630321765,217.7785,95.2415,0.0,0.0,21666.161988109034
01-01-2030 08:00:00,13442.42331509924,104.9889784202623,0.0,339.55,1532.271,0.0,2134.237,0.0,0,3179.833886609526,216.5035,95.0375,0.0,0.0,21501.12204889908
01-01-2030 09:00:00,12980.429926713221,1776.7739764804294,2.1262099563452175,331.8,1625.9579999999999,0.0,2151.3779999999997,0.0,0,3180.6728267528456,216.8295,95.2765,0.0,0.0,22059.116549903203
01-01-2030 10:00:00,14571.362118498255,4496.206179653357,57.97760759786873,331.361,1657.442,0.0,2133.365,0.0,0,3180.7447869888997,215.6475,95.0245,0.0,0.0,23723.380038655323
01-01-2030 11:00:00,15921.70072346319,6243.42813045573,374.02167149449224,327.404,1771.13,0.0,2124.0170000000003,0.0,0,3179.2877039482923,215.18200000000002,94.699,0.0,-850.1533532846606,25319.57476228499
01-01-2030 12:00:00,18718.30334127545,6845.123642952378,665.2838084519514,337.10900000000004,1862.415,0.0,2110.139,0.0,0,3179.420003512716,219.5305,95.9105,0.0,-8804.891674952833,26063.358633654145
01-01-2030 13:00:00,20138.478080208522,6632.111608519687,695.114508114873,340.597,1803.547,0.0,2109.987,0.0,0,3179.226470703948,218.5775,95.5935,0.0,-9514.546761249967,26758.330805945025
01-01-2030 14:00:00,26202.44348358524,6078.988820084599,768.6795508823008,342.28,1588.13,0.0,2108.345,0.0,0,3179.3502780666013,218.166,94.068,0.0,-12200.0,27133.26055574194
01-01-2030 15:00:00,27063.450448499545,4992.200914729407,935.9253522770954,328.26800000000003,1594.345,0.0,2116.054,0.0,0,3178.4313324434456,221.4025,95.3615,0.0,-12200.0,25685.223324650586
01-01-2030 16:00:00,28004.091712555957,2759.743661616684,1098.037800992709,320.277,1598.256,0.0,2130.205,0.0,0,3176.491981733877,221.3335,96.2745,0.0,-12200.0,25062.68447496677
01-01-2030 17:00:00,29887.186781550394,546.1119805205792,754.4610097605234,324.115,1667.724,0.0,2155.654,0.0,0,3172.994535478432,220.6205,95.2935,0.0,-12200.0,25463.376898546412
01-01-2030 18:00:00,31967.483252177444,5.433307427277592,214.8981482805463,326.03,1964.774,0.0,2184.234,0.0,0,3172.05771153576,217.59099999999998,93.84,0.0,-12200.0,28353.875074968582
01-01-2030 19:00:00,31452.593262552436,1.3411502400159154,135.11973186468015,319.59,2023.0720000000001,0.0,2234.321,0.0,0,3172.5949550372347,223.2165,94.4645,0.0,-11045.07314089353,29984.24414568435
01-01-2030 20:00:00,31462.976750051923,2.358005954782081,130.17245508743136,325.045,1974.265,0.0,2248.4770000000003,0.0,0,3172.1636405788954,222.0915,94.9025,0.0,-10126.129417376507,30897.177711073204
01-01-2030 21:00:00,30870.998287012888,0.32154626656119284,99.80825109029817,332.13800000000003,1938.566,0.0,2250.512,0.0,0,3172.790275677954,220.3045,94.8445,0.0,-9152.919129270396,31176.478601429462
01-01-2030 22:00:00,31082.158211761413,1.467570139689547,60.675057560845254,335.865,1944.8010000000002,0.0,2263.783,0.0,0,3173.0763287902205,218.9775,94.4485,0.0,-9912.677541992107,30492.1125904791
