Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2030 00:00:00,3206.098153318918,0.6676916068410292,27.920858852865962,363.45300000000003,2760.107,0.0,2331.3140500000004,16907.737245841297,0,2708.0741999437964,260.125,69.658,0.0,0,29676.707580028953
01-11-2030 01:00:00,3446.402258591057,1.0207977450742658,27.443701318233483,361.94599999999997,2262.555,0.0,2322.9024,15296.365270694298,0,2707.7952981593367,261.1875,70.0395,0.0,0,27715.535274410802
01-11-2030 02:00:00,3565.497133468008,1.2711820976396517,27.986575160030917,359.029,1500.771,0.0,2322.775,14256.602290399176,0,2706.9831754952934,258.971,68.547,0.0,0,25974.970416890377
01-11-2030 03:00:00,3778.4818307401188,1.4573653341626307,28.08086377465889,364.119,1407.3770000000002,0.0,2318.0872,13427.584351508034,0,2708.178341154981,260.5535,68.2595,0.0,0,25244.365506092498
01-11-2030 04:00:00,4132.54655448372,1.6820692403110544,28.11515054361452,363.332,1334.379,0.0,2309.66255,12711.978835986498,0,2707.820774764648,262.6725,69.8505,0.0,0,24798.67953073866
01-11-2030 05:00:00,4302.797777448336,1.9260334812721993,27.4637019334576,360.291,1310.476,0.0,2305.8841,12534.071310140489,0,2707.743004074751,260.3025,67.8395,0.0,0,24767.95386707809
01-11-2030 06:00:00,4724.748514576195,2.9404111147422243,29.2151843809409,346.467,1236.859,0.0,2291.8987,12493.484556189249,0,2707.508798089082,260.1405,66.4255,0.0,0,25096.691430851206
01-11-2030 07:00:00,5049.0823594836065,63.52058421235714,27.252266858231227,345.5,1162.589,0.0,2303.48105,12713.728910081158,0,2706.813778417873,263.8515,69.0185,0.0,0,25689.772614074423
01-11-2030 08:00:00,4647.477802940726,3549.4742624133282,34.923931412052866,344.22,1419.055,0.0,2311.6535,10356.649856368715,0,2705.9971861739496,254.889,69.444,0.0,0,26819.225814092722
01-11-2030 09:00:00,4100.628077748596,10201.473877687562,134.01555092456252,354.366,2373.4139999999998,0.0,2292.8581000000004,5338.979691361003,0,2705.2056235773503,255.108,69.67699999999999,0.0,0,29122.040377287216
01-11-2030 10:00:00,4059.275153220657,14475.226610621696,704.5216712694868,349.19699999999995,2983.1490000000003,0.0,2288.4953,1339.0831443004008,0,2702.7764069130253,256.665,67.288,0.0,0,30799.61695190754
01-11-2030 11:00:00,4359.356158468539,16859.825161922516,0.0,349.45099999999996,2499.8360000000002,0.0,2291.72645,0.0,0,2703.095087958409,262.8395,66.5935,0.0,0,31279.61493857042
01-11-2030 12:00:00,4465.386987823244,16760.927421893528,0.0,353.13699999999994,1979.5,0.0,2276.9506499999998,0.0,0,2701.7005790361104,265.55400000000003,68.733,0.0,0,31020.49795898813
01-11-2030 13:00:00,5074.647343389287,16501.75381674595,0.0,351.705,1516.3229999999999,0.0,2270.8725,0.0,0,2697.644882253758,266.4775,68.6985,0.0,0,31105.50756306194
01-11-2030 14:00:00,5592.959815128016,15717.201684760308,0.0,354.17400000000004,1348.844,0.0,2282.52245,0.0,0,2697.2461957285373,256.83,68.778,0.0,0,30916.013291026087
01-11-2030 15:00:00,6634.023984930341,13161.466332822722,0.0,357.80199999999996,1337.9460000000001,60.60621886897843,2260.01165,0.0,0,2697.648010959674,256.5305,69.8095,0.0,0,29590.11147541162
01-11-2030 16:00:00,7111.945720227918,8642.600158950283,0.0,357.216,1297.958,3350.827139080945,2256.0174,0.0,0,2697.8178549950826,263.1455,69.6325,0.0,0,28697.036593493704
