Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2030 00:00:00,3512.753743403962,0.401770410417612,53.112413660127594,363.45300000000003,2760.107,0.0,2331.3140500000004,16576.156022145417,0,2708.0741999437964,260.125,69.658,0.0,0,29676.707580028953
01-11-2030 01:00:00,3776.042359342377,0.6142451466961568,52.20474142504355,361.94599999999997,2262.555,0.0,2322.9024,14942.370682434548,0,2707.7952981593367,261.1875,70.0395,0.0,0,27715.535274410802
01-11-2030 02:00:00,3906.528373038235,0.7649090506027614,53.23742241106732,359.029,1500.771,0.0,2322.775,13890.82647662495,0,2706.9831754952934,258.971,68.547,0.0,0,25974.970416890377
01-11-2030 03:00:00,4139.884545199052,0.876941184276903,53.416782792850384,364.119,1407.3770000000002,0.0,2318.0872,13041.426142180793,0,2708.178341154981,260.5535,68.2595,0.0,0,25244.365506092498
01-11-2030 04:00:00,4527.814709610929,1.0121523800905226,53.48200474986242,363.332,1334.379,0.0,2309.66255,12292.013743513264,0,2707.820774764648,262.6725,69.8505,0.0,0,24798.67953073866
01-11-2030 05:00:00,4714.350053255652,1.1589531069738808,52.2427875666339,360.291,1310.476,0.0,2305.8841,12098.507029074295,0,2707.743004074751,260.3025,67.8395,0.0,0,24767.95386707809
01-11-2030 06:00:00,5176.659365228395,1.7693350766467912,55.574542537331624,346.467,1236.859,0.0,2291.8987,12016.385423418753,0,2707.508798089082,260.1405,66.4255,0.0,0,25096.691430851206
01-11-2030 07:00:00,5532.014963631305,38.22227346799859,51.84058549839306,345.5,1162.589,0.0,2303.48105,12231.506298037655,0,2706.813778417873,263.8515,69.0185,0.0,0,25689.772614074423
01-11-2030 08:00:00,5091.997895562534,2135.8269544881186,66.43399837983416,344.22,1419.055,0.0,2311.6535,11294.267004704336,0,2705.9971861739496,254.889,69.444,0.0,0,26819.225814092722
01-11-2030 09:00:00,4492.843307216716,6138.53806863702,254.9308893076775,354.366,2373.4139999999998,0.0,2292.8581000000004,8888.78493256031,0,2705.2056235773503,255.108,69.67699999999999,0.0,0,29122.040377287216
01-11-2030 10:00:00,4447.535074751704,8710.185475825643,1340.1753375200535,349.19699999999995,2983.1490000000003,0.0,2288.4953,6080.21069131484,0,2702.7764069130253,256.665,67.288,0.0,0,30799.61695190754
01-11-2030 11:00:00,5028.440093324068,10680.587327001333,2925.362391718872,349.45099999999996,2499.8360000000002,0.0,2291.72645,2584.7915083467847,0,2703.095087958409,262.8395,66.5935,0.0,0,31279.61493857042
01-11-2030 12:00:00,5503.970615224777,11346.089106441921,4258.34700847835,353.13699999999994,1979.5,0.0,2276.9506499999998,117.90767957172284,0,2701.7005790361104,265.55400000000003,68.733,0.0,0,31020.49795898813
01-11-2030 13:00:00,6068.7730722323295,10838.177907310617,4669.450180592289,351.705,1516.3229999999999,0.0,2270.8725,0.0,0,2697.644882253758,266.4775,68.6985,0.0,0,31105.50756306194
01-11-2030 14:00:00,6365.331230743721,9823.939411627542,5120.890857517061,354.17400000000004,1348.844,0.0,2282.52245,0.0,0,2697.2461957285373,256.83,68.778,0.0,0,30916.013291026087
01-11-2030 15:00:00,7268.552449890529,7919.655835204713,4667.888251526798,357.80199999999996,1337.9460000000001,0.0,2260.01165,0.0,0,2697.648010959674,256.5305,69.8095,0.0,0,29590.11147541162
01-11-2030 16:00:00,7792.186251613905,5200.516192445571,6112.670574199669,357.216,1297.958,0.0,2256.0174,0.0,0,2697.8178549950826,263.1455,69.6325,0.0,0,28697.036593493704
01-11-2030 17:00:00,7848.0781141060015,1676.294321218928,8404.440098194127,356.792,1401.94,0.0,2268.4454,1187.5597116418612,0,2699.733963889279,265.2425,70.1445,0.0,0,28456.90701379141
01-11-2030 18:00:00,8232.328990826061,27.25471389900243,5987.8470155205605,353.885,2405.437,0.0,2296.11135,6551.2731918494055,0,2700.7521341857523,266.4595,69.3965,0.0,0,30705.493197711483
01-11-2030 19:00:00,9264.681095074415,1.019878734137015,914.8575206815389,351.889,2355.133,0.0,2302.1686999999997,12656.870043239813,0,2700.894713783898,269.418,69.096,0.0,0,32517.27575674438
01-11-2030 20:00:00,9759.664904326764,0.7030982182308209,705.5330848145214,353.731,2266.7,0.0,2325.72795,13359.260549664179,0,2700.879070254321,270.361,68.53699999999999,0.0,0,33407.12561536245
01-11-2030 21:00:00,10186.298752680317,0.4906234819522762,212.25398876947432,352.709,2421.4210000000003,0.0,2329.0917,13321.296917407086,0,2701.5356515385697,271.8725,69.3825,0.0,0,33297.05475264699
01-11-2030 22:00:00,10684.56515276224,0.43267582660358206,105.48564514078556,355.11800000000005,2080.152,0.0,2321.2254000000003,12060.339086512327,0,2701.6889581284245,270.5975,69.7485,0.0,0,31915.53517539498
01-11-2030 23:00:00,11280.99282870766,0.3785913482781344,106.2411328095082,350.272,1448.22,0.0,2295.3008,10184.364635423824,0,2700.5849718982718,262.0185,65.1315,0.0,0,29811.462097977663
02-11-2030 00:00:00,11225.971579558276,0.4288126495803358,106.50745580064064,350.47,1065.445,0.0,2263.0523500000004,8395.252703839713,0,2702.4139239848246,250.13400000000001,65.126,0.0,0,27427.043085344627
02-11-2030 01:00:00,11285.456425463002,0.5640238453939552,109.20873185355543,347.48400000000004,954.313,0.0,2268.8926,6616.643008850236,0,2701.8739987354224,246.95,65.291,0.0,0,25524.360733737714
02-11-2030 02:00:00,11181.991221704673,0.6606032709751121,109.63267457413363,349.19199999999995,953.118,0.0,2272.0828,5446.045494657659,0,2701.827515104679,252.96099999999998,65.126,0.0,0,24214.843084008546
