Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,9580.90179523118,0.2913154209870636,23.54575835989395,416.17400000000004,6291.643,0.0,3370.3320000000003,1730.2174363786405,0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,10002.303406730593,1.9622567036298437,0.0,406.19,5348.3769999999995,0.0,3306.703,447.26371837978945,0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,9766.485963049923,0.283070644921392,0.0,398.039,5092.525,0.0,3246.5570000000002,1388.9138621541263,0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,9805.913623043774,1.8330885452676553,0.07547134483967112,399.374,4981.255,0.0,3227.284,1172.7999704457407,0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,9110.92278255281,0.6211064636139281,0.0,401.87800000000004,4814.167,0.0,3214.6679999999997,1663.7513255796966,0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,8666.924247817411,2.1986069508457633,0.0,398.82800000000003,4396.787,0.0,3222.925,2331.3335228140404,0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,8303.674082970078,1.8853054603502417,0.0,400.676,4607.593,0.0,3234.792,2646.3452657839716,0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,7757.548769989014,209.7278652998659,0.0,386.904,4668.693,0.0,3198.843,2859.0873838909292,0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,7048.2534351934355,1833.2891681519195,3.500308924460609,383.781,4687.265,0.0,3217.323,2953.9699517781714,0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,6923.514502275801,4256.665204100022,240.56491167645171,382.273,4780.125,0.0,3215.5679999999998,2192.597548559196,0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,7124.145152923322,6199.612642184064,775.8844618543224,388.793,4972.305,0.0,3212.4770000000003,515.4458416140099,0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
