month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.1622444006032377,11.308263140146483,0.2523567540878162,0.2961527781490414,2.1948433453447143,0.17186004892505397,0.03999999996549712,2.4824354561140685,5.252087910210684,0.5364986419043284,2.2778432692267794,0.23789077670148312,0.08058278470148278,-0.8778596143236262,0.0005950335672610927
2,1.3299940692735972,9.887793661747287,0.5158770367556055,0.30155580394342557,2.38909109468303,0.18166770995440285,0.037036248416169336,2.2532745238462937,4.387588394361711,0.5126856388912471,2.052574360939721,0.2150268881022992,0.07301248210229926,-0.17289709649751062,0
3,1.537465801910492,16.396275696676767,0.4846844758094854,0.2714134482958607,4.402364654688759,0.23149481002438788,0.039999999999999994,2.337473359223084,0.5776415762283612,0.5352831023235243,2.006357320076156,0.22668904687163197,0.07720276887163205,-3.974316056349992,0
4,1.7682213231486092,9.281604578198085,0.7404265488456211,0.2378961376463166,4.718400722593896,0.2823008508823938,0.09437517554324726,2.3553212981703697,1.6489859173718504,0.5074727013334255,1.704067034443585,0.17833799091306501,0.07763596791306492,-1.1524246651849115,0
5,2.1122541373450776,6.955093747509152,1.0722588624341998,0.29166752563404874,3.523100182090215,0.16744016387560456,0.029999999984309907,2.4201260715174606,4.258863925261604,0.5347426736348795,1.6665610760406078,0.14830949724008965,0.03562702424008944,-0.5925458029121186,0
6,2.1311457666582725,5.552802766853408,1.2474749154226765,0.30499419738445205,3.7180324470153385,0.10338046719759612,0.015385276539717335,2.405565501699629,5.0844636173741975,0.5574713908293543,1.605290443660391,0.18717449872077502,0.06256812472077494,-0.019281898691339585,0
7,2.489605778469942,5.4590064044625874,1.9525457591631459,0.32438040288155207,3.027386614864466,0.0017874706615610048,0.0,2.4388025153055306,6.611913190295205,0.6466289577415747,1.9983597515144036,0.21321820962989108,0.07845657462989108,0,0
8,2.2424926287383364,6.674706173569708,1.570636103714732,0.31753035431255444,2.105588140193766,0.05242646569745187,0.009950318076596201,2.3635624573860614,6.517844756049046,0.6661462779800552,2.2954532637727962,0.20871315260701606,0.07980973460701599,-0.0056391052415879425,0
9,1.9256963887700183,5.285341637024259,1.0646055534326877,0.3203359887879306,1.9268270316363771,0.00886776634315641,0.0,2.4103810479925394,7.532138814066853,0.6026253489739571,2.2406160016440935,0.20173497090982015,0.07745421090982017,0,0
10,1.491024474520246,9.145268839456058,0.6556164966160434,0.29773821185265875,1.4626680097557982,0.1909009005079999,0.039999999965229856,2.5219905433148013,4.493714132929033,0.5634610073319696,2.302133905485881,0.21353336252249114,0.07859432852249107,-0.3936192078424024,0
11,0.9976897615528059,9.692543470264464,0.1784169429836374,0.2933206311483151,2.1620012023444946,0.11607633879606521,0.04535343082698068,2.4738984481124153,5.356810078927831,0.5028965174188298,1.7118416956706481,0.2025593161912398,0.07220413519123972,-0.32325421837123736,0
12,1.134971325904057,9.255089996626873,0.2491275871640127,0.3001999325729379,2.48666401217188,0.13391610061940462,0.01999997729199861,2.5317254465534322,5.313394695934497,0.5241012918941432,1.9160019259765353,0.20181846607841905,0.08097049907841902,-0.2950096851400825,0
