month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.113208186173314,10.600588854592152,0.39893500159718764,0.2961527781490414,2.1948433453447143,0.14512385805729044,0.02666857739331634,2.4824354561140685,5.587538461934473,0.5364986419043284,2.2778432692267794,0.23789077670148312,0.08058278470148278,-0.5722708953930077,0.0007378522370754581
2,1.2867620886740871,9.310041804382296,0.8146994684289384,0.30155580394342557,2.38909109468303,0.1277668591396152,0.014631990376540296,2.2532745238462937,4.6976381408286585,0.5126856388912471,2.052574360939721,0.2150268881022992,0.07301248210229926,-0.08413453370215764,0
3,1.4625723639363488,15.287735812987654,0.7449816533475585,0.2714134482958607,4.402364654688759,0.2552989977441524,0.029999999999999992,2.337473359223084,0.6683130872504378,0.5352831023235243,2.006357320076156,0.22668904687163197,0.07720276887163205,-3.2716385875522387,0
4,1.697046595857111,8.710836797420637,1.1828254872158357,0.2378961376463166,4.718400722593896,0.2648130602792053,0.05419993111879409,2.3553212981703697,1.6497628331198866,0.5074727013334255,1.704067034443585,0.17833799091306501,0.07763596791306492,-0.9128503764943641,0
5,2.0295104769322942,6.5597495480506405,1.6809015086988732,0.29166752563404874,3.523100182090215,0.09356348539926787,0.023064742250133698,2.4201260715174606,4.152527568433072,0.5347426736348795,1.6665610760406078,0.14830949724008965,0.03562702424008944,-0.5405744758755211,0
6,2.064618543777262,5.248954204417517,1.9691644955553214,0.30499419738445205,3.7180324470153385,0.0339502664084624,0.009033914028794297,2.405565501699629,4.813720051658278,0.5574713908293543,1.605290443660391,0.18717449872077502,0.06256812472077494,-0.02253664814342464,0
7,2.382977095134538,5.10690280963122,3.086644441355858,0.32438040288155207,3.027386614864466,0.0,0.0,2.4388025153055306,5.938334256930798,0.6466289577415747,1.9983597515144036,0.21321820962989108,0.07845657462989108,0,0
8,2.15764532947117,6.27999661072793,2.4861303772557046,0.31753035431255444,2.105588140193766,0.00963464637359839,0.0022876263130975176,2.3635624573860614,6.126722750462762,0.6661462779800552,2.2954532637727962,0.20871315260701606,0.07980973460701599,0,0
9,1.8448119348483674,4.95106766845403,1.6870648662911556,0.3203359887879306,1.9268270316363771,0.0005781619678542138,0.0,2.4103810479925394,7.333127528075568,0.6026253489739571,2.2406160016440935,0.20173497090982015,0.07745421090982017,0,0
10,1.4381275256143777,8.578403978858518,1.0340251784152803,0.29773821185265875,1.4626680097557982,0.15924381598491386,0.022499999995807228,2.5219905433148013,4.59005201911922,0.5634610073319696,2.302133905485881,0.21353336252249114,0.07859432852249107,-0.19944688183590564,0
11,0.9531271033149193,9.066859670237955,0.2823099735580429,0.2933206311483151,2.1620012023444946,0.12292290106720766,0.023553600873216236,2.4738984481124153,5.78793068733796,0.5028965174188298,1.7118416956706481,0.2025593161912398,0.07220413519123972,-0.17306813140873215,0
12,1.0891579429009575,8.657221938553533,0.39551091106151176,0.3001999325729379,2.48666401217188,0.12110507712961613,0.016435465676606482,2.5317254465534322,5.662880702197769,0.5241012918941432,1.9160019259765353,0.20181846607841905,0.08097049907841902,-0.13154074713441463,0
