month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,0.8145670972364781,8.81893630053752,0.8918689043005269,0.29615193683934204,2.1948430929518046,0.06298212216420018,0.0075,1.6142203469845036,7.595718778110628,0.5359363946322494,2.2778432692267794,0.2378789142347222,0.08057092223472187,-0.03489429921192989,0.009844843775002063
2,0.9475551116825534,7.800355668628191,1.8171167656393161,0.3015549999760582,2.3890908534928204,0.0034020093900893828,0.0,1.4652374538205324,6.387228547125804,0.5121483474996472,2.052574360939721,0.21501555216241955,0.07300114616241962,0,0
3,1.0122381021908082,12.41856230313197,1.6080635470570437,0.27141260889230834,4.4023644028676925,0.3467549339054183,0.05707044555540569,1.5199935400799995,1.5329257271815926,0.5347221289294393,2.006357320076156,0.22667721128154278,0.07719093328154288,-1.1069768243579317,0
4,1.2351116467718113,7.250577592223432,2.6426503751134005,0.23789534185361258,4.718400483856086,0.16267958917120634,0.029357413170539685,1.5315616647419696,2.3728945514291433,0.5069408730693234,1.704067034443585,0.17832677023593824,0.07762474723593812,-0.24975097953533223,0
5,1.4164731045321037,5.292160189214878,3.7019239418147887,0.2916666870779689,3.5230999305233914,0.19393972163134307,0.03744864881389005,1.5737171611023792,4.421635874373104,0.5341822666067307,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.21823021083209931,0
6,1.453948568922836,4.272397738106455,4.347597381202988,0.30499332318636324,3.718032184755912,0.1004901032321699,0.007472767586048584,1.5642797898989789,4.783830987291281,0.5568871642466353,1.605290443660391,0.1871621725277235,0.06255579852772342,-0.008470907760247882,0
7,1.7166763851119629,4.214611281602581,6.782792787612089,0.3243793888711321,3.0273863106613397,0.0,0.0,1.5859897579818263,4.654298482520525,0.6459512945779102,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,1.5592232106417645,5.19807220264834,5.488535131687211,0.31752930969607074,2.105587826808821,0.0,0.0,1.5371069047335626,5.643771281661828,0.6654481607839535,2.2954532637727962,0.20869842351459494,0.07979500551459487,0,0
9,1.3308088290841207,4.086033311332911,3.7176816840534808,0.32033504378171523,1.9268267481345125,0.0,0.0,1.567463532853401,7.525703275642729,0.6019938013201868,2.2406160016440935,0.20172164632218262,0.07744088632218264,0,0
10,1.0549312557223425,7.237352056822676,2.2978303858469773,0.29773732826195853,1.462667744678588,0.010457138647827591,0.0,1.6399631819459566,5.90497873007187,0.5628705036670015,2.302133905485881,0.2135209038936178,0.07858186989361773,0,0
11,0.6956053554967214,7.591419106190501,0.6290597759427939,0.2933198425317468,2.1620009657595243,0.024209840588413523,0.0,1.6086313762097244,7.989159095306163,0.5023694849662346,1.7118416956706481,0.20254819669762675,0.07219301569762669,0,0
12,0.7904721568277685,7.256541437930555,0.8801885641062336,0.300199110704128,2.486663765611238,0.018033562751189457,0.0,1.6462441141018906,7.751590401276881,0.5235520369685109,1.9160019259765353,0.20180687772819997,0.08095891072819993,0,0
