month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.5128443565797687,7.416831267298007,0.44365755977563726,0.29615193683934204,2.1948430929518046,0.0990045461612435,0.016676250590796315,1.6142203469845036,7.699900606403654,0.5359363946322494,2.2778432692267794,0.2378789142347222,0.08057092223472187,-0.03363290957516279,0.011242069678495321
2,2.8952938091928764,6.475985948361148,0.8978990243939641,0.3015549999760582,2.3890908534928204,0.13209041595680615,0.024932424428981546,1.4652374538205324,6.541416524693437,0.5121483474996472,2.052574360939721,0.21501555216241955,0.07300114616241962,-0.011960044561255746,0
3,3.147844087314781,10.467455358000361,0.8306265943789672,0.27141260889230834,4.4023644028676925,0.4159951068581115,0.10430373815319163,1.5199935400799995,1.8892672869043332,0.5347221289294393,2.006357320076156,0.22667721128154278,0.07719093328154288,-0.9158760891556639,0
4,3.6248528817638905,5.97285788758537,1.295473975439942,0.23789534185361258,4.718400483856086,0.4553959534184179,0.12701607851237207,1.5315616647419696,2.4256427677461465,0.5069408730693234,1.704067034443585,0.17832677023593824,0.07762474723593812,-0.4319469454856492,0
5,4.451697167383839,4.47574336961917,1.841273339753354,0.2916666870779689,3.5230999305233914,0.3178346754466223,0.09520861799238899,1.5737171611023792,4.087346486377509,0.5341822666067307,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.3523441774682345,0
6,4.573379078270663,3.591455106957063,2.1466567819665325,0.30499332318636324,3.718032184755912,0.22560002008755026,0.03781422911993345,1.5642797898989789,4.539244036726056,0.5568871642466353,1.605290443660391,0.1871621725277235,0.06255579852772342,-0.10529844730493225,0
7,5.39346309105307,3.5233795061722266,3.367964875400898,0.3243793888711321,3.0273863106613397,0.09175131403872817,0.007416222875611735,1.5859897579818263,4.999219693224995,0.6459512945779102,1.9983597515144036,0.21320391208296954,0.07844227708296954,-0.003048273137300483,0
8,4.882739203312919,4.344485469766681,2.7264894870042546,0.31752930969607074,2.105587826808821,0.08711628500491247,0.013375190728906325,1.5371069047335626,5.8467124277258,0.6654481607839535,2.2954532637727962,0.20869842351459494,0.07979500551459487,-0.005599416336310412,0
9,4.198288797540721,3.43153223314655,1.8290680294925687,0.32033504378171523,1.9268267481345125,0.04124359254801038,0.0,1.567463532853401,7.160094447385402,0.6019938013201868,2.2406160016440935,0.20172164632218262,0.07744088632218264,0,0
10,3.195007782712072,5.980842994986648,1.1562183154110255,0.29773732826195853,1.462667744678588,0.18338989435701494,0.03271677075227339,1.6399631819459566,6.000477975760545,0.5628705036670015,2.302133905485881,0.2135209038936178,0.07858186989361773,-0.04310416686790572,0
11,2.1720390591877363,6.391893180947775,0.31244223313877045,0.2933198425317468,2.1620009657595243,0.030760804738002596,0.002265943559588486,1.6086313762097244,8.019854767018966,0.5023694849662346,1.7118416956706481,0.20254819669762675,0.07219301569762669,0,0.00019718493376666811
12,2.459762341070186,6.085196390148586,0.432938468186326,0.300199110704128,2.486663765611238,0.06276725099442468,0.0,1.6462441141018906,7.656161672493107,0.5235520369685109,1.9160019259765353,0.20180687772819997,0.08095891072819993,0,0
