month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,1.6276358783795382,8.015643264642407,0.7107517829364979,0.29615193683934204,2.1948430929518046,0.04445465753044559,0.007499999991121507,1.6142203469845036,7.771686319999837,0.5359363946322494,2.2778432692267794,0.2378789142347222,0.08057092223472187,-0.020803275448739066,0.00965511888132868
2,1.9029927248256548,7.047332877816718,1.4419925374807319,0.3015549999760582,2.3890908534928204,0.02267649580713285,0.0,1.4652374538205324,6.540663466535723,0.5121483474996472,2.052574360939721,0.21501555216241955,0.07300114616241962,0,0
3,2.030099132910558,11.260117417953444,1.2934366906205776,0.27141260889230834,4.4023644028676925,0.35328855355018635,0.07310207506852141,1.5199935400799995,1.7485341680578648,0.5347221289294393,2.006357320076156,0.22667721128154278,0.07719093328154288,-0.8706782197166347,0
4,2.4537970871374926,6.513080010165646,2.0831264658178954,0.23789534185361258,4.718400483856086,0.23937462063438422,0.04715278625696442,1.5315616647419696,2.365711966760175,0.5069408730693234,1.704067034443585,0.17832677023593824,0.07762474723593812,-0.2517117048409831,0
5,2.886923474534982,4.808836437312873,2.944283453658727,0.2916666870779689,3.5230999305233914,0.20721391263702327,0.05163116331477874,1.5737171611023792,4.195910601962949,0.5341822666067307,1.6665610760406078,0.14829767359936408,0.03561520059936387,-0.23921249258331223,0
6,2.985613228051823,3.901791515916871,3.4495716442421265,0.30499332318636324,3.718032184755912,0.07546938891982928,0.014988138145876727,1.5642797898989789,4.574394862309331,0.5568871642466353,1.605290443660391,0.1871621725277235,0.06255579852772342,-0.04456213900434338,0
7,3.4849241745462067,3.819072602922991,5.407555647526701,0.3243793888711321,3.0273863106613397,0.0,0.0,1.5859897579818263,4.656826511851285,0.6459512945779102,1.9983597515144036,0.21320391208296954,0.07844227708296954,0,0
8,3.1605115821484406,4.709022204495179,4.369657388435973,0.31752930969607074,2.105587826808821,0.0,0.0,1.5371069047335626,5.650410651559554,0.6654481607839535,2.2954532637727962,0.20869842351459494,0.07979500551459487,0,0
9,2.695456601054088,3.7023372351786437,2.961636694136232,0.32033504378171523,1.9268267481345125,0.0,0.0,1.567463532853401,7.3007965697442785,0.6019938013201868,2.2406160016440935,0.20172164632218262,0.07744088632218264,0,0
10,2.1091671676714534,6.5263866804473,1.8230546212924756,0.29773732826195853,1.462667744678588,0.04126129459836423,0.007468788301301347,1.6399631819459566,5.999085778275007,0.5628705036670015,2.302133905485881,0.2135209038936178,0.07858186989361773,-0.0008747634742130976,0
11,1.3948617310716809,6.892422702901547,0.5019387318716187,0.2933198425317468,2.1620009657595243,0.009057893836254927,0.0,1.6086313762097244,8.131152199821498,0.5023694849662346,1.7118416956706481,0.20254819669762675,0.07219301569762669,0,0
12,1.590782922593009,6.576806534716261,0.7011236260822011,0.300199110704128,2.486663765611238,0.01250902325142721,0.0,1.6462441141018906,7.815604016249747,0.5235520369685109,1.9160019259765353,0.20180687772819997,0.08095891072819993,0,0
