Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2030 00:00:00,15090.484271406269,0.2061194016417903,25.832019616502606,424.67400000000004,2479.515,0.0,3490.7340000000004,5669.958248197259,0,2266.34338569622,285.0575,97.1375,0,0.0,30872.417615037495
01-12-2030 01:00:00,15629.224513856478,0.2226089537731335,25.193115645532284,423.124,2500.624,0.0,3458.348,2974.251806633043,0,2266.566864690178,282.642,97.73200000000001,0,0.0,28609.647769443516
01-12-2030 02:00:00,15984.606554060443,0.33528756000397886,26.32388458804391,423.10900000000004,2229.817,0.0,3457.828,1276.8849286430634,0,2265.6036702262186,285.005,96.397,0,0.0,26945.040650972944
01-12-2030 03:00:00,15625.891005296287,0.3902527337751229,25.532736697310806,428.837,2289.584,0.0,3443.498,791.5874681569092,0,2265.7802186314457,282.5095,97.1795,0,0.0,26122.196817987675
01-12-2030 04:00:00,16093.171877886782,0.4919383052517395,24.595851037232134,435.99300000000005,2279.985,0.0,3393.724,31.202358109131527,0,2266.3022655613318,280.41,97.23299999999999,0,0.0,25767.487783795506
01-12-2030 05:00:00,16799.088009814233,0.7777572088616889,25.091619699023763,435.06699999999995,2170.5460000000003,0.0,3359.03,0.0,0,2266.33489349445,281.6325,98.0545,0,0.0,25747.66484347759
01-12-2030 06:00:00,16368.784711944245,0.8327223826328327,24.98101514193114,440.466,2356.6620000000003,273.666021473844,3391.1040000000003,0.0,0,2266.357241393846,281.4165,96.7255,0,0.0,26427.181464075933
01-12-2030 07:00:00,16109.297616750713,3.328141271842773,24.956291770345732,440.082,2297.0679999999998,141.04902233314897,3427.313,1927.1572086322813,0,2265.7949682450476,281.025,96.06700000000001,0,0.0,28092.281554943824
01-12-2030 08:00:00,16564.887274266865,207.29565636049279,25.46507273297179,445.42400000000004,2364.8779999999997,0.0,3425.6420000000003,3049.0412544403443,0,2266.5780386398765,284.81,95.931,0,0.0,29902.234843106882
01-12-2030 09:00:00,16142.44339736254,1972.202651823732,35.9074441525987,442.99800000000005,3774.941,0.0,3427.1820000000002,3067.432620680351,0,2266.190973022341,285.5045,96.8815,0,0.0,32842.06777187599
01-12-2030 10:00:00,15594.196562941408,4442.829499404198,134.66690379564213,439.73400000000004,3858.711,0.0,3423.12,2613.2635353267465,0,2266.6155831108613,285.0965,95.8505,0,0.0,34630.332044020484
01-12-2030 11:00:00,15140.190974767169,6066.756320661831,600.8520996402071,440.3,4037.21,0.0,3414.763,728.5480543743165,0,2266.8261003231696,282.5675,96.0085,0,0.0,34904.12884270742
01-12-2030 12:00:00,15900.866294962023,6568.041453713354,877.269803805753,440.64099999999996,3354.9629999999997,0.0,3402.441,0.0,0,2266.605750035127,281.9975,96.6365,0,0.0,34337.57898800269
01-12-2030 13:00:00,17372.460185844033,6500.645905893866,912.7127088185626,437.156,2440.786,0.0,3357.472,0.0,0,2267.3552985808624,284.096,93.925,0,0.0,34099.64389633751
01-12-2030 14:00:00,17861.478493497354,5888.998948685951,1078.829042500929,440.87,2222.502,0.0,3370.585,0.0,0,2267.716440635099,283.652,94.488,0,0.0,33624.224218291965
01-12-2030 15:00:00,18034.727374091755,4731.13832538598,1236.2453518453983,437.986,2066.026,0.0,3382.252,0.0,0,2267.455417170156,283.1025,95.0515,0,0.0,32306.489890084187
01-12-2030 16:00:00,17716.86688846472,2319.662249559331,1005.2653009635849,438.714,2216.9120000000003,613.3647276525153,3392.434,0.0,0,2267.282444428832,280.9555,95.6595,0,0.0,31387.54722828019
01-12-2030 17:00:00,16961.309330759137,304.4575940357442,405.4424743193808,438.17800000000005,3524.697,1668.9827883023208,3429.9159999999997,0.0,0,2267.2650130673032,278.19599999999997,94.99799999999999,0,0.0,32083.0410382693
01-12-2030 18:00:00,17346.560216919814,1.9457671514985002,46.1845593516284,436.999,4069.96,0.0,3438.123,2980.1346692209618,0,2267.3888204299565,281.251,94.461,0,0.0,34406.876114353494
01-12-2030 19:00:00,18252.82630588887,0.6403442744338285,32.844348536174806,435.47900000000004,4227.630999999999,0.0,3425.465,2958.4650417611333,0,2267.429940564845,285.0165,96.0695,0,0.0,35046.43012043545
01-12-2030 20:00:00,18936.498013527296,0.417735320660695,32.97186908435218,440.86,4411.363,0.0,3432.059,4056.624056338881,0,2267.4987720949835,285.691,97.601,0,0.0,35467.612217998874
01-12-2030 21:00:00,19183.52144225037,0.3545253708238793,32.44356967047449,443.30800000000005,4144.04,0.0,3397.125,3947.114681278403,0,2267.622579457636,288.6725,97.4485,0,0.0,35234.90588955713
01-12-2030 22:00:00,18995.85927138007,0.3270427839383073,32.3251577328812,444.023,3521.357,0.0,3344.2509999999997,3272.259983777745,0,2267.8049383167063,286.9905,97.1525,0,0.0,33551.473100126575
01-12-2030 23:00:00,19691.093814846714,0.23085372983880514,31.671940230993016,440.849,2567.792,0.0,3300.4179999999997,1467.9710251334625,0,2267.545255725727,285.45099999999996,96.92,0,0.0,31304.825539890942
02-12-2030 00:00:00,20439.17056156671,0.18138507344477545,21.38962011162955,447.962,2049.166,0.0,3248.861,0.0,0,2267.287360966699,289.5725,97.6065,0,0.0,28864.578553413627
02-12-2030 01:00:00,20243.762117540886,0.2445950232815912,12.316142739784262,438.93199999999996,2101.4629999999997,0.0,3236.7990000000004,0.0,0,2268.137922017704,287.4905,96.1335,0,0.0,26782.29499751443
02-12-2030 02:00:00,19987.28867075196,0.3050567144298496,10.765076480320676,434.58,1614.797,0.0,3208.02,0.0,0,2267.834884501897,283.955,95.26,0,0.0,25075.270311533815
02-12-2030 03:00:00,19394.01118381578,0.3572736295124365,10.789799851906086,440.668,1567.4620000000002,0.0,3229.113,0.0,0,2267.7620303498666,283.7915,98.0725,0,0.0,24175.239316592564
02-12-2030 04:00:00,18954.764857106125,0.3957492511522374,11.16195165577067,439.99699999999996,1593.861,0.0,3222.6479999999997,0.0,0,2267.958244906562,282.2205,97.9475,0,0.0,23674.360250725917
02-12-2030 05:00:00,18785.924389268213,0.48644178787462505,11.77613225515558,433.423,1813.9370000000001,0.0,3221.028,0.0,0,2268.4780570465086,280.3725,97.5005,0,0.0,23756.541191216314
02-12-2030 06:00:00,19462.145748793013,0.6733233786965149,12.927720879002287,431.083,1783.45,0.0,3225.755,0.0,0,2267.141652662639,276.8055,97.2245,0,0.0,24203.65830826055
