Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-10-2030 00:00:00,16363.336209702271,1.55276615903482,0.4020800957837651,417.277,1065.057,0.0,3227.22,1118.9047537774845,0,3125.763590979345,274.5465,82.6365,0,0.0,26800.29185199594
01-10-2030 01:00:00,16237.415752536475,0.6101134288596992,0.0,414.14099999999996,1073.713,0.0,3241.9790000000003,73.55492890274763,0,3127.0620039342416,271.8585,82.5715,0,0.0,25562.453379734794
01-10-2030 02:00:00,16930.702848117107,0.445217907546267,0.0,417.756,887.3710000000001,0.0,3241.38,0.0,0,3127.695790361107,272.356,82.103,0,0.0,24709.7824164104
01-10-2030 03:00:00,18095.10696223576,2.3415164026507376,0.0,416.445,864.1389999999999,0.0,3208.292,0.0,0,3128.231246030631,275.123,82.492,0,0.0,24368.500067612295
01-10-2030 04:00:00,18267.877140556502,0.4809452704975106,0.0,418.295,740.868,0.0,3220.801,0.0,0,3128.4203092595194,276.42400000000004,82.939,0,0.0,24276.027930198896
01-10-2030 05:00:00,19508.83227599103,2.542139286915414,0.0,420.524,622.0369999999999,0.0,3232.513,0.0,0,3128.7684895321063,278.285,83.008,0,0.0,24760.94573184197
01-10-2030 06:00:00,19784.501683953564,0.7035542242706442,0.0,427.444,1251.364,0.0,3303.11,0.0,0,3129.3580271181677,277.7215,81.5565,0,0.0,27387.881683683594
01-10-2030 07:00:00,19695.79597672567,4.4604238515283425,0.0,422.191,1887.8829999999998,1114.4698988527416,3392.302,0.0,0,3129.8103486019386,280.91700000000003,82.962,0,0.0,31369.54789655045
01-10-2030 08:00:00,20640.92833847675,359.2716135790176,0.0,429.20300000000003,2127.065,1443.9697548014374,3482.3309999999997,0.0,0,3131.0819440775604,275.553,81.288,0,0.0,33452.014414925885
01-10-2030 09:00:00,20496.49951067587,2817.913305018686,10.101449137764947,432.824,2514.045,34.21952106252502,3492.5809999999997,0.0,0,3130.9232739918502,252.9565,80.9245,0,0.0,34863.12366057977
01-10-2030 10:00:00,20963.845660849132,5367.5415968604175,534.0157176342613,434.705,1797.612,0.0,3483.093,0.0,0,3129.5752487002947,252.03900000000002,79.286,0,0.0,35703.45792773031
01-10-2030 11:00:00,21602.697780156803,7008.919860790388,1789.4737316616897,439.111,1662.3929999999998,0.0,3454.3340000000003,0.0,0,3127.151842489813,262.092,79.892,0,0.0,36344.994086287035
01-10-2030 12:00:00,21152.043107898153,8071.7402021226735,2169.8792379455517,431.973,1556.8120000000001,0.0,3440.025,0.0,0,3125.053374736546,262.197,80.135,0,0.0,37300.31372274414
01-10-2030 13:00:00,20520.539068491107,8589.26479576488,2312.638491630123,436.031,1560.79,0.0,3454.3190000000004,0.0,0,3126.4393914570746,263.4565,80.5475,0,0.0,37639.6779736288
01-10-2030 14:00:00,20298.862925158122,8656.98188985093,2316.274128483262,435.151,1446.993,0.0,3466.885,0.0,0,3127.393199803288,261.79400000000004,80.541,0,0.0,36766.42072363977
01-10-2030 15:00:00,21321.440611109043,8082.953097571986,2304.802484067631,434.395,1243.759,0.0,3470.01,0.0,0,3127.665844175917,262.709,80.845,0,0.0,36151.21275924685
