Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,20472.180759084385,0.12355795817396065,0.0,422.319,3660.2259999999997,0.0,3188.593,0.0,0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,18401.014554354646,0.9619954285614836,0.0,424.654,3481.053,0.0,3171.74,0.0,0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,17315.601725909662,0.13536124848019088,0.0,425.298,3075.191,0.0,3178.387,0.0,0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,17097.155227839023,0.9233691325206521,0.0,424.471,2821.6620000000003,0.0,3169.97,0.0,0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,17036.146771161228,0.12023610204850885,0.0,422.223,2582.6679999999997,0.0,3161.7659999999996,0.0,0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,17505.782005830028,0.39836868469800457,0.0,422.851,2880.577,0.0,3157.285,0.0,0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,19925.513470514037,0.3259268025730563,0.0,421.95099999999996,3076.135,0.0,3173.9359999999997,0.0,0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,23415.145136529005,25.163921912147586,0.0,419.76099999999997,4061.6079999999997,0.0,3260.0820000000003,0.0,0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,25951.266766719054,450.69050201230226,0.0,416.99199999999996,4252.361,0.0,3316.9320000000002,0.0,0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,25656.957199285283,1236.784603072748,0.0,397.209,5530.486999999999,0.0,3299.737,0.0,0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,25990.094744704693,1810.045971148836,0.0,404.124,5729.391,0.0,3265.65,0.0,0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,25827.796953109268,2278.567173010732,0.0,392.175,4949.142,0.0,3235.546,0.0,0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,25525.8683781378,2726.7165950052204,0.0,404.11300000000006,5142.044,0.0,3154.865,0.0,0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
01-03-2030 13:00:00,26111.171371690154,3045.082626595039,0.0,414.77099999999996,4776.601,0.0,3212.755,0.0,0,3186.4193656034845,308.8385,92.9235,0,-1265.2832888773696,41348.249864627585
01-03-2030 14:00:00,29032.933919540334,3357.9895553738706,0.0,416.211,4139.1179999999995,0.0,3267.34,0.0,0,3187.0974008711537,308.7575,91.9605,0,-5752.284308217404,39484.49676113349
01-03-2030 15:00:00,31377.447247473247,3010.4653382892943,0.0,414.23,3540.7270000000003,0.0,3284.565,0.0,0,3186.081912322608,298.8655,90.6495,0,-7538.176854751944,39038.681968871824
01-03-2030 16:00:00,33313.65696894518,2593.9312994614916,0.0,408.744,3423.667,0.0,3270.235,0.0,0,3185.883016017985,291.7755,93.0485,0,-8999.545269579616,38925.03219025254
01-03-2030 17:00:00,34181.06334124442,1776.2132108387057,0.0,411.605,3737.551,0.0,3292.9240000000004,0.0,0,3186.4502057046507,287.7145,94.0155,0,-9245.47265597449,39095.91772749465
