Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2030 00:00:00,16810.731962464808,0.0903286614012628,63.00432355455196,422.319,3660.2259999999997,0.0,2072.58545,4715.60873315864,0,3186.8681114233523,293.618,94.135,0,0.0,32399.031390447966
01-03-2030 01:00:00,16091.770656189203,0.7489751507854706,60.248148738057246,424.654,3481.053,0.0,2061.631,3360.323365908078,0,3185.781556554728,302.02099999999996,94.46700000000001,0,0.0,30029.78410763907
01-03-2030 02:00:00,15682.786563978136,0.10914713252652587,47.40479703561893,425.298,3075.191,0.0,2065.95155,2698.8187364871933,0,3184.9609416889134,306.32099999999997,93.155,0,0.0,28489.127165918464
01-03-2030 03:00:00,16398.892803754108,0.7884939401485231,49.06132154169632,424.471,2821.6620000000003,0.0,2060.4805,1759.7442803668307,0,3185.892849093719,308.904,94.395,0,0.0,27987.05866700994
01-03-2030 04:00:00,17370.666399419977,0.10914713252652587,48.65952623596691,422.223,2582.6679999999997,0.0,2055.1479,724.3667846796116,0,3186.863194885486,310.4475,93.8345,0,0.0,27675.73898941826
01-03-2030 05:00:00,18611.802917235604,0.37707214905857256,0.0,422.851,2880.577,0.0,2052.23525,0.0,0,3186.282596459182,311.2745,93.5285,0,0.0,28472.970906870112
01-03-2030 06:00:00,19512.746145763947,0.28415891399147253,115.51474058911495,421.95099999999996,3076.135,44.23281629362282,2063.0584,1365.002750783851,0,3187.143437543909,299.893,92.811,0,0.0,31201.237635787336
01-03-2030 07:00:00,19737.30733457964,18.884335774201503,59.789961108716696,419.76099999999997,4061.6079999999997,0.0,2119.0533000000005,4766.576012651399,0,3185.2590626668543,297.3615,91.4225,0,0.0,35928.30500922341
01-03-2030 08:00:00,20284.829093792883,313.6342853149721,59.62078413788326,416.99199999999996,4252.361,0.0,2156.0058000000004,6906.158233254542,0,3186.382715048476,305.996,92.198,0,0.0,39277.971407532335
01-03-2030 09:00:00,20526.227811361663,880.9076881504651,58.41539822069503,397.209,5530.486999999999,0.0,2144.8290500000003,6584.570484351472,0,3186.140463819025,308.2585,90.0725,0,0.0,41118.16835762937
01-03-2030 10:00:00,20531.80573436475,1273.0375802231347,81.54329994171594,404.124,5729.391,0.0,2122.6725,7058.250005104918,0,3187.58726682591,297.471,88.309,0,0.0,42233.108068066875
01-03-2030 11:00:00,21661.3895326774,1701.347864881235,110.38797346881671,392.175,4949.142,0.0,2103.1049,5767.193420839913,0,3186.383162006463,293.1485,89.8085,0,0.0,41712.47790208091
01-03-2030 12:00:00,21026.076988916986,1999.6319232993299,145.24547850095584,404.11300000000006,5142.044,0.0,2050.66225,6187.348006339465,0,3186.3339966277927,306.2145,93.1345,0,0.0,42005.20300058299
01-03-2030 13:00:00,20740.987051473774,2153.4484607358927,144.63221198168463,414.77099999999996,4776.601,0.0,2088.29075,5977.881012842683,0,3186.4193656034845,308.8385,92.9235,0,0.0,41348.249864627585
01-03-2030 14:00:00,22356.181512817227,2302.0692182947705,148.31181109731185,416.211,4139.1179999999995,0.0,2123.771,2977.127836962569,0,3187.0974008711537,308.7575,91.9605,0,0.0,39484.49676113349
01-03-2030 15:00:00,24134.111417550972,2061.482592346732,134.38995620581042,414.23,3540.7270000000003,0.0,2134.96725,1670.7692974793972,0,3186.081912322608,298.8655,90.6495,0,0.0,39038.681968871824
01-03-2030 16:00:00,25622.260440293754,1776.1757516166185,78.68138951845033,408.744,3423.667,0.0,2125.65275,576.9040921264997,0,3185.883016017985,291.7755,93.0485,0,0.0,38925.03219025254
01-03-2030 17:00:00,26289.358610096042,1216.2471980613157,144.01894546241343,411.605,3737.551,0.0,2140.4006000000004,216.12092106399254,0,3186.4502057046507,287.7145,94.0155,0,0.0,39095.91772749465
01-03-2030 18:00:00,26852.623400119362,328.5065230452675,187.89217323188439,407.892,3813.618,0.0,2159.89735,554.1087325864761,0,3188.2554690178445,299.1445,93.7965,0,0.0,39331.53199146309
01-03-2030 19:00:00,26136.997467544676,2.1697697207428335,97.47413136186447,409.475,5091.169,0.0,2190.62935,2542.1746613233454,0,3187.824601517493,292.9435,93.9325,0,0.0,41639.94867457819
01-03-2030 20:00:00,25390.70048940218,0.9202232380253648,62.82104850281575,413.19199999999995,5522.4259999999995,0.0,2206.3145,4189.772373642934,0,3187.602463397499,289.889,94.039,0,0.0,42999.6514805816
01-03-2030 21:00:00,24043.90570864332,0.34437802159231445,64.3083960380597,399.954,5551.6,0.0,2202.0479,4468.485373376244,0,3188.1321086131793,294.448,95.475,0,0.0,41875.69246323967
01-03-2030 22:00:00,24719.562383767476,0.1317292978768416,68.38979045941633,411.208,4372.227,0.0,2207.8953,1851.8978378103925,0,3188.691253056063,294.995,94.98100000000001,0,0.0,38598.398871902544
01-03-2030 23:00:00,23988.583184777115,0.3768156720812481,0.0,416.843,3578.84,0.0,2173.57985,0.0,0,3189.309842911339,289.296,94.79299999999999,0,0.0,34920.21326155716
02-03-2030 00:00:00,21631.07964126598,0.06004746827959683,0.0,389.82099999999997,3580.923,0.0,2093.71045,0.0,0,3189.3773335675146,285.95599999999996,94.3,0,0.0,32299.010723792213
02-03-2030 01:00:00,19454.484317328195,0.28558597285325993,0.0,379.561,3379.515,0.0,2081.4781000000003,0.0,0,3189.771103554868,286.4305,92.5055,0,0.0,29799.582984940706
02-03-2030 02:00:00,18259.880207003553,0.17371023091662324,0.0,377.97900000000004,3174.6859999999997,0.0,2084.10345,0.0,0,3189.3648187438525,297.0635,93.1385,0,0.0,28361.445545552393
02-03-2030 03:00:00,17602.16740239216,0.320317142592821,0.0,376.13,3264.5840000000003,0.0,2094.3233999999998,0.0,0,3189.269169734439,300.3915,94.0615,0,0.0,27784.98846739995
02-03-2030 04:00:00,17569.283963844915,0.11852642274447998,0.0,380.135,3196.743,0.0,2098.8473999999997,0.0,0,3189.789428832373,298.901,94.616,0,0.0,27693.739382825825
02-03-2030 05:00:00,16642.281365442497,0.5080987203821032,0.0,386.23199999999997,3493.664,1142.6833340285957,2109.6764,0.0,0,3189.2754271462695,299.6535,94.2985,0,0.0,28258.848186847248
02-03-2030 06:00:00,14851.567256142132,0.20323948815284135,0.0,399.784,4018.881,4969.567419614979,2130.2443500000004,0.0,0,3189.430521568076,307.5265,93.4495,0,0.0,30995.468196788217
02-03-2030 07:00:00,13065.527355946962,21.9668013445196,6.616934271722749,409.793,5214.446,6837.0,2179.69245,3260.936496899672,0,3188.1307677392165,307.3885,92.4735,0,0.0,35806.23223273742
02-03-2030 08:00:00,11683.084409004887,380.9667750011634,0.0,406.537,6272.924,1993.3487564423049,2195.05845,11437.8563601605,0,3188.864672755374,308.805,92.23899999999999,0,0.0,39330.333357213494
02-03-2030 09:00:00,10417.7276387999,1030.2811845543536,45.90335141947219,405.103,7357.187,0.0,2205.45325,14628.829130517368,0,3188.19200098356,312.2295,92.3225,0,0.0,41161.81570193812
02-03-2030 10:00:00,10568.077181156334,1548.7187729726763,211.92940117113503,415.1,7568.893,0.0,2206.1572,14051.159440978367,0,3188.566551777434,312.0115,91.3165,0,0.0,41709.29357643052
02-03-2030 11:00:00,12592.828086846188,1776.356408939421,205.83903022113134,413.152,6746.0109999999995,0.0,2212.88015,12706.884509390335,0,3188.7864551074886,302.3135,91.6805,0,0.0,41783.16688804309
02-03-2030 12:00:00,15137.303181667912,1837.4072929639995,166.63931627093405,413.15,6087.291,0.0,2217.7168,10877.862758183634,0,3141.4701416327107,304.029,91.45299999999999,0,0.0,41823.75695414627
02-03-2030 13:00:00,17314.411882820623,1949.6124270483808,132.0285276545937,418.041,5945.969,0.0,2221.46275,8950.154906338785,0,3048.250795840944,314.933,91.94200000000001,0,0.0,41937.609159335
02-03-2030 14:00:00,20836.528019467474,1767.378116365558,125.16276225493675,423.24800000000005,4767.752,0.0,2207.54625,5347.533081788295,0,2956.0455977237602,321.35200000000003,92.807,0,0.0,40373.6066303167
02-03-2030 15:00:00,22796.270098558245,1515.4797074241242,143.44092414539918,415.033,4477.681,0.0,2200.02965,3140.6966976215576,0,2864.53229057187,317.5795,92.9225,0,0.0,39440.42474569999
02-03-2030 16:00:00,23279.961206328157,1270.282556050396,61.072886470870245,403.69800000000004,4136.129,0.0,2190.3726,3184.1419088673815,0,2778.4915370240274,315.161,91.921,0,0.0,39155.75530454172
02-03-2030 17:00:00,21968.329263918473,683.210239744014,67.27604206809622,409.48,4529.585999999999,0.0,2198.1245,4547.294682105597,0,2718.7256557538285,305.377,87.219,0,0.0,38976.61522231239
02-03-2030 18:00:00,22691.462716022663,129.84368707009025,34.94914255800723,407.843,4833.064,0.0,2195.9613,4025.7875816571886,0,2706.5308540115216,303.9715,87.3225,0,0.0,38924.06323230294
02-03-2030 19:00:00,24143.29415488008,1.782109215562414,77.4830526417135,404.789,5649.257,0.0,2218.5371,3345.99069501508,0,2706.176416327104,304.092,87.596,0,0.0,40571.23512385445
