Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-12-2030 00:00:00,11606.400937680472,0.14113853343947314,139.9375510410568,424.67400000000004,2479.515,0.0,2268.9771000000005,10262.829634569825,0,2266.34338569622,285.0575,97.1375,0,0,30872.417615037495
01-12-2030 01:00:00,12020.757106951216,0.15242961611463096,136.47647217942276,423.124,2500.624,0.0,2247.9262,7682.904941636015,0,2266.566864690178,282.642,97.73200000000001,0,0,28609.647769443516
01-12-2030 02:00:00,12294.088722456338,0.2295853477282096,142.6020883316834,423.10900000000004,2229.817,0.0,2247.5882,6062.391140843631,0,2265.6036702262186,285.005,96.397,0,0,26945.040650972944
01-12-2030 03:00:00,12018.193237152016,0.26722228997873576,138.31627173723638,428.837,2289.584,0.0,2238.2737,5492.741697281384,0,2265.7802186314457,282.5095,97.1795,0,0,26122.196817987675
01-12-2030 04:00:00,12377.588539532795,0.3368506331422092,133.24096261223332,435.99300000000005,2279.985,0.0,2205.9206000000004,4826.985126716951,0,2266.3022655613318,280.41,97.23299999999999,0,0,25767.487783795506
01-12-2030 05:00:00,12920.523113942118,0.5325627328449454,135.9266470242141,435.06699999999995,2170.5460000000003,0.0,2183.3695000000002,4373.771227043212,0,2266.33489349445,281.6325,98.0545,0,0,25747.66484347759
01-12-2030 06:00:00,12589.568022636766,0.5701996750954714,135.32747858584568,440.466,2356.6620000000003,0.0,2204.2176000000004,5105.680852430119,0,2266.357241393846,281.4165,96.7255,0,0,26427.181464075933
01-12-2030 07:00:00,12389.991176009198,2.278916853269359,135.1935468172692,440.082,2297.0679999999998,0.0,2227.75345,6924.0131702674835,0,2265.7949682450476,281.025,96.06700000000001,0,0,28092.281554943824
01-12-2030 08:00:00,12740.394525105976,141.9439640036344,137.94972163376394,445.42400000000004,2364.8779999999997,0.0,2226.6673,8026.583782705915,0,2266.5780386398765,284.81,95.931,0,0,29902.234843106882
01-12-2030 09:00:00,12415.484275650952,1350.4492430440166,194.51827125619394,442.99800000000005,3774.941,0.0,2227.6683000000003,8458.413338585064,0,2266.190973022341,285.5045,96.8815,0,0,32842.06777187599
01-12-2030 10:00:00,11993.81639152858,3042.1902784158046,729.5192943955798,439.73400000000004,3858.711,0.0,2225.028,8218.961176917843,0,2266.6155831108613,285.0965,95.8505,0,0,34630.332044020484
01-12-2030 11:00:00,11644.631382649697,4154.160564277813,3254.943771713946,440.3,4037.21,0.0,2219.59595,4679.212802432532,0,2266.8261003231696,282.5675,96.0085,0,0,34904.12884270742
01-12-2030 12:00:00,12229.682371789173,4497.411359449725,4752.35733672249,440.64099999999996,3354.9629999999997,0.0,2211.5866499999997,2159.4932809425636,0,2266.605750035127,281.9975,96.6365,0,0,34337.57898800269
01-12-2030 13:00:00,13361.51541358102,4451.262822709242,4944.3591005375365,437.156,2440.786,0.0,2182.3568,1548.7403695153407,0,2267.3552985808624,284.096,93.925,0,0,34099.64389633751
01-12-2030 14:00:00,13737.629423072747,4032.4426930396116,5844.246653602837,440.87,2222.502,0.0,2190.88025,322.98036067354406,0,2267.716440635099,283.652,94.488,0,0,33624.224218291965
01-12-2030 15:00:00,13870.878690228014,3239.60733160249,5597.805823852976,437.986,2066.026,0.0,2198.4638,0.0,0,2267.455417170156,283.1025,95.0515,0,0,32306.489890084187
01-12-2030 16:00:00,13626.405671862154,1588.3692916336056,6435.01484924521,438.714,2216.9120000000003,0.0,2205.0821,188.79020201572712,0,2267.282444428832,280.9555,95.6595,0,0,31387.54722828019
01-12-2030 17:00:00,13045.290858811264,208.47478681988952,2196.368220006883,438.17800000000005,3524.697,0.0,2229.4454,6172.333591822227,0,2267.2650130673032,278.19599999999997,94.99799999999999,0,0,32083.0410382693
01-12-2030 18:00:00,13341.595216309583,1.3323477556686263,250.19159274129706,436.999,4069.96,0.0,2234.77995,9952.479662749816,0,2267.3888204299565,281.251,94.461,0,0,34406.876114353494
01-12-2030 19:00:00,14038.62305157456,0.43847037721862986,177.92483003361448,435.47900000000004,4227.630999999999,0.0,2226.55225,9781.20742283421,0,2267.429940564845,285.0165,96.0695,0,0,35046.43012043545
01-12-2030 20:00:00,14564.448983061433,0.2860407611039989,178.615635997851,440.86,4411.363,0.0,2230.83835,9485.933417162973,0,2267.4987720949835,285.691,97.601,0,0,35467.612217998874
