Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2030 00:00:00,2485.3802712960523,0.8060560846960678,50.453263794344544,431.17900000000003,5705.323,0.0,2052.84625,14084.271389030866,0.0,2668.5944008711535,285.0555,94.1675,0,0.0,29117.841087648692
01-07-2030 01:00:00,2218.9718276124745,3.8104469458359573,32.67080603414005,434.63599999999997,5292.166,0.0,2046.2611000000002,13024.989544932909,0.0,2668.851401714205,284.265,94.428,0,0.0,27249.787127338757
01-07-2030 02:00:00,2133.2972396737687,0.335856701956695,31.624779107069195,438.148,4857.934,0.0,2046.65825,12271.737082675116,0.0,2669.344396374877,283.6995,94.6255,0,0.0,25908.332793458292
01-07-2030 03:00:00,2078.7642602880583,3.9508961121087567,32.11882097933007,435.832,4542.181,0.0,2048.71875,11976.912106384556,0.0,2669.7068793030776,277.752,94.48899999999999,0,0.0,25201.687119733364
01-07-2030 04:00:00,1833.6105974014235,0.512944781170225,31.694920854365492,434.80300000000005,3863.716,0.0,2060.8256499999998,12431.627856567788,0.0,2665.378091190108,271.006,94.428,0,0.0,24708.506987465753
01-07-2030 05:00:00,1673.0836227980296,5.0012116164096945,33.10995436503861,431.403,3383.837,0.0,2062.77565,12627.254918573139,0.0,2664.002354503302,269.698,94.87799999999999,0,0.0,24266.6494223015
01-07-2030 06:00:00,1724.8456460478142,39.82039188108377,30.60314930949271,428.134,3012.7209999999995,0.0,2072.1415,12717.192275239064,0.0,2666.1705477026835,283.265,94.896,0,0.0,24107.64335198896
01-07-2030 07:00:00,1797.648650433292,996.1998298874781,32.20421093256034,430.394,2969.442,0.0,2084.3485,11566.387625348434,0.0,2665.627493747366,280.1885,94.1105,0,0.0,23990.923908922992
01-07-2030 08:00:00,1643.4273592600284,4209.93322659972,95.76483254775187,431.29699999999997,3507.343,0.0,2079.94345,9239.4234002481,0.0,2666.502637487705,280.624,93.73100000000001,0,0.0,25473.905557406662
01-07-2030 09:00:00,1564.564822370201,8440.170517454095,764.8896549837365,434.293,3738.61,0.0,2065.1761,6008.782138384752,0.0,2665.739233244345,277.0485,92.6055,0,0.0,27645.115246827645
01-07-2030 10:00:00,1795.768057360331,12117.410588808538,1780.3896737747655,435.92800000000005,4069.5370000000003,0.0,2058.8399,2080.5128131606625,0.0,2662.27396796403,277.8655,92.0685,0,0.0,29392.033892159467
01-07-2030 11:00:00,2030.626985242478,14864.663452444893,1632.9716563665565,438.26099999999997,4229.515,0.0,2052.09745,0.0,0.0,2660.697994098637,277.3605,92.3525,0,0.0,30521.940428603444
01-07-2030 12:00:00,2766.4626948936975,16462.424743238826,0.0,433.32,4127.7570000000005,0.0,2040.2343,0.0,0.0,2659.44472390052,276.594,91.99,0,0.0,31180.602865835936
01-07-2030 13:00:00,3629.372769946313,16240.40260131298,0.0,433.161,3869.048,0.0,2029.8713500000003,0.0,0.0,2659.3454992272027,266.5825,92.7485,0,0.0,31722.23018779976
01-07-2030 14:00:00,4640.113412498722,15670.691075920426,0.0,434.496,3676.937,0.0,2022.2988500000004,0.0,0.0,2660.4517202472953,259.77299999999997,93.515,0,0.0,31987.595141304875
01-07-2030 15:00:00,5145.057029825112,14523.28593098896,0.0,431.73400000000004,3440.599,0.0,2020.5607499999999,0.0,0.0,2663.6210993396094,259.0155,93.2555,0,0.0,31059.961584932957
01-07-2030 16:00:00,5970.750671713943,13423.15412786214,0.0,429.19800000000004,2977.1220000000003,0.0,2015.8931000000002,0.0,0.0,2660.047670226219,271.942,92.96600000000001,0,0.0,30406.735645882392
01-07-2030 17:00:00,6401.521681130778,12408.573465395564,0.0,425.397,3004.756,0.0,2017.4882,0.0,0.0,2660.823589293242,275.5825,93.1895,0,0.0,30009.600550757714
01-07-2030 18:00:00,6815.085034860202,10165.55799268799,0.0,427.171,3152.357,1429.2465054471395,2023.8380500000003,0.0,0.0,2662.9926764085994,278.6865,93.0575,0,0.0,29854.942758869973
