Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2030 00:00:00,3608.6718455335804,0.15995700456473622,0.0,440.01599999999996,3477.032,0.0,2184.6233500000003,17137.8111826788,0,3188.3001648166364,291.82,74.732,0,0,31431.60190297612
01-02-2030 01:00:00,4153.837254435285,0.47798916658168233,0.0,438.351,3011.736,0.0,2165.7454,14964.5767269284,0,3187.874213854152,290.755,74.118,0,0,29214.295578534395
01-02-2030 02:00:00,5266.702345636991,0.21453057082799915,34.71652422311126,435.651,2199.991,0.0,2164.99725,13377.768937185692,0,3187.403567092876,291.1065,74.3525,0,0,27912.309471202592
01-02-2030 03:00:00,6257.542631004068,0.40083343496810364,55.08825112763747,437.95599999999996,1725.9979999999998,0.0,2165.6895,12308.761582789872,0,3187.5032387241818,296.1885,75.4695,0,0,27371.5339687365
01-02-2030 04:00:00,6599.951459193038,0.2954499966666304,45.31123202155516,436.839,1785.0320000000002,0.0,2160.7716,11753.499841367688,0,3187.337864268653,291.1745,73.5315,0,0,27194.952530033766
01-02-2030 05:00:00,7572.247200666578,0.7245111383226288,0.0,433.952,1813.235,0.0,2163.62835,11485.332726249762,0,3188.023497822116,288.3095,73.7425,0,0,27911.994860677678
01-02-2030 06:00:00,8088.287918892418,0.8938773784499965,0.0,430.85699999999997,1907.154,0.0,2166.3889,13513.883465248078,0,3186.8931410706764,287.17400000000004,73.219,0,0,30692.362720426947
01-02-2030 07:00:00,9067.334737892043,12.247061008321214,0.0,429.043,3052.3579999999997,0.0,2196.63665,16488.199148904576,0,3175.877414500492,290.026,72.983,0,0,36067.03480279237
01-02-2030 08:00:00,10285.243181369331,88.97937702158144,0.0,436.659,3955.612,0.0,2229.9569500000002,17457.245754593176,0,3169.5248006182383,288.52299999999997,72.362,0,0,39397.98134402987
01-02-2030 09:00:00,10589.76798824993,790.878240440094,1.889142840973364,441.829,4466.606,0.0,2239.7453,17016.098029305842,0,3170.04997625404,293.756,77.57600000000001,0,0,40578.062419969945
01-02-2030 10:00:00,10972.957742853285,1904.628753670552,2.68568441198079,431.159,4222.214,0.0,2236.4797,16246.2723810674,0,3169.464014331881,295.8295,81.1985,0,0,41080.932839519046
01-02-2030 11:00:00,12287.794522511964,2787.862404852099,220.14153329700804,428.32199999999995,3608.1290000000004,0.0,2224.2265500000003,14495.06158395356,0,3171.0413290712377,294.35,81.247,0,0,41140.65823261067
01-02-2030 12:00:00,14041.80111211547,3176.3565683033676,822.8626880529279,431.00199999999995,2750.093,0.0,2210.4784,12383.692337060753,0,3182.6287149079667,291.83099999999996,81.355,0,0,41017.00178672201
01-02-2030 13:00:00,15407.419918658505,3400.416812909201,1382.4014210036132,437.168,2389.3720000000003,0.0,2211.56975,10635.646446691877,0,3187.0906965013346,295.6505,82.0585,0,0,41167.4779836014
01-02-2030 14:00:00,18085.112483294637,3239.2478988039975,1775.900006121733,440.51800000000003,1769.81,0.0,2211.62435,7070.505438305424,0,3188.480735843754,296.6055,84.4685,0,0,39940.9428411106
01-02-2030 15:00:00,18490.926882686075,2622.1318933461325,1800.5434515398033,441.06300000000005,2168.1620000000003,0.0,2204.5289500000003,6396.104079119619,0,3187.1680202332445,293.0195,81.8635,0,0,39425.526220966094
01-02-2030 16:00:00,18183.7662436033,1772.7903086611836,2903.126162784914,448.139,2257.942,0.0,2215.60235,5938.08626565739,0,3186.17800829001,299.219,81.949,0,0,39154.27072506814
01-02-2030 17:00:00,17225.79604095556,763.1040589063184,3224.6258487325044,450.67199999999997,2365.192,0.0,2241.92345,7519.382643797033,0,3185.6742866376285,292.558,82.264,0,0,39286.63682183276
01-02-2030 18:00:00,16056.085672032365,71.01150079118024,1400.9403973907774,450.82800000000003,2560.513,0.0,2270.3310500000002,12198.473085417418,0,3185.8807812280456,286.7925,78.3515,0,0,40333.13971883968
01-02-2030 19:00:00,14950.587522642714,2.002285327727992,85.78682229345462,439.05699999999996,4035.798,0.0,2277.16645,15514.728846313203,0,3184.9949104959956,284.862,74.145,0,0,42567.01635667637
01-02-2030 20:00:00,14872.971887168067,1.0331340647769431,0.0,433.57,4398.6990000000005,0.0,2279.9205,15858.097698688354,0,3185.6859075453144,283.0405,73.5595,0,0,43118.21788914756
01-02-2030 21:00:00,15163.154419780314,0.18818471125263087,0.0,440.505,3844.23,0.0,2286.6467,15237.02837272249,0,3185.8705011943234,284.38599999999997,75.081,0,0,42165.06053650062
01-02-2030 22:00:00,15098.793254808043,0.7753210103608391,0.0,442.629,2664.531,0.0,2256.67,13582.110565309296,0,3185.9165378670787,287.079,75.40899999999999,0,0,39035.18515605214
01-02-2030 23:00:00,14801.881400745031,0.12984745076431528,0.0,437.904,2292.646,0.0,2191.8233999999998,10766.836597102989,0,3185.576849796262,283.7325,75.5205,0,0,35265.72321140212
02-02-2030 00:00:00,14709.993779860759,0.1373748392144205,0.0,436.88199999999995,1952.943,0.0,2149.4265,8478.240135506725,0,3186.1574482225656,275.78,64.045,0,0,32302.387920911755
02-02-2030 01:00:00,14344.034836910494,1.0406614532270484,0.0,424.074,1876.6570000000002,0.0,2128.7110000000002,6591.852161944542,0,3185.8772055641416,280.819,63.876000000000005,0,0,29838.343072388878
02-02-2030 02:00:00,13694.070413194486,0.47987101369420865,0.0,406.085,1814.115,0.0,2134.782,6053.256346728142,0,3185.5089121820997,267.3855,63.3425,0,0,28505.47735811378
02-02-2030 03:00:00,14818.08298268108,0.6849923489595762,0.0,409.284,1571.7679999999998,0.0,2103.8270500000003,4781.355770579987,0,3185.001167907826,272.658,61.577,0,0,28063.616961808697
02-02-2030 04:00:00,14991.821979550294,0.3744875753927353,0.0,407.407,1432.2679999999998,0.0,2109.3663500000002,4541.515926512659,0,3185.207215540256,267.5625,56.2985,0,0,27849.64216889428
02-02-2030 05:00:00,15274.401600610483,1.4565496650953627,0.0,411.665,1684.9289999999999,0.0,2139.98005,4597.887444364009,0,3185.4490198117187,269.9935,59.5495,0,0,28514.251063551033
02-02-2030 06:00:00,15774.130282979422,1.213791387579469,0.0,422.63699999999994,1949.879,0.0,2145.4147,6310.5764441710635,0,3183.188306308838,271.6865,58.6155,0,0,31129.87589998505
02-02-2030 07:00:00,15918.871778536175,12.471000814711847,0.10573560677089723,431.60400000000004,2919.0570000000002,0.0,2204.43535,10373.006650212428,0,3181.3177871294083,274.0835,60.4205,0,0,36590.28200458457
02-02-2030 08:00:00,15695.18417982177,117.07723625871175,25.862929416161464,428.814,3647.8140000000003,0.0,2257.3226,12917.83365086873,0,3179.2751891246307,277.3315,61.7545,0,0,39973.660920131406
02-02-2030 09:00:00,15437.406484625879,1502.786648650134,98.81344904762915,431.786,4194.7029999999995,0.0,2266.73915,12746.70314548947,0,3179.6430355486864,272.7695,63.3195,0,0,41699.579224451954
02-02-2030 10:00:00,15280.615470430597,3221.3571783052103,1107.7849030982388,431.539,4436.12,0.0,2278.3904,10709.13419016185,0,3178.547541520304,269.2215,69.3605,0,0,42704.33730378897
02-02-2030 11:00:00,15947.506120745225,4207.251235016405,5139.638668162482,433.94699999999995,3825.673,0.0,2260.3899499999998,4941.46344779451,0,3179.3104988056766,271.15,71.205,0,0,42587.90168259138
02-02-2030 12:00:00,16905.735722752543,4673.12318804053,7625.743597842977,438.291,3145.125,0.0,2253.0937,1088.011768536011,0,3179.8347805255025,274.911,72.116,0,0,42347.196319622446
02-02-2030 13:00:00,18244.413813872947,4784.9575982437445,7927.12532234229,444.49,2285.119,0.0,2264.01695,0.0,0,3178.5220649149924,273.2625,73.5485,0,0,42109.98635390276
02-02-2030 14:00:00,18630.51888256912,4644.2951721237405,7916.417829896624,458.23199999999997,1987.66,0.0,2267.75705,0.0,0,3179.0329378951806,276.8055,69.4195,0,0,40522.39122054919
02-02-2030 15:00:00,19292.13452139088,4179.761212396621,7894.262695757896,459.605,1737.9,0.0,2269.2448999999997,0.0,0,3178.4630664605875,273.9565,64.9845,0,0,39568.71930805608
02-02-2030 16:00:00,19314.71565402832,3150.200775286365,8624.45869803681,458.0,1748.656,0.0,2275.1781,0.0,0,3178.8894643810595,276.7935,70.0885,0,0,39206.118114903154
02-02-2030 17:00:00,18516.535456881447,1620.5093584684423,7927.689245578404,452.316,1747.162,0.0,2300.8011,0.0,0,3179.7780168610366,285.2995,72.2235,0,0,38951.87246701429
02-02-2030 18:00:00,17060.930175728216,151.3437903307033,4013.4769166074598,454.286,2769.375,0.0,2318.92115,1403.3545426688797,0,3181.3240445412393,299.9685,72.0885,0,0,39688.70588764178
02-02-2030 19:00:00,16530.61747209275,2.9130993301907253,1254.1018357478065,459.042,3940.638,0.0,2324.3506,12133.994364853093,0,3182.340427005761,299.25,72.857,0,0,42062.91580643594
02-02-2030 20:00:00,16343.081776382422,1.584515268747152,795.4842149397169,458.411,4487.901,0.0,2331.51295,12555.60085141483,0,3182.693970774202,294.5775,71.8835,0,0,42329.311295203785
02-02-2030 21:00:00,15665.117283730144,0.6323006298088396,518.2313559055216,458.124,4447.959,0.0,2335.4136000000003,12875.213610010074,0,3185.009213151609,300.27,71.933,0,0,41553.790335111946
02-02-2030 22:00:00,15068.825097827483,0.5607904395328398,97.45298424051028,451.716,3479.547,0.0,2311.1237499999997,12461.544410528297,0,3184.842497822116,302.3055,72.6645,0,0,38893.36658783587
02-02-2030 23:00:00,14849.659415691034,0.4083608234182089,66.95178620733212,447.978,2571.346,0.0,2281.3024,10622.449151729703,0,3185.221965153857,299.9275,72.2615,0,0,35672.87877560778
03-02-2030 00:00:00,14577.631491160832,0.3387324802547355,65.67590988562996,450.884,2377.347,0.0,2156.35745,8819.722327907572,0,3185.0078722776448,306.993,82.93700000000001,0,0,33134.67643971137
03-02-2030 01:00:00,14571.907969807531,1.257073871167574,64.18151330993462,452.004,1893.514,0.0,2130.30675,7043.292406588281,0,3184.4026911620067,305.05400000000003,84.531,0,0,30724.616846243996
03-02-2030 02:00:00,14863.824294268321,0.946569097600733,61.6297606665303,453.495,1501.5520000000001,0.0,2118.1127500000002,5333.757934669216,0,3185.4887990726434,312.468,86.743,0,0,28840.29055011161
03-02-2030 03:00:00,14534.318492288105,1.1667452097663111,61.16452399673836,449.087,1466.1989999999998,0.0,2118.56255,4754.145334715717,0,3185.0856429675423,302.8915,89.6005,0,0,27850.215828805285
03-02-2030 04:00:00,14587.37151872697,1.0481888416771539,64.78068174830304,447.51599999999996,1404.046,0.0,2127.1997499999998,4352.223932019671,0,3184.949320781228,293.5525,90.1345,0,0,27431.519826784654
03-02-2030 05:00:00,14360.65145782187,1.9081929721016766,63.75857088285103,445.925,1395.624,0.0,2103.64115,4485.567002244018,0,3185.562994098637,305.6935,89.0865,0,0,27330.819332436713
03-02-2030 06:00:00,14196.943685219228,1.7538815088745194,63.61759007382317,447.046,1439.339,0.0,2064.5664,5156.055107149548,0,3184.176977378109,310.5755,90.2865,0,0,27911.376964191175
03-02-2030 07:00:00,14306.271310788508,13.359232651824264,70.34942370490363,445.46,1989.876,0.0,2051.33955,6067.273719441728,0,3184.9886530841645,305.4985,89.7405,0,0,29579.367295955562
03-02-2030 08:00:00,14877.508865644322,238.22678966893048,69.94762839917422,450.663,2246.9320000000002,0.0,2081.99615,6790.778963796675,0,3185.016364479415,312.1735,89.8805,0,0,31547.49182177841
03-02-2030 09:00:00,14645.76482488466,1991.4985800789914,117.19734654486248,450.284,2533.913,0.0,2094.62045,8020.620695162192,0,3185.721664184348,314.7635,89.5915,0,0,34844.6387881974
03-02-2030 10:00:00,14457.578120459008,4007.2278235788717,1353.54264939561,457.717,2864.75,0.0,2093.62725,6983.387975518707,0,3185.7252398482506,311.449,89.083,0,0,37467.13480342981
03-02-2030 11:00:00,14648.733692393653,5159.712395926459,5963.290848745965,454.043,2987.8059999999996,0.0,2091.1709,538.5875178775959,0,3185.8097149079663,317.066,88.824,0,0,37755.71369618395
03-02-2030 12:00:00,15394.972096487212,5654.318272511749,9401.636554924258,459.88800000000003,2004.124,0.0,2077.9772,0.0,0,3185.839214135169,315.4975,89.1675,0,0,37178.26501095521
