Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,8952.413600301068,0.27861002134272855,47.95797721076329,416.17400000000004,6291.643,0.0,3370.3320000000003,4322.863790539085,0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,9346.172100138096,1.8766750494217757,0.0,406.19,5348.3769999999995,0.0,3306.703,3115.584037667946,0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,9125.82381402521,0.2707248320594438,0.0,398.039,5092.525,0.0,3246.5570000000002,2427.78749488197,0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,9162.665097559991,1.753140417316981,0.15371996011186906,399.374,4981.255,0.0,3227.284,1816.0501954422014,0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,8513.264280656425,0.5940175926741195,0.0,401.87800000000004,4814.167,0.0,3214.6679999999997,2261.436916347022,0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,8098.391171023113,2.1027171422092725,0.0,398.82800000000003,4396.787,0.0,3222.925,2899.9624894169738,0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,7758.96949803305,1.8030799494444507,0.0,400.676,4607.593,0.0,3234.792,3191.1320762319046,0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,7248.668924674299,200.58081659177023,0.0,386.904,4668.693,0.0,3198.843,3377.114277913741,0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,6585.901959980574,1753.3322902562072,7.129425736222893,383.781,4687.265,0.0,3217.323,3492.649188074983,0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,6469.345654174923,4071.015462706389,489.9823728565827,382.273,4780.125,0.0,3215.5679999999998,2582.9986768735753,0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,6656.815331234772,5929.223398826713,1580.3207002742097,388.793,4972.305,0.0,3212.4770000000003,448.7286682400231,0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
01-05-2030 11:00:00,6455.798553060559,6966.732949153473,1731.8806299120931,402.98199999999997,5147.92,0.0,3215.8959999999997,39.66701687847967,0,2257.309917802445,266.687,82.936,0,0.0,28550.731020951906
01-05-2030 12:00:00,6578.795983934543,7332.963193812061,1417.7916747021009,406.41,5185.71,0.0,3220.406,0.0,0,2256.864300688492,267.9165,82.2575,0,0.0,28815.190717176105
01-05-2030 13:00:00,6737.815325425842,7286.974141515516,1613.2401632823248,403.279,4946.387,0.0,3236.09,0.0,0,2257.842244766053,267.8495,82.3045,0,0.0,28985.113666535435
01-05-2030 14:00:00,7229.971769962055,7197.719055621588,1001.7520182568978,403.472,4639.288,0.0,3242.768,0.0,0,2256.8942468736827,269.6415,83.8125,0,0.0,28553.94365801061
01-05-2030 15:00:00,8332.914895633841,6291.60146971999,0.0,397.23900000000003,4192.221,0.0,3163.063,0.0,0,2257.521775888717,264.195,82.87100000000001,0,0.0,27117.567896004774
01-05-2030 16:00:00,8190.630840849773,5582.601624448327,0.0,398.30800000000005,4087.268,0.0,3170.673,0.0,0,2256.819157931713,261.6345,81.6125,0,0.0,26126.918453109636
01-05-2030 17:00:00,8453.02472646253,4922.56413064164,0.0,398.661,4208.1759999999995,0.0,3168.742,0.0,0,2257.1959435155263,261.5225,84.2765,0,0.0,25848.830352707126
01-05-2030 18:00:00,9140.337622963167,4224.039827519954,0.0,401.506,4063.1620000000003,0.0,3166.278,0.0,0,2257.0605152451876,262.307,83.281,0,0.0,25917.371918348505
01-05-2030 19:00:00,8602.17742471048,2502.8563291824134,0.0,402.031,4392.113,2294.7797862501357,3194.9120000000003,0.0,0,2257.2687976675566,265.5,84.6,0,0.0,26469.035988453074
01-05-2030 20:00:00,7563.086507989374,563.2522124871699,4098.250267273158,400.25,5422.515,1243.8005718094064,3260.47,660.6738608983787,0,2257.1485659688074,261.4295,84.7935,0,0.0,28034.863895522565
01-05-2030 21:00:00,7247.22943081433,4.576038180732929,4098.250267273158,398.652,6801.57,0.0,3284.748,4505.47117481447,0,2257.207117465224,259.6085,84.4505,0,0.0,30814.696315762045
01-05-2030 22:00:00,7911.984848890894,2.29721847786363,4098.250267273158,392.389,6872.154,0.0,3286.3459999999995,3595.3809165224966,0,2256.876368554166,257.6145,84.9395,0,0.0,30351.236084374574
01-05-2030 23:00:00,8983.700226737781,0.6965250533568215,4098.250267273158,395.423,6261.842,0.0,3275.873,1268.198699873211,0,2256.8459754109876,263.492,83.824,0,0.0,28171.40698669168
02-05-2030 00:00:00,9908.14196369935,0.23655567849854314,2196.2954953116123,400.915,4737.823,0.0,3220.382,1774.5626337323129,0,2256.77043951103,263.9115,81.1185,0,0.0,25846.491830380208
02-05-2030 01:00:00,10965.620991253163,1.4219624674190205,0.0,392.434,4367.593,0.0,3182.739,1584.5954002027775,0,2256.8267562175074,263.526,82.822,0,0.0,24001.955095280868
02-05-2030 02:00:00,11818.624795638681,0.28912360705377493,0.0,390.626,3926.75,0.0,3180.9509999999996,242.16834320065936,0,2257.566471687509,260.2325,83.1835,0,0.0,23018.92496014887
02-05-2030 03:00:00,11541.762751718496,1.351454671977038,0.0,389.501,3940.5690000000004,0.0,3182.113,0.0,0,2256.962184487846,261.3255,84.4625,0,0.0,22498.0697184668
02-05-2030 04:00:00,11637.624518266157,0.6329962792847305,0.0,388.983,3781.258,0.0,3216.562,0.0,0,2257.300531684699,260.992,84.476,0,0.0,22472.470896959716
02-05-2030 05:00:00,12243.71559862023,1.8388333601154283,0.0,375.61699999999996,3742.8590000000004,0.0,3225.673,0.0,0,2257.273267247436,263.638,84.8,0,0.0,23078.317340300197
02-05-2030 06:00:00,12933.159016269376,1.9029590136993917,0.0,385.853,4559.778,1142.5393771384715,3284.9559999999997,0.0,0,2257.2424271462696,259.147,83.99799999999999,0,0.0,25926.247190963088
02-05-2030 07:00:00,12232.92658073153,272.37283661965034,1.1582003891187378,396.142,6023.937,697.1640340896574,3391.895,2420.485824386818,0,2256.2184463959534,257.83799999999997,83.086,0,0.0,29239.856179640246
02-05-2030 08:00:00,11044.404815518574,2039.5199785001726,33.9032022370867,409.537,6825.736999999999,0.0,3510.485,4323.64597970913,0,2256.401252213011,259.9225,84.0635,0,0.0,32147.63988641
02-05-2030 09:00:00,10051.14795259021,4517.511677475962,1194.6161176004116,407.329,6992.389,0.0,3514.086,2785.1406201493246,0,2256.6014893915976,259.0515,84.2425,0,0.0,33943.118967071314
02-05-2030 10:00:00,10344.875861443372,6535.91249067907,2244.3380238559985,403.26199999999994,6627.915,0.0,3498.562,0.0,0,2259.0199790642123,250.4525,84.1655,0,0.0,34775.498082377526
02-05-2030 11:00:00,11285.395931092387,7911.500735035197,0.0,401.713,6367.205,0.0,3451.073,0.0,0,2261.4782479977516,246.8675,82.5935,0,0.0,35098.78428447933
02-05-2030 12:00:00,11755.238228727423,7804.004729143972,0.0,409.05800000000005,6202.602,0.0,3448.5159999999996,0.0,0,2255.097922720247,247.3645,83.0575,0,0.0,35388.434410145645
02-05-2030 13:00:00,12032.535266779403,7663.569763326693,0.0,408.788,6149.594,0.0,3453.187,0.0,0,2255.3388330757343,244.84,82.507,0,0.0,35295.41267751831
02-05-2030 14:00:00,11916.540169978709,7213.598186619494,0.0,412.445,5993.069,0.0,3453.954,0.0,0,2255.4809657158917,248.4385,83.4515,0,0.0,34598.05456129155
02-05-2030 15:00:00,12165.640205049527,6721.272158035903,0.0,410.555,5765.991,0.0,3439.1059999999998,0.0,0,2255.414368975692,248.82,83.01,0,0.0,33856.4977360791
02-05-2030 16:00:00,12658.09936365724,5901.842053842678,0.0,411.29,5564.389,0.0,3441.7470000000003,0.0,0,2255.935075031615,246.9145,83.8795,0,0.0,33345.22873725294
02-05-2030 17:00:00,13510.397312653578,4796.921557045795,0.0,414.566,5484.340999999999,0.0,3429.344,0.0,0,2256.433433188141,248.3935,83.5625,0,0.0,33035.40956430204
02-05-2030 18:00:00,14947.751509657435,3631.51240029171,0.0,425.171,4938.403,0.0,3420.719,0.0,0,2256.357003372207,239.5295,84.8765,0,0.0,32703.045663016193
02-05-2030 19:00:00,15544.010507035557,2012.5316039799166,0.0,419.712,5645.101,559.8234641568761,3444.097,0.0,0,2256.3467233384854,236.0415,83.8855,0,0.0,32856.62054353582
02-05-2030 20:00:00,14677.47180063618,439.7491211395085,0.0,414.741,6680.366999999999,3296.9034368058856,3456.36,0.0,0,2256.205484614304,247.8595,82.9255,0,0.0,33951.418810311865
02-05-2030 21:00:00,13751.944343729378,3.798032838115498,0.0,422.74300000000005,8123.013000000001,5705.022562831815,3483.3070000000002,0.0,0,2255.772382324013,246.227,82.852,0,0.0,36204.57020882297
02-05-2030 22:00:00,14092.758747360793,1.2406031139034708,0.0,418.088,7349.13,4607.108482081931,3466.7929999999997,0.0,0,2256.7811665027402,244.554,83.084,0,0.0,34350.78944501572
02-05-2030 23:00:00,14628.89904877934,0.5335644748356029,2429.014363671953,415.163,5873.778,185.4204703715659,3436.987,0.0,0,2255.992732612056,243.887,82.994,0,0.0,31118.868424431643
03-05-2030 00:00:00,14732.605635383017,0.2523260570651127,1565.9251310281434,414.094,4896.068,0.0,3326.1479999999997,0.0,0,2255.808138963046,240.4915,82.7535,0,0.0,28859.61627132098
03-05-2030 01:00:00,14933.567611190887,1.0113312034230635,0.0,403.99699999999996,4698.559,0.0,3277.472,0.0,0,2255.9569759730225,237.49,82.339,0,0.0,27077.863269196663
03-05-2030 02:00:00,14532.665584606357,0.25190651579181544,0.0,402.963,4181.402,0.0,3260.3920000000003,0.0,0,2256.2497334551076,240.75099999999998,83.335,0,0.0,26051.43528404169
03-05-2030 03:00:00,14254.086634626183,1.068108666955235,0.0,390.526,4138.895,0.0,3233.3790000000004,0.0,0,2256.5527709709145,239.0575,81.8025,0,0.0,25656.58633513857
03-05-2030 04:00:00,13929.627611716665,0.38283474921027993,0.0,387.667,4242.268,0.0,3212.1009999999997,0.0,0,2256.3462763804973,239.675,80.96300000000001,0,0.0,25393.918397168174
03-05-2030 05:00:00,14447.63529394014,1.2554338043716915,0.0,384.18800000000005,4297.871,0.0,3192.2,0.0,0,2255.6660063228887,240.2995,82.1905,0,0.0,25887.521784990113
03-05-2030 06:00:00,16186.41290693255,1.7337258288359383,0.0,385.57099999999997,4830.979,0.0,3204.513,0.0,0,2256.5076282141354,239.4725,83.7375,0,0.0,28237.47130410536
03-05-2030 07:00:00,16599.621039028192,226.28390525885087,0.0,391.80800000000005,5934.309,848.4701032061166,3326.437,0.0,0,2255.584659969088,243.4565,84.6875,0,0.0,31117.520447503182
03-05-2030 08:00:00,16876.14942475974,1888.1582911621488,0.0,404.349,7541.786999999999,0.0,3393.452,0.0,0,2255.622651398061,244.024,84.225,0,0.0,34049.38300704604
03-05-2030 09:00:00,15995.449310852713,3734.8965302083857,0.0,413.519,7461.191999999999,0.0,3371.421,0.0,0,2252.8269291836446,245.9125,83.9365,0,0.0,35515.9627950142
03-05-2030 10:00:00,15091.356367779787,4638.99480404853,0.0,415.015,6639.484,0.0,3382.93,0.0,0,2253.808001967121,245.915,83.93299999999999,0,0.0,35777.97426220423
03-05-2030 11:00:00,14739.17210766901,5173.762322939713,0.0,416.665,6376.963000000001,0.0,3376.4509999999996,0.0,0,2256.915253899115,246.3305,81.7575,0,0.0,35993.06452460633
03-05-2030 12:00:00,13546.63160782516,4974.793415977651,1741.0420144864256,410.88699999999994,6193.729,0.0,3355.263,0.0,0,2254.926290852887,244.9695,82.1125,0,0.0,36106.90575912432
03-05-2030 13:00:00,17226.88956817856,6401.213428169191,4167.2124210128095,403.01,5765.933000000001,0.0,3357.0040000000004,0.0,0,2254.3890473514125,247.6485,82.8745,0,-6996.330210164555,36129.51843483922
03-05-2030 14:00:00,22288.02149589247,7478.110590094695,3869.487602268142,419.07300000000004,5242.803,0.0,3359.906,0.0,0,2254.5164303779684,241.0685,76.5035,0,-12200.0,35113.683163105845
03-05-2030 15:00:00,23412.098568283534,6980.288275322597,3301.8125112268826,419.35699999999997,4737.065,0.0,3356.6040000000003,0.0,0,2255.025068568217,227.0105,63.4725,0,-12200.0,34301.85848412991
03-05-2030 16:00:00,24134.162357528865,6418.205260763181,2402.052214839736,415.958,4612.232,0.0,3337.897,0.0,0,2254.4842494028385,221.8925,58.9375,0,-12200.0,33974.73537841603
03-05-2030 17:00:00,25146.622644913026,5429.102788660486,2329.7749448360337,415.70599999999996,4476.147,0.0,3359.949,0.0,0,2254.753318111564,219.1225,48.3815,0,-12200.0,33525.32609897598
03-05-2030 18:00:00,25255.968087833742,4033.7499812171477,2551.1674670430148,426.48900000000003,5502.276,0.0,3379.164,0.0,0,2254.8878524659267,215.861,47.571000000000005,0,-12200.0,33189.54536459893
03-05-2030 19:00:00,24963.48291523997,2220.448273176301,2287.9604653414644,428.885,5567.83,0.0,3394.2009999999996,0.0,0,2254.268368694675,212.002,47.132,0,-10623.844625706077,33122.60905580912
03-05-2030 20:00:00,24317.168490410055,507.23845619687893,1557.857708516829,434.55300000000005,5719.142,0.0,3401.869,0.0,0,2255.4326942531966,212.208,48.542,0,-6645.808778270781,33951.9761911631
03-05-2030 21:00:00,23163.544286224067,7.561896522658426,1074.5629490283536,437.344,6483.201999999999,0.0,3430.972,0.0,0,2255.354923563299,221.0225,49.3955,0,-3132.2530671206205,35991.16305964528
03-05-2030 22:00:00,22841.500231942264,1.8135935351553836,911.7989545736273,433.57599999999996,5947.174,0.0,3437.547,0.0,0,2255.739754390895,220.696,49.735,0,-3579.915381350318,34267.0135105593
03-05-2030 23:00:00,22281.197578785162,0.5230508891245551,795.6176737554924,422.788,5475.778,0.0,3402.21,0.0,0,2255.3643096810456,223.11700000000002,49.26,0,-5081.095290619973,31331.204340697153
04-05-2030 00:00:00,21743.640148524297,0.24706926420958944,715.7097979387181,402.42800000000005,4504.602,0.0,3267.2690000000002,0.0,0,2254.606268933539,216.61,48.864,0,-5261.154791227913,29216.401947313134
04-05-2030 01:00:00,21790.917762543853,1.655889749489802,617.7713659040601,397.717,3925.079,0.0,3254.5679999999998,0.0,0,2255.263297175776,220.1195,50.1795,0,-6331.355221822709,27371.30323075873
04-05-2030 02:00:00,21397.50897025473,0.2602112463483975,418.4358027322378,397.92199999999997,3484.978,0.0,3276.6940000000004,0.0,0,2256.54517268512,226.7275,52.7245,0,-6462.126052689224,26102.579489272644
04-05-2030 03:00:00,21172.561623250254,1.8267355172943052,283.2769977350472,399.56300000000005,3368.651,0.0,3271.2929999999997,0.0,0,2256.496454264437,230.5405,54.2415,0,-6356.249305121752,25656.328347430288
04-05-2030 04:00:00,20442.097783469657,0.42842861772513924,283.09809950560884,389.25300000000004,3322.7470000000003,0.0,3283.9559999999997,0.0,0,2256.663616551918,229.68400000000003,54.055,0,-5751.964971232721,25484.744226187984
04-05-2030 05:00:00,20594.24903137483,1.7215996601838417,230.6642211114522,395.95599999999996,3797.611,0.0,3289.1609999999996,0.0,0,2256.2117420261347,232.503,53.717,0,-5994.4692983882705,25847.8252977119
04-05-2030 06:00:00,20809.07519132434,1.8372491030053517,171.61587884744222,391.996,4166.979,0.0,3316.585,0.0,0,2255.6329314317827,236.639,53.619,0,-4237.681403143073,28266.746008089707
04-05-2030 07:00:00,21078.187348535354,249.62932233022926,94.09569806627405,421.589,5193.829000000001,0.0,3439.614,0.0,0,2254.5325208655327,241.0415,53.8905,0,-2641.5414560037607,31641.636455638094
04-05-2030 08:00:00,20474.114322753445,1970.3905240536149,102.78776670735533,445.765,6425.658,0.0,3516.4790000000003,0.0,0,2255.8930609807503,243.018,53.488,0,-2584.525425470605,34308.99968298511
04-05-2030 09:00:00,20267.858030910953,4380.185849314702,1389.0111742611261,437.48199999999997,6052.41,0.0,3498.0809999999997,0.0,0,2254.789074750597,244.59400000000002,53.498000000000005,0,-4938.698951322567,35673.686004637406
04-05-2030 10:00:00,20695.700817567908,6303.517563725673,3834.8696022165313,439.358,5820.408,0.0,3490.86,0.0,0,2254.9410404664886,230.5315,53.9605,0,-10042.86111412524,36185.798329538775
04-05-2030 11:00:00,20377.87561884421,7685.591486956983,4309.176514657913,439.64099999999996,5371.534000000001,0.0,3476.765,0.0,0,2254.9584718280175,222.9585,53.0895,0,-11029.967823443196,36465.78152483544
04-05-2030 12:00:00,19621.99088678793,8426.978010542842,4218.959330205915,442.202,5401.053000000001,0.0,3485.5679999999998,0.0,0,2255.489010959674,224.5415,53.3155,0,-10744.874135215889,36666.43438456658
04-05-2030 13:00:00,19389.862335950955,8586.67412070078,4329.41825299168,444.462,5132.834,0.0,3469.914,0.0,0,2255.557842489813,222.3785,52.5235,0,-10738.449644053111,36471.83131890006
04-05-2030 14:00:00,19344.39832154029,8268.144014413207,4282.694806081265,449.611,4972.468,0.0,3450.04,0.0,0,2254.903942953492,223.9025,52.6265,0,-11177.411098876273,35399.246890874274
