Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2030 00:00:00,6193.369685714979,0.647287461952903,55.183257275064335,416.17400000000004,6291.643,0.0,2190.7158000000004,8255.004274123392,0,2257.7434670507237,264.8415,85.3295,0,0.0,27052.79917941417
01-05-2030 01:00:00,6465.775772527282,4.360030639946912,0.0,406.19,5348.3769999999995,0.0,2149.35695,7151.818940082569,0,2257.4234451313755,267.0495,84.9915,0,0.0,25065.556313447854
01-05-2030 02:00:00,6313.336614056667,0.6289680054825378,0.0,398.039,5092.525,0.0,2110.2620500000003,6377.132945141129,0,2258.5278783195163,271.3535,84.6365,0,0.0,23784.861446847804
01-05-2030 03:00:00,6338.82378420031,4.073025821911192,0.17687918883413825,399.374,4981.255,0.0,2097.7346000000002,5767.994975202999,0,2257.1619747084446,272.404,84.78,0,0.0,23058.966138823347
01-05-2030 04:00:00,5889.561773656714,1.38006572076751,0.0,401.87800000000004,4814.167,0.0,2089.5342,6010.376071750104,0,2257.906159758325,269.5335,85.4565,0,0.0,22667.09307282687
01-05-2030 05:00:00,5602.548387620254,4.8851883920973815,0.0,398.82800000000003,4396.787,0.0,2094.9012500000003,6521.945242500999,0,2257.1007414641003,269.8695,85.3185,0,0.0,22488.81967358462
01-05-2030 06:00:00,5367.733063616387,4.189049046223504,0.0,400.676,4607.593,0.0,2102.6148,6713.101312764019,0,2257.459648728397,252.498,84.47200000000001,0,0.0,22687.846396800593
01-05-2030 07:00:00,5014.701999285671,466.00422720765926,0.0,386.904,4668.693,0.0,2079.24795,6466.239822334292,0,2257.080181396656,262.42,84.319,0,0.0,22626.403209009353
01-05-2030 08:00:00,4556.19315339305,4073.47159535197,8.20353479247986,383.781,4687.265,0.0,2091.25995,4328.320639694968,0,2257.3076830125055,263.741,85.118,0,0.0,23798.276453785915
01-05-2030 09:00:00,4475.558329837605,9458.085009744445,563.8024144088157,382.273,4780.125,0.0,2090.1192,242.6165808558245,0,2256.8951407896584,259.6205,84.5095,0,0.0,25990.353066706473
01-05-2030 10:00:00,3943.8865084342965,11796.93832810052,0.0,388.793,4972.305,0.0,2088.1100500000002,0.0,0,2257.2379575663904,257.6205,82.6435,0,0.0,27689.49231768577
