Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2030 00:00:00,3844.786523564928,0.3627701468895509,21.52755050047447,431.17900000000003,5705.323,0.0,3158.225,11647.551131762568,0.0,2668.5944008711535,285.0555,94.1675,0,0,29117.841087648692
01-07-2030 01:00:00,3432.6630324967414,1.7149134216596953,13.940077883920631,434.63599999999997,5292.166,0.0,3148.094,10729.097808387885,0.0,2668.851401714205,284.265,94.428,0,0,27249.787127338757
01-07-2030 02:00:00,3300.1277802767895,0.15115422787064622,13.493755965299817,438.148,4857.934,0.0,3148.705,10020.052402282181,0.0,2669.344396374877,283.6995,94.6255,0,0,25908.332793458292
01-07-2030 03:00:00,3215.767384142041,1.7781233714965108,13.704555238817521,435.832,4542.181,0.0,3151.875,9756.25843971389,0.0,2669.7068793030776,277.752,94.48899999999999,0,0,25201.687119733364
01-07-2030 04:00:00,2836.524211515748,0.23085372983880514,13.523684257218997,434.80300000000005,3863.716,0.0,3170.5009999999997,10336.4320998757,0.0,2665.378091190108,271.006,94.428,0,0,24708.506987465753
01-07-2030 05:00:00,2588.195231137252,2.2508238659283504,14.127455015936372,431.403,3383.837,0.0,3173.5009999999997,10622.090477649901,0.0,2664.002354503302,269.698,94.87799999999999,0,0,24266.6494223015
01-07-2030 06:00:00,2668.269066003353,17.921394908081524,13.057843887346547,428.134,3012.7209999999995,0.0,3187.91,10696.366379834908,0.0,2666.1705477026835,283.265,94.896,0,0,24107.64335198896
01-07-2030 07:00:00,2780.892479558639,448.34542593384515,13.740989681153916,430.394,2969.442,0.0,3206.69,10026.003882775889,0.0,2665.627493747366,280.1885,94.1105,0,0,23990.923908922992
01-07-2030 08:00:00,2542.318145965598,1894.7045050651075,40.86122708026469,431.29699999999997,3507.343,0.0,3199.913,9589.442234295848,0.0,2666.502637487705,280.624,93.73100000000001,0,0,25473.905557406662
01-07-2030 09:00:00,2420.320871524357,3798.5469702696673,326.3654209184902,434.293,3738.61,0.0,3177.1940000000004,9119.747643757531,0.0,2665.739233244345,277.0485,92.6055,0,0,27645.115246827645
01-07-2030 10:00:00,2777.9832752864654,5453.509876897177,759.6620264040433,435.92800000000005,4069.5370000000003,0.0,3167.446,7672.811639309819,0.0,2662.27396796403,277.8655,92.0685,0,0,29392.033892159467
01-07-2030 11:00:00,3141.3008936359934,6689.926726550866,1009.040169435652,438.26099999999997,4229.515,0.0,3157.073,6581.478745404248,0.0,2660.697994098637,277.3605,92.3525,0,0,30521.940428603444
01-07-2030 12:00:00,4370.460369863752,7566.291457157988,1076.8745949155984,433.32,4127.7570000000005,0.0,3138.822,5115.105138474794,0.0,2659.44472390052,276.594,91.99,0,0,31180.602865835936
