Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,24486.218287891,1.339330736914765,0.0,336.214,2138.335,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,28420.507058177962
01-01-2050 01:00:00,24157.21657300496,3.346133336542422,0.0,327.281,1607.515,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,27524.132415233184
01-01-2050 02:00:00,22408.080734195173,1.0023319358548177,0.0,333.533,1644.1029999999998,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,25770.007138085162
01-01-2050 03:00:00,21279.651191639412,7.651337776504724,0.0,334.286,1418.898,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,0.0,24393.894614932335
01-01-2050 04:00:00,20470.899634440688,3.629265625245321,0.0,336.347,1380.024,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,23524.594198182112
01-01-2050 05:00:00,20267.488305422696,8.518460157873243,0.0,333.543,1316.829,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,23251.3991030751
01-01-2050 06:00:00,20347.960723714838,2.408776041957974,0.0,331.936,1424.869,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,23441.87002440642
01-01-2050 07:00:00,20565.278372629364,18.084937089109367,0.0,335.87800000000004,1666.9260000000002,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,23938.846555272885
01-01-2050 08:00:00,20068.287498815298,456.107559217822,0.0,339.55,1532.271,0.0,533.55925,0.0,0.0,0.0,216.5035,95.0375,0.0,0.0,23756.49465638064
01-01-2050 09:00:00,15012.619186233025,5979.85136900621,0.0,331.8,1625.9579999999999,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,0.0,24373.020312634617
01-01-2050 10:00:00,11965.816096441582,10744.32667948023,0.0,331.361,1657.442,0.0,533.34125,0.0,0.0,0.0,215.6475,95.0245,0.0,0.0,26211.857680630186
01-01-2050 11:00:00,22123.220019641307,25244.851050427405,0.0,327.404,1771.13,0.0,531.0042500000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,-12200.0,27975.48617109739
01-01-2050 12:00:00,29647.767620566257,31549.87390037309,0.0,337.10900000000004,1862.415,0.0,527.53475,0.0,0.0,0.0,219.5305,95.9105,0.0,-12200.0,28797.289680955997
01-01-2050 13:00:00,32034.772027790226,30699.947362392926,0.0,340.597,1803.547,0.0,527.49675,0.0,0.0,0.0,218.5775,95.5935,0.0,-12200.0,29565.16136038804
01-01-2050 14:00:00,41687.91061168376,28144.302778361463,0.0,342.28,1588.13,0.0,527.08625,0.0,0.0,0.0,218.166,94.068,0.0,-12200.0,29979.41958269437
01-01-2050 15:00:00,43058.02650532165,23112.867193097183,0.0,328.26800000000003,1594.345,0.0,529.0135,0.0,0.0,0.0,221.4025,95.3615,0.0,-12200.0,28379.489650459825
01-01-2050 16:00:00,44554.60072112567,12777.050843129187,0.0,320.277,1598.256,0.0,532.55125,0.0,0.0,0.0,221.3335,96.2745,0.0,-12200.0,27691.649228817267
01-01-2050 17:00:00,47550.61163873221,2528.3872266438925,0.0,324.115,1667.724,0.0,538.9135,0.0,0.0,0.0,220.6205,95.2935,0.0,-12200.0,28134.372515442643
01-01-2050 18:00:00,50860.370135296034,25.155106635597406,0.0,326.03,1964.774,0.0,546.0585,0.0,0.0,0.0,217.59099999999998,93.84,0.0,-12200.0,31328.0711664378
01-01-2050 19:00:00,50041.178483242504,6.2092524220698,0.0,319.59,2023.0720000000001,0.0,558.58025,0.0,0.0,0.0,223.2165,94.4645,0.0,-12200.0,33129.4587418537
01-01-2050 20:00:00,50057.69864576973,10.917087250287892,0.0,325.045,1974.265,0.0,562.1192500000001,0.0,0.0,0.0,222.0915,94.9025,0.0,-12200.0,34138.15500051714
01-01-2050 21:00:00,49115.858979963414,1.4886937159483997,0.0,332.13800000000003,1938.566,0.0,562.628,0.0,0.0,0.0,220.3045,94.8445,0.0,-12200.0,34446.75331897609
01-01-2050 22:00:00,49451.815109070325,6.794550806123478,0.0,335.865,1944.8010000000002,0.0,565.94575,0.0,0.0,0.0,218.9775,94.4485,0.0,-12200.0,33690.60034030011
01-01-2050 23:00:00,46395.88623438605,2.2648502687078267,0.0,325.02099999999996,1978.1529999999998,0.0,562.7595,0.0,0.0,0.0,215.101,95.211,0.0,-12200.0,31083.054131100074
02-01-2050 00:00:00,42536.37539069248,0.8906714539862237,0.0,327.432,1625.83,0.0,563.76275,0.0,0.0,0.0,212.4705,94.2495,0.0,-12200.0,28316.094881194498
02-01-2050 01:00:00,41329.83577859577,4.135260322078896,0.0,321.793,1336.1,0.0,570.01325,0.0,0.0,0.0,215.0275,95.3865,0.0,-12200.0,25963.217115098705
02-01-2050 02:00:00,39339.73779761709,0.7634326748453346,0.0,323.774,1175.884,0.0,574.49725,0.0,0.0,0.0,214.266,94.419,0.0,-12200.0,24501.090032222168
