Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-09-2050 00:00:00,23600.001096162454,0.6678231524961084,3204.417686530754,433.981,1800.3029999999999,4136.820542718069,817.9555,0.0,0.0,0.0,237.485,92.601,0.0,0.0,35045.634451652535
01-09-2050 01:00:00,22399.472111293886,10.289928166011466,2008.0989982650265,445.409,1401.8370000000002,4989.068155526191,803.76475,0.0,0.0,0.0,237.512,91.87100000000001,0.0,0.0,33052.01091602603
01-09-2050 02:00:00,21868.76191127442,0.6133069767821403,867.8067942354762,439.741,1089.43,4554.404384661528,801.14175,0.0,0.0,0.0,239.7515,93.8165,0.0,0.0,31353.607924118125
01-09-2050 03:00:00,21186.548648657572,6.9916995353164,566.890188259661,429.779,1113.104,0.0,802.3810000000001,0.0,0.0,0.0,239.113,94.33,0.0,0.0,30288.070297079306
01-09-2050 04:00:00,18993.31551296832,2.453227907128561,304.81751056989754,437.148,1262.866,0.0,803.7147500000001,0.0,0.0,0.0,237.0675,94.7085,0.0,0.0,29653.09228155338
01-09-2050 05:00:00,18420.09725941433,5.328956176040375,302.10338911951726,446.176,1229.1660000000002,0.0,803.663,0.0,0.0,0.0,237.6395,92.5685,0.0,0.0,29300.05674367086
01-09-2050 06:00:00,17623.864021455764,7.114360930672827,303.1353744618672,447.401,1100.713,0.0,793.12675,0.0,0.0,0.0,237.3095,93.0295,0.0,0.0,29647.418663002492
01-09-2050 07:00:00,16759.036371600254,164.46167308511303,222.50635966406747,447.56,1300.999,0.0,794.50375,0.0,0.0,0.0,237.074,94.24700000000001,0.0,0.0,30255.90740983567
01-09-2050 08:00:00,15834.156093941743,4877.780305831574,115.53075907607419,450.97,1648.967,0.0,802.09075,0.0,0.0,0.0,236.53099999999998,94.025,0.0,0.0,31265.92842519455
01-09-2050 09:00:00,14409.021653690425,17423.860403765608,534.0111352523926,449.534,1977.378,0.0,801.44,0.0,0.0,0.0,238.4985,93.8475,0.0,0.0,33945.04864231242
01-09-2050 10:00:00,13363.160208872701,28728.525406429013,8092.612337786223,447.792,1916.399,0.0,794.3325,0.0,0.0,0.0,236.7395,94.3205,0.0,0.0,36487.261432986226
01-09-2050 11:00:00,12958.475899694748,36557.784207326964,16753.900198474377,447.94800000000004,1702.569,0.0,795.227,0.0,0.0,0.0,235.717,93.432,0.0,0.0,37810.73051807121
01-09-2050 12:00:00,12457.76402392189,41324.82853123954,19342.83150697421,446.029,1986.38,0.0,792.0825,0.0,0.0,0.0,238.7925,92.6975,0.0,-4697.479518620352,38567.84930224826
01-09-2050 13:00:00,11805.690680276412,43634.24276683465,19857.916031047906,441.92199999999997,2281.964,0.0,792.3364999999999,0.0,0.0,0.0,237.9835,91.5625,0.0,-12200.0,39545.08962765433
01-09-2050 14:00:00,11273.156213337888,43830.11938617494,19942.96194311096,424.64,2664.309,0.0,786.56575,0.0,0.0,0.0,237.9715,91.9615,0.0,-12200.0,39673.928081499034
01-09-2050 15:00:00,11646.462472927922,41769.12173426446,19735.264573109616,415.69300000000004,2493.355,0.0,781.9777499999999,0.0,0.0,0.0,228.3875,91.5395,0.0,-12200.0,38805.207930078206
01-09-2050 16:00:00,12360.462104804106,37270.883043753514,19369.188412617827,440.759,2200.617,0.0,785.0545,0.0,0.0,0.0,222.771,90.87799999999999,0.0,-12200.0,38134.49667506966
01-09-2050 17:00:00,13042.514015292738,30909.049773592375,18136.884395464356,440.529,2255.245,0.0,785.79925,0.0,0.0,0.0,234.1585,91.3955,0.0,-12200.0,37855.43871045523
01-09-2050 18:00:00,13642.855890890554,21591.18590769275,16194.749900282339,442.82199999999995,3018.1890000000003,0.0,787.7455,0.0,0.0,0.0,232.5275,92.5325,0.0,-12200.0,37406.0623142748
01-09-2050 19:00:00,13873.414910514568,9294.63997504548,12509.550882457599,446.213,3838.435,-1181.9344799022565,800.1489999999999,0.0,0.0,0.0,224.7315,92.0915,0.0,-3742.7925092775768,37052.86724252813
