Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2050 00:00:00,37130.140237393185,0.3402271480031638,137.2319352459221,422.319,3660.2259999999997,0.0,797.14825,0,0.0,0.0,293.618,94.135,0,0.0,35797.54648843995
01-03-2050 01:00:00,35542.15857265201,2.821050102192899,131.22861384503204,424.654,3481.053,0.0,792.935,0,0.0,0.0,302.02099999999996,94.46700000000001,0,0.0,33179.77564440271
01-03-2050 02:00:00,34638.82868002351,0.41110780383715617,103.25405734267467,425.298,3075.191,0.0,794.59675,0,0.0,0.0,306.32099999999997,93.155,0,0.0,31477.51060353358
01-03-2050 03:00:00,36220.504312418496,2.9698994794442832,106.86219168847818,424.471,2821.6620000000003,0.0,792.4925,0,0.0,0.0,308.904,94.395,0,-351.5075534175812,30922.777339644777
01-03-2050 04:00:00,38366.87663972906,0.41110780383715617,105.98702718758116,422.223,2582.6679999999997,0.0,790.4414999999999,0,0.0,0.0,310.4475,93.8345,0,-12096.829862335053,30578.801604782526
01-03-2050 05:00:00,41236.74234987541,1.4247011822632483,132.4569148989226,422.851,2880.577,0.0,789.32125,0,0.0,0.0,311.2745,93.5285,0,-12200.0,31459.659624367167
01-03-2050 06:00:00,43098.12341464757,1.0702979030932858,132.39549984622806,421.95099999999996,3076.135,0.0,793.4839999999999,0,0.0,0.0,299.893,92.811,0,-12200.0,34474.109466533526
01-03-2050 07:00:00,43594.11540662148,71.12873812941142,130.230619238746,419.76099999999997,4061.6079999999997,0.0,815.0205000000001,0,0.0,0.0,297.3615,91.4225,0,-10324.122450409093,39697.02530050673
01-03-2050 08:00:00,44803.43572342886,1181.3182743260681,129.8621289225788,416.99199999999996,4252.361,0.0,829.2330000000001,0,0.0,0.0,305.996,92.198,0,-9229.69320769173,43398.05688904925
01-03-2050 09:00:00,45336.61704215245,3317.9802041138537,127.23663541988773,397.209,5530.486999999999,0.0,824.93425,0,0.0,0.0,308.2585,90.0725,0,-11181.50787042699,45431.282360363984
01-03-2050 10:00:00,45348.93709245129,4794.955870054671,177.61233239257405,404.124,5729.391,0.0,816.4125,0,0.0,0.0,297.471,88.309,0,-11652.332459544676,46663.17431525621
01-03-2050 11:00:00,47843.867410469786,6408.206684901923,240.43993129907588,392.175,4949.142,0.0,808.8865,0,0.0,0.0,293.1485,89.8085,0,-12200.0,46087.93234750832
01-03-2050 12:00:00,46440.642143594465,7531.7076082642025,316.36429019268576,404.11300000000006,5142.044,0.0,788.71625,0,0.0,0.0,306.2145,93.1345,0,-12200.0,46411.36301417485
01-03-2050 13:00:00,45810.959308773745,8111.064824854507,315.0285127965798,414.77099999999996,4776.601,0.0,803.18875,0,0.0,0.0,308.8385,92.9235,0,-12200.0,45685.49839983877
01-03-2050 14:00:00,49378.46588696738,8670.851892369046,323.0431771732156,416.211,4139.1179999999995,0.0,816.835,0,0.0,0.0,308.7575,91.9605,0,-12200.0,43626.24583882009
01-03-2050 15:00:00,53305.40891612385,7764.671059793786,292.7194949052926,414.23,3540.7270000000003,0.0,821.14125,0,0.0,0.0,298.8655,90.6495,0,-12200.0,43133.66704660576
01-03-2050 16:00:00,56592.308144066665,6690.049436694627,171.3787045440795,408.744,3423.667,0.0,817.55875,0,0.0,0.0,291.7755,93.0485,0,-12200.0,43008.095908861054
01-03-2050 17:00:00,58065.73884608325,4581.052226878849,313.69273540047374,411.605,3737.551,0.0,823.2310000000001,0,0.0,0.0,287.7145,94.0155,0,-12200.0,43196.90658316505
01-03-2050 18:00:00,59309.831054028095,1237.3352566316723,409.25455739315885,407.892,3813.618,0.0,830.7297500000001,0,0.0,0.0,299.1445,93.7965,0,-12200.0,43457.23574134588
01-03-2050 19:00:00,57729.21628405008,8.172539617659329,212.3118371649822,409.475,5091.169,0.0,842.54975,0,0.0,0.0,292.9435,93.9325,0,-12200.0,46007.79512482382
01-03-2050 20:00:00,56080.85787115973,3.4660640702822305,136.8327374034077,413.19199999999995,5522.4259999999995,0.0,848.5825,0,0.0,0.0,289.889,94.039,0,-12200.0,47510.124741465384
01-03-2050 21:00:00,53106.17008289321,1.2971160017620618,140.07238143304403,399.954,5551.6,0.0,846.9414999999999,0,0.0,0.0,294.448,95.475,0,-12200.0,46268.26739426512
01-03-2050 22:00:00,54598.50409640944,0.4961645908379471,148.9622103105769,411.208,4372.227,0.0,849.1905,0,0.0,0.0,294.995,94.98100000000001,0,-12200.0,42647.20020005436
01-03-2050 23:00:00,55831.89896695109,1.4955818380972408,16.01397499009809,416.843,3578.84,0.0,835.99225,0,0.0,0.0,289.296,94.79299999999999,0,-12200.0,38583.18918711184
02-03-2050 00:00:00,55399.969018700285,0.2622584265857721,0.0,389.82099999999997,3580.923,0.0,805.27325,0,0.0,0.0,285.95599999999996,94.3,0,-12200.0,35687.03409622473
02-03-2050 01:00:00,54080.477955071176,1.3538205264292558,0.0,379.561,3379.515,0.0,800.5685000000001,0,0.0,0.0,286.4305,92.5055,0,-12200.0,32925.42744206987
02-03-2050 02:00:00,50682.12533480595,0.8222156076743123,0.0,377.97900000000004,3174.6859999999997,0.0,801.57825,0,0.0,0.0,297.0635,93.1385,0,-12200.0,31336.43574590309
02-03-2050 03:00:00,47280.34246951304,1.4672295757636435,0.0,376.13,3264.5840000000003,0.0,805.5089999999999,0,0.0,0.0,300.3915,94.0615,0,-12200.0,30699.51086981446
02-03-2050 04:00:00,41895.95560228912,0.4819884596711487,0.0,380.135,3196.743,0.0,807.2489999999999,0,0.0,0.0,298.901,94.616,0,-12200.0,30598.69015984617
02-03-2050 05:00:00,36758.08063258382,1.9137777075177962,0.0,386.23199999999997,3493.664,0.0,811.414,0,0.0,0.0,299.6535,94.2985,0,-11135.103386081282,31223.076378038728
02-03-2050 06:00:00,32802.900920489206,0.7655110830071186,0.0,399.784,4018.881,0.0,819.3247500000001,0,0.0,0.0,307.5265,93.4495,0,-4785.255628986011,34246.75572346319
02-03-2050 07:00:00,28858.045210940254,82.73898955501939,0.0,409.793,5214.446,3062.7800165957124,838.34325,0,0.0,0.0,307.3885,92.4735,0,0.0,39562.14762967246
02-03-2050 08:00:00,25804.62073157997,1434.9292609000931,0.0,406.537,6272.924,7510.949206829893,844.25325,0,0.0,0.0,308.805,92.23899999999999,0,0.0,43455.91137566485
02-03-2050 09:00:00,23009.80641695346,3880.6024978617525,99.98370578669108,405.103,7357.187,8729.072666808868,848.25125,0,0.0,0.0,312.2295,92.3225,0,0.0,45479.50811804666
02-03-2050 10:00:00,23341.885924543425,5833.322037694744,461.6108898152437,415.1,7568.893,6779.11946186591,848.5219999999999,0,0.0,0.0,312.0115,91.3165,0,0.0,46084.414000180914
02-03-2050 11:00:00,27813.986558942594,6690.729890990633,448.34523843322575,413.152,6746.0109999999995,2363.712415407932,851.1077499999999,0,0.0,0.0,302.3135,91.6805,0,0.0,46166.03629545377
02-03-2050 12:00:00,33434.01055981499,6920.6809146472715,362.9629614246586,413.15,6087.291,0.0,852.9680000000001,0,0.0,0.0,304.029,91.45299999999999,0,0.0,46210.8840799689
02-03-2050 13:00:00,38242.62636347788,7343.3068250574515,287.5759842421259,418.041,5945.969,0.0,854.40875,0,0.0,0.0,314.933,91.94200000000001,0,0.0,46336.67887793487
02-03-2050 14:00:00,46021.98221651763,6656.9127300922355,272.6214189110084,423.24800000000005,4767.752,0.0,849.05625,0,0.0,0.0,321.35200000000003,92.807,0,0.0,44608.61940091369
02-03-2050 15:00:00,50350.49678615281,5708.125535295163,312.43372682023596,415.033,4477.681,0.0,846.1652499999999,0,0.0,0.0,317.5795,92.9225,0,-8666.555977296688,43577.55086388991
02-03-2050 16:00:00,51418.83329304479,4784.5789420405745,133.02500413634695,403.69800000000004,4136.129,0.0,842.451,0,0.0,0.0,315.161,91.921,0,-12200.0,43263.02085739392
02-03-2050 17:00:00,48521.81024430091,2573.343474249846,146.53631572914307,409.48,4529.585999999999,0.0,845.4325,0,0.0,0.0,305.377,87.219,0,-12200.0,43065.08977284188
02-03-2050 18:00:00,50119.00699616929,489.0623491233811,76.12395781486707,407.843,4833.064,0.0,844.6005,0,0.0,0.0,303.9715,87.3225,0,-12200.0,43007.02531150808
02-03-2050 19:00:00,53325.69097912707,6.712398107479085,168.7685648045621,404.789,5649.257,0.0,853.2835,0,0.0,0.0,304.092,87.596,0,-12200.0,44826.97824934964
02-03-2050 20:00:00,55468.48520602081,1.1907950180110731,0.0,409.87199999999996,5796.113,0.0,855.7315,0,0.0,0.0,303.492,87.46700000000001,0,-12200.0,46166.017135749484
02-03-2050 21:00:00,56375.925478466976,1.4459653790134457,0.0,389.63699999999994,4841.941,0.0,854.57,0,0.0,0.0,302.0405,87.4675,0,-12200.0,45090.98919886576
02-03-2050 22:00:00,56808.45793742846,0.5457810499217418,0.0,378.82300000000004,3977.847,0.0,846.22875,0,0.0,0.0,305.702,93.37799999999999,0,-12200.0,42177.44100664295
02-03-2050 23:00:00,55342.28323863319,0.779687214173917,0.0,362.56699999999995,3645.87,0.0,838.6622500000001,0,0.0,0.0,303.2595,92.9845,0,-12200.0,38611.821214568095
03-03-2050 00:00:00,55366.745912763916,0.3685794103367607,0.0,363.92400000000004,3682.895,0.0,809.3072500000001,0,0.0,0.0,297.005,94.316,0,-12200.0,35589.3892049932
03-03-2050 01:00:00,55696.56692928499,3.4447998735320327,0.0,363.69,2992.673,0.0,805.1095,0,0.0,0.0,295.108,92.32700000000001,0,-12200.0,32855.23762503216
03-03-2050 02:00:00,53538.266368456774,0.8647440011747077,0.0,365.505,2876.635,0.0,806.3117500000001,0,0.0,0.0,300.5085,93.4825,0,-12200.0,30777.98745445726
03-03-2050 03:00:00,52339.4326951231,2.962811413860884,0.0,363.24800000000005,3111.062,0.0,804.77125,0,0.0,0.0,299.911,92.323,0,-12200.0,29687.952776955688
