Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,11790.516073110455,1.3379153629147893,9415.30609167093,450.62699999999995,1977.7079999999999,10000.0,809.38775,0.0,0.0,0.0,266.7635,93.3285,0,0.0,36274.533191520204
01-08-2050 01:00:00,21266.683788788177,2.0342748224355827,9343.025905128976,437.036,1529.471,7956.021305978087,803.51275,0.0,0.0,0.0,271.535,93.044,0,0.0,33751.860562103735
01-08-2050 02:00:00,19945.876812195842,0.808039476507514,9285.182137748634,434.89300000000003,1582.2379999999998,7614.812131346458,795.78375,0.0,0.0,0.0,280.318,92.374,0,0.0,32095.150650750344
01-08-2050 03:00:00,18888.629459488235,3.6503537754506112,9273.270688278542,432.16,1486.06,7816.3654841181415,796.2457499999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,31122.88559222518
01-08-2050 04:00:00,18787.293072166703,1.9279538386845947,9236.209774730029,430.046,1457.319,7647.250686386706,791.92925,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,30796.886743157425
01-08-2050 05:00:00,18788.154329808356,3.3172146930308464,8896.415641934378,433.81,1400.7379999999998,7807.754156821036,788.4264999999999,0.0,0.0,0.0,280.57,93.664,0,0.0,30894.129671613606
01-08-2050 06:00:00,12238.20817475333,4.954512533583374,6061.838746205551,437.816,1779.5870000000002,10000.0,788.36,0.0,0.0,0.0,281.147,90.589,0,0.0,32826.4687425454
01-08-2050 07:00:00,16469.03854970498,577.5325588640135,3389.4568996089583,441.876,2187.524,10000.0,797.7315,0.0,0.0,0.0,281.4485,93.7605,0,0.0,35254.92802286695
01-08-2050 08:00:00,14938.096102996878,4804.007329804673,11112.276677152591,441.695,2800.9509999999996,2234.7277168829696,802.0092500000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,38586.00253552493
01-08-2050 09:00:00,12810.409000486992,10740.829301148211,11101.594650119807,444.725,3656.672,0.0,796.8955000000001,0.0,0.0,0.0,272.8365,91.1715,0,0.0,41735.86300111581
01-08-2050 10:00:00,7135.973795820477,9825.713193308991,18264.353663058446,442.676,4059.317,0.0,794.2377499999999,0.0,0.0,0.0,279.4435,89.3855,0,0.0,43726.259104108336
01-08-2050 11:00:00,11083.251057962481,19242.148840893515,28379.594916383037,437.973,4389.077,6036.9719780253745,799.0514999999999,0.0,0.0,0.0,278.7825,91.2485,0,0.0,45494.55356908746
01-08-2050 12:00:00,11090.148511865162,21470.785509691486,29240.881150747417,433.11,4815.109,4735.2662769214,801.163,0.0,0.0,0.0,266.34,92.265,0,0.0,46923.792824073
01-08-2050 13:00:00,11073.060125267042,22523.923206007366,29342.81939058611,433.17699999999996,5045.9490000000005,4306.688091600685,809.99125,0.0,0.0,0.0,263.595,91.624,0,0.0,47794.71868757141
01-08-2050 14:00:00,11334.357561698158,22668.966292040466,29172.549227743177,433.01599999999996,4679.492,4011.0358080981787,813.7127499999999,0.0,0.0,0.0,264.9645,90.5285,0,0.0,47514.88495044114
01-08-2050 15:00:00,12454.905502874894,21825.479399550368,28041.01680163073,430.793,4455.414000000001,3440.173062286218,812.204,0.0,0.0,0.0,263.807,90.441,0,0.0,46870.84439479431
01-08-2050 16:00:00,14002.360005456909,19995.801590179606,27428.074615847203,430.95099999999996,4238.767,3581.9885993799526,813.63825,0.0,0.0,0.0,265.5685,90.1005,0,0.0,46452.375338706144
01-08-2050 17:00:00,15188.03085277374,17076.27699283654,25766.828147986613,430.981,4113.035,5147.655968174171,819.3975,0.0,0.0,0.0,273.1065,89.5715,0,0.0,46060.817846833364
01-08-2050 18:00:00,2900.983982866297,2286.2043322909976,24096.383529563074,420.56699999999995,4115.354,7675.149814209057,822.4997500000001,0.0,0.0,0.0,282.7065,90.3095,0,0.0,45502.429771600975
01-08-2050 19:00:00,3207.751006893179,1393.7971193286457,21234.39246230975,429.87,4498.840999999999,10000.0,821.0269999999999,0.0,0.0,0.0,282.302,90.355,0,0.0,44564.09615832808
