Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,7100.497976353707,1.1584687339218207,0.0,440.01599999999996,3477.032,0.0,840.2397500000001,21917.395727827527,0.0,0.0,291.82,74.732,0,0.0,34728.63792649229
01-02-2050 01:00:00,8173.1768034617,3.46177715783697,0.0,438.351,3011.736,0.0,832.9789999999999,18926.2952302701,0.0,0.0,290.755,74.118,0,0.0,32278.745975348455
01-02-2050 02:00:00,10362.873363932415,1.5537110078480887,50.82527811073384,435.651,2199.991,0.0,832.69125,16088.156889445838,0.0,0.0,291.1065,74.3525,0,0.0,30840.187283798976
01-02-2050 03:00:00,12312.471371810683,2.902986356768797,80.6496545046467,437.95599999999996,1725.9979999999998,0.0,832.9575,13984.382769406275,0.0,0.0,296.1885,75.4695,0,0.0,30242.686822873264
01-02-2050 04:00:00,12986.202122543973,2.1397598967732447,66.33601780625322,436.839,1785.0320000000002,0.0,831.066,13081.99336044135,0.0,0.0,291.1745,73.5315,0,0.0,30047.58277223734
01-02-2050 05:00:00,14899.311499140502,5.247181912469423,0.0,433.952,1813.235,0.0,832.16475,11985.382705056236,0.0,0.0,288.3095,73.7425,0,0.0,30839.83967202146
01-02-2050 06:00:00,15914.683977525805,6.4737958660337025,0.0,430.85699999999997,1907.154,0.0,833.2265,13868.095341427932,0.0,0.0,287.17400000000004,73.219,0,0.0,33911.85582321056
01-02-2050 07:00:00,17841.076915045585,88.69781788662597,0.0,429.043,3052.3579999999997,0.0,844.86025,16500.910547889365,0.0,0.0,290.026,72.983,0,0.0,39850.307235845095
01-02-2050 08:00:00,20237.45896596491,644.4220840708875,0.0,436.659,3955.612,0.0,857.67575,16232.669018967263,0.0,0.0,288.52299999999997,72.362,0,0.0,43530.65533710385
01-02-2050 09:00:00,20836.648326361155,5727.83740469555,2.7657207174978007,441.829,4466.606,0.0,861.4405,11277.392885079496,0.0,0.0,293.756,77.57600000000001,0,0.0,44834.52169863178
01-02-2050 10:00:00,21590.620478328405,13794.03713429033,3.9318641543532173,431.159,4222.214,0.0,860.1845,3246.1993967699063,0.0,0.0,295.8295,81.1985,0,0.0,45390.1410010896
01-02-2050 11:00:00,24177.720744803715,20190.74712786448,322.2890224158818,428.32199999999995,3608.1290000000004,0.0,855.47175,0.0,0.0,0.0,294.35,81.247,0,0.0,45456.1313237623
01-02-2050 12:00:00,27628.940687510716,23004.367843594155,1204.6777695387623,431.00199999999995,2750.093,0.0,850.184,0.0,0.0,0.0,291.83099999999996,81.355,0,0.0,45319.503863609294
01-02-2050 13:00:00,30315.960729061666,24627.09632989613,2023.8470945892864,437.168,2389.3720000000003,0.0,850.60375,0.0,0.0,0.0,295.6505,82.0585,0,0.0,45485.7643480132
01-02-2050 14:00:00,35584.64445823709,23459.85049168436,2599.9322722492857,440.51800000000003,1769.81,0.0,850.6247500000001,0.0,0.0,0.0,296.6055,84.4685,0,0.0,44130.57109381103
01-02-2050 15:00:00,36383.13333309017,18990.464487170048,2636.0104798178386,441.06300000000005,2168.1620000000003,0.0,847.89575,0.0,0.0,0.0,293.0195,81.8635,0,0.0,43561.08954980483
01-02-2050 16:00:00,35778.757654286856,12839.213574748037,4250.2006729078985,448.139,2257.942,0.0,852.15475,0.0,0.0,0.0,299.219,81.949,0,-969.8398012208418,43261.380552099596
01-02-2050 17:00:00,33893.835506620184,5526.686345354938,4720.878867700277,450.67199999999997,2365.192,0.0,862.27825,0.0,0.0,0.0,292.558,82.264,0,-982.4179141751883,43407.631266984296
01-02-2050 18:00:00,31592.28899228728,514.2919726416458,2050.98830909309,450.82800000000003,2560.513,7111.744928490523,873.20425,0.0,0.0,0.0,286.7925,78.3515,0,0.0,44563.90768940033
01-02-2050 19:00:00,29417.087780151756,14.501302739915495,125.59261616398595,439.05699999999996,4035.798,10000.0,875.83325,0.0,0.0,0.0,284.862,74.145,0,0.0,47032.108106526844
01-02-2050 20:00:00,29264.369637241853,7.482345116742111,0.0,433.57,4398.6990000000005,10000.0,876.8925,0.0,0.0,0.0,283.0405,73.5595,0,0.0,47641.128241892824
01-02-2050 21:00:00,29835.338839702483,1.3629043928492008,0.0,440.505,3844.23,2568.2550715094767,879.4794999999999,0.0,0.0,0.0,284.38599999999997,75.081,0,0.0,46587.988898590185
01-02-2050 22:00:00,29708.700469353847,5.615166098538706,0.0,442.629,2664.531,0.0,867.95,0.0,0.0,0.0,287.079,75.40899999999999,0,0.0,43129.80343358704
01-02-2050 23:00:00,29124.49051367745,0.9404040310659484,0.0,437.904,2292.646,0.0,843.0089999999999,0.0,0.0,0.0,283.7325,75.5205,0,0.0,38964.94160256954
