Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,5818.459823529457,1.7990337985609448,170.73165503837174,431.17900000000003,5705.323,0.0,789.55625,2364.333379573429,0.0,0.0,285.0555,94.1675,0,0.0,32172.17383496904
01-07-2050 01:00:00,5194.777868649538,8.504523411379012,110.55658972594753,434.63599999999997,5292.166,0.0,787.0235,1395.8137413329823,0.0,0.0,284.265,94.428,0,0.0,30108.169276276436
01-07-2050 02:00:00,4994.207294570404,0.7495974160670604,107.01688000168728,438.148,4857.934,0.0,787.17625,591.6757243201137,0.0,0.0,283.6995,94.6255,0,0.0,28626.00231577395
01-07-2050 03:00:00,4866.541539242084,8.817991421734327,108.68869625629418,435.832,4542.181,0.0,787.96875,276.38641304627527,0.0,0.0,277.752,94.48899999999999,0,0.0,27845.232636237142
01-07-2050 04:00:00,4292.618604964854,1.1448396899933286,107.25423663042777,434.80300000000005,3863.716,0.0,792.6252499999999,1006.3688996232668,0.0,0.0,271.006,94.428,0,0.0,27300.320089338282
01-07-2050 05:00:00,3916.8130338376973,11.162186977434954,112.04264861893145,431.403,3383.837,0.0,793.3752499999999,1366.7382240743282,0.0,0.0,269.698,94.87799999999999,0,0.0,26812.11361984181
01-07-2050 06:00:00,4037.99177503146,88.87499545769637,103.55972910481503,428.134,3012.7209999999995,0.0,796.9775,1340.459016960147,0.0,0.0,283.265,94.896,0,0.0,26636.42851600764
01-07-2050 07:00:00,4208.429015940372,2223.414968406329,108.97765215215217,430.394,2969.442,0.0,801.6725,0.0,0.0,0.0,280.1885,94.1105,0,0.0,26507.465719592354
01-07-2050 08:00:00,3847.385518095053,9396.135465180958,324.0640372047236,431.29699999999997,3507.343,0.0,799.97825,0.0,0.0,0.0,280.624,93.73100000000001,0,0.0,28146.005584051043
01-07-2050 09:00:00,3662.7624615050895,18837.58750142415,2588.353396708119,434.293,3738.61,0.0,794.2985000000001,0.0,0.0,0.0,277.0485,92.6055,0,0.0,30544.965567037256
01-07-2050 10:00:00,4204.02640787037,27044.806948547044,6024.7613881991365,435.92800000000005,4069.5370000000003,0.0,791.8615,0.0,0.0,0.0,277.8655,92.0685,0,0.0,32475.128251969418
01-07-2050 11:00:00,4753.848602832461,33176.39115058024,8002.540657105924,438.26099999999997,4229.515,0.0,789.26825,0.0,0.0,0.0,277.3605,92.3525,0,0.0,33723.55698672075
01-07-2050 12:00:00,6613.981794963629,37522.42067849777,8540.524935926363,433.32,4127.7570000000005,0.0,784.7055,0.0,0.0,0.0,276.594,91.99,0,0.0,34451.31020047794
01-07-2050 13:00:00,9385.833541151369,40040.26388289131,9997.894636392926,433.161,3869.048,0.0,780.7197500000001,0.0,0.0,0.0,266.5825,92.7485,0,0.0,35049.75183299928
01-07-2050 14:00:00,12406.839316515328,39946.57783492686,10453.75352166916,434.496,3676.937,0.0,777.8072500000001,0.0,0.0,0.0,259.77299999999997,93.515,0,-4617.384942067678,35342.95239646743
01-07-2050 15:00:00,14305.825442541744,38498.73724031529,10723.112015875915,431.73400000000004,3440.599,0.0,777.13875,0.0,0.0,0.0,259.0155,93.2555,0,-12200.0,34318.01418278212
01-07-2050 16:00:00,16529.600231072633,35428.01823991854,11863.218462543842,429.19800000000004,2977.1220000000003,0.0,775.3435000000001,0.0,0.0,0.0,271.942,92.96600000000001,0,-12200.0,33596.26773182151
01-07-2050 17:00:00,16104.717269762003,29761.211693934783,13352.724186571182,425.397,3004.756,0.0,775.957,0.0,0.0,0.0,275.5825,93.1895,0,-12200.0,33157.47492167262
01-07-2050 18:00:00,15954.620275710531,22688.47386341957,13689.233967004646,427.171,3152.357,0.0,778.39925,0.0,0.0,0.0,278.6865,93.0575,0,-12200.0,32986.59421143838
01-07-2050 19:00:00,16400.149723632163,13622.011341824902,14533.181260124991,428.898,3394.758,0.0,776.1375,0.0,0.0,0.0,278.503,93.056,0,-3849.4795892967813,33418.87194010587
01-07-2050 20:00:00,16248.79813446127,5665.211947844128,11346.947155326445,428.811,3813.8959999999997,4674.950471267217,775.7645,0.0,0.0,0.0,274.79400000000004,92.993,0,0.0,33955.46213709171
01-07-2050 21:00:00,14564.081048909798,605.8246316653981,6390.816908984079,431.98400000000004,5141.447,10000.0,782.1025,0.0,0.0,0.0,278.249,93.75,0,0.0,34864.8020346134
01-07-2050 22:00:00,12986.297616660673,8.599926718878457,4048.1585825826305,428.04400000000004,5955.806,10000.0,783.1195,0.0,0.0,0.0,282.0185,94.5205,0,0.0,36256.203610761324
01-07-2050 23:00:00,12117.525071915219,2.507744082842529,3640.8339679571145,426.278,5400.014,5005.049528732779,782.51875,0.0,0.0,0.0,280.127,92.78200000000001,0,0.0,34333.49991600678
02-07-2050 00:00:00,11629.96833394315,1.5809690957050726,3104.9136598213745,426.605,3543.76,0.0,778.52575,0.0,0.0,0.0,279.1585,93.7545,0,0.0,31651.370843289376
02-07-2050 01:00:00,11058.943152172727,10.276299122082973,2742.5010472949275,425.77099999999996,2908.825,0.0,776.56125,0.0,0.0,0.0,281.1275,94.0075,0,0.0,29833.179034183373
02-07-2050 02:00:00,10781.351633622884,0.7359683721385685,2575.0098262315346,425.086,2634.027,0.0,774.654,0.0,0.0,0.0,282.5575,94.4775,0,0.0,28707.11824743387
02-07-2050 03:00:00,10385.353996164204,8.627184806735439,2536.062699411248,422.908,2610.355,0.0,782.0269999999999,0.0,0.0,0.0,281.8045,94.2015,0,0.0,28149.9364515419
02-07-2050 04:00:00,10036.951943629832,0.7768555039240443,2367.0235003343305,424.403,2479.429,0.0,785.83875,0.0,0.0,0.0,282.8115,94.9375,0,0.0,27902.971773612706
02-07-2050 05:00:00,9953.305683200377,11.993558657072967,2101.431752627154,421.023,2576.297,0.0,791.5169999999999,0.0,0.0,0.0,284.1515,95.0525,0,0.0,28531.49375082751
02-07-2050 06:00:00,9691.40812879536,85.65854109057226,913.3070279796843,426.673,3062.76,0.0,794.368,0.0,0.0,0.0,282.856,94.67299999999999,0,0.0,30958.45818320145
02-07-2050 07:00:00,9084.328978619214,2626.3303940643377,395.70445967065547,425.532,4012.9629999999997,0.0,808.96425,205.1514738230544,0.0,0.0,285.5955,94.9875,0,0.0,34281.87819849536
02-07-2050 08:00:00,7274.583751100735,10675.602851099931,922.4504181129047,426.727,5063.985,0.0,827.4547500000001,0.0,0.0,0.0,289.258,94.455,0,0.0,37418.860605714486
02-07-2050 09:00:00,6268.171255182506,20080.14743638477,3974.2168328032585,426.62800000000004,5967.22,0.0,832.67975,0.0,0.0,0.0,285.2305,93.5965,0,0.0,40157.84629636782
02-07-2050 10:00:00,6005.269366101831,27988.222998321187,5937.083913513087,424.458,6480.023,0.0,831.71175,0.0,0.0,0.0,283.5895,92.1445,0,0.0,41804.19510886786
02-07-2050 11:00:00,5776.771702238341,33383.08923079974,6299.3623679450275,425.06199999999995,6819.3009999999995,0.0,831.2502499999999,0.0,0.0,0.0,280.632,91.583,0,0.0,42690.53319488885
02-07-2050 12:00:00,5885.190453700425,37497.04339870292,7090.3584931494,427.166,7076.999,0.0,826.534,0.0,0.0,0.0,277.3705,89.0175,0,0.0,43543.071216486824
02-07-2050 13:00:00,6649.153266015004,39421.01464295635,9348.73457664113,428.42,6665.104,0.0,831.1977499999999,0.0,0.0,0.0,276.2525,87.7795,0,0.0,44012.76471948356
02-07-2050 14:00:00,7828.508900180419,39850.53396236277,10476.302401399505,432.046,5821.852,0.0,830.67975,0.0,0.0,0.0,267.6245,87.9495,0,0.0,43294.53857092227
02-07-2050 15:00:00,8713.018216778184,38950.94891786265,11365.419692954507,426.295,5235.055,0.0,826.45725,0.0,0.0,0.0,259.497,87.82700000000001,0,0.0,42312.187687662285
02-07-2050 16:00:00,9174.412859674589,36300.41334178132,13106.420244912528,428.8,4978.147,0.0,825.143,0.0,0.0,0.0,261.9505,88.6065,0,0.0,41946.005855548196
02-07-2050 17:00:00,9245.523047611527,31542.21426737833,13290.495470427482,432.02,5274.098000000001,0.0,826.72075,0.0,0.0,0.0,262.608,89.70100000000001,0,-2942.9819364619343,42035.07306448121
02-07-2050 18:00:00,9191.39764084517,24618.700838836183,13541.37110715275,431.244,5287.675,0.0,833.0502499999999,0.0,0.0,0.0,264.622,90.234,0,-1400.7321950916412,41413.57526946134
02-07-2050 19:00:00,9249.217682057704,15663.832928928006,14687.545627633697,428.659,5184.674,6662.108716827452,834.1560000000001,0.0,0.0,0.0,259.6095,90.2055,0,0.0,40782.18011863441
02-07-2050 20:00:00,9078.059295922667,6586.153704180191,12512.750037018885,428.53,5852.169,10000.0,839.35225,0.0,0.0,0.0,269.5905,88.5585,0,0.0,40501.497489300535
02-07-2050 21:00:00,8586.580713364681,755.9349214938092,6889.338068313057,428.829,6646.653,10000.0,845.86525,0.0,0.0,0.0,269.2495,88.9745,0,0.0,40354.953122621766
02-07-2050 22:00:00,8435.660494169233,7.0189576231733835,4213.761270469522,429.269,6723.571,3017.8912831725465,844.704,0.0,0.0,0.0,273.5355,90.1195,0,0.0,39782.0650613988
02-07-2050 23:00:00,8130.392146278805,1.4037915246346766,4009.6139300458603,430.7,5662.799,0.0,834.03475,0.0,0.0,0.0,274.195,90.12,0,0.0,36613.442944167
03-07-2050 00:00:00,7259.6669114918295,1.2129849096357888,3629.2034931488306,433.475,5392.008000000001,0.0,817.5764999999999,3382.8551751865234,0.0,0.0,272.5965,90.5465,0,0.0,34681.22274160459
03-07-2050 01:00:00,6791.337419982543,9.92194397994218,2989.4448198658415,430.616,4479.209,0.0,816.5255000000001,2914.11893846529,0.0,0.0,267.469,90.595,0,0.0,32704.499238189583
03-07-2050 02:00:00,7152.884731615977,1.0221782946369005,2189.0576280460855,421.403,3592.5040000000004,0.0,821.40125,2153.20436890205,0.0,0.0,269.6855,90.8475,0,0.0,31291.295091622625
03-07-2050 03:00:00,7074.7013932419695,7.972990698167823,1882.2380659120295,426.595,3203.1479999999997,0.0,818.8347500000001,1988.3609589180232,0.0,0.0,271.904,90.48299999999999,0,0.0,30620.723428745212
