Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,6811.1310139618545,0.8900417569516343,236.61445061552482,431.17900000000003,5705.323,0.0,789.55625,0.0,0.0,0.0,285.0555,94.1675,0,0.0,32172.17383496904
01-07-2050 01:00:00,6081.044421535379,4.207470123771363,153.21872639289873,434.63599999999997,5292.166,0.0,787.0235,0.0,0.0,0.0,284.265,94.428,0,0.0,30108.169276276436
01-07-2050 02:00:00,5846.255061630536,0.37085073206318103,148.31309555627368,438.148,4857.934,0.0,787.17625,0.0,0.0,0.0,283.6995,94.6255,0,0.0,28626.00231577395
01-07-2050 03:00:00,5696.80860811698,4.362553157179602,150.6300407327555,435.832,4542.181,0.0,787.96875,0.0,0.0,0.0,277.752,94.48899999999999,0,0.0,27845.232636237142
01-07-2050 04:00:00,5024.970283914477,0.5663902089692219,148.6420445628112,434.80300000000005,3863.716,0.0,792.6252499999999,0.0,0.0,0.0,271.006,94.428,0,0.0,27300.320089338282
01-07-2050 05:00:00,4585.049573218369,5.522304537449914,155.27823321643817,431.403,3383.837,0.0,793.3752499999999,0.0,0.0,0.0,269.698,94.87799999999999,0,0.0,26812.11361984181
01-07-2050 06:00:00,4726.90228122195,43.969411341527326,143.52188176540082,428.134,3012.7209999999995,0.0,796.9775,0.0,0.0,0.0,283.265,94.896,0,0.0,26636.42851600764
01-07-2050 07:00:00,4926.417344090357,1099.9972132240584,151.03050039288817,430.394,2969.442,0.0,801.6725,0.0,0.0,0.0,280.1885,94.1105,0,0.0,26507.465719592354
01-07-2050 08:00:00,4503.777222795882,4648.580212709058,449.11550883877584,431.29699999999997,3507.343,0.0,799.97825,0.0,0.0,0.0,280.624,93.73100000000001,0,0.0,28146.005584051043
01-07-2050 09:00:00,4287.656141827492,9319.580037856482,3587.1603120304408,434.293,3738.61,0.0,794.2985000000001,0.0,0.0,0.0,277.0485,92.6055,0,0.0,30544.965567037256
01-07-2050 10:00:00,4921.26361934577,13379.964018551005,8349.626820158075,435.92800000000005,4069.5370000000003,0.0,791.8615,0.0,0.0,0.0,277.8655,92.0685,0,0.0,32475.128251969418
01-07-2050 11:00:00,5564.889444366803,16413.46232216258,11090.601568197493,438.26099999999997,4229.515,0.0,789.26825,0.0,0.0,0.0,277.3605,92.3525,0,0.0,33723.55698672075
01-07-2050 12:00:00,7742.374768539606,18563.587439259074,11836.185944710905,433.32,4127.7570000000005,0.0,784.7055,0.0,0.0,0.0,276.594,91.99,0,0.0,34451.31020047794
01-07-2050 13:00:00,10987.124404554352,19809.248077296965,13855.932844851402,433.161,3869.048,0.0,780.7197500000001,0.0,0.0,0.0,266.5825,92.7485,0,0.0,35049.75183299928
01-07-2050 14:00:00,14523.535543242553,19762.898478529652,14487.70086510283,434.496,3676.937,0.0,777.8072500000001,0.0,0.0,0.0,259.77299999999997,93.515,0,0.0,35342.95239646743
01-07-2050 15:00:00,16746.502391919,19046.603660919907,14861.000779000062,431.73400000000004,3440.599,0.0,777.13875,0.0,0.0,0.0,259.0155,93.2555,0,0.0,34318.01418278212
01-07-2050 16:00:00,19349.66919028342,17527.41700839338,16441.057274445622,429.19800000000004,2977.1220000000003,0.0,775.3435000000001,0.0,0.0,0.0,271.942,92.96600000000001,0,0.0,33596.26773182151
01-07-2050 17:00:00,18852.298132845866,14723.859644142143,18505.34100964516,425.397,3004.756,0.0,775.957,0.0,0.0,0.0,275.5825,93.1895,0,0.0,33157.47492167262
01-07-2050 18:00:00,18676.593509579034,11224.741389573788,18971.704888131077,427.171,3152.357,0.0,778.39925,0.0,0.0,0.0,278.6865,93.0575,0,0.0,32986.59421143838
01-07-2050 19:00:00,19198.133493081335,6739.2613288261155,20141.3188362021,428.898,3394.758,235.28465620173301,776.1375,0.0,0.0,0.0,278.503,93.056,0,0.0,33418.87194010587
01-07-2050 20:00:00,19020.960231723493,2802.768463603028,15725.564580965032,428.811,3813.8959999999997,4765.231858246094,775.7645,0.0,0.0,0.0,274.79400000000004,92.993,0,0.0,33955.46213709171
01-07-2050 21:00:00,17048.81826646533,299.72156165346286,8856.93769889256,431.98400000000004,5141.447,9258.412744810994,782.1025,0.0,0.0,0.0,278.249,93.75,0,0.0,34864.8020346134
01-07-2050 22:00:00,15201.853606634022,4.254669307852131,5610.28251502063,428.04400000000004,5955.806,10000.0,783.1195,0.0,0.0,0.0,282.0185,94.5205,0,0.0,36256.203610761324
01-07-2050 23:00:00,14184.862202884002,1.2406642672659145,5045.7774155407715,426.278,5400.014,4719.9804945683645,782.51875,0.0,0.0,0.0,280.127,92.78200000000001,0,0.0,34333.49991600678
02-07-2050 00:00:00,13614.124770679264,0.7821579076241635,4303.053465171162,426.605,3543.76,0.0,778.52575,0.0,0.0,0.0,279.1585,93.7545,0,0.0,31651.370843289376
02-07-2050 01:00:00,12945.678576450757,5.084026399557063,3800.791238580495,425.77099999999996,2908.825,0.0,776.56125,0.0,0.0,0.0,281.1275,94.0075,0,0.0,29833.179034183373
02-07-2050 02:00:00,12620.727943714292,0.3641079914802141,3568.667657010744,425.086,2634.027,0.0,774.654,0.0,0.0,0.0,282.5575,94.4775,0,0.0,28707.11824743387
02-07-2050 03:00:00,12157.17025460846,4.268154789018064,3514.6914156771486,422.908,2610.355,0.0,782.0269999999999,0.0,0.0,0.0,281.8045,94.2015,0,0.0,28149.9364515419
02-07-2050 04:00:00,11749.328300325553,0.3843362132291148,3280.422514499544,424.403,2479.429,0.0,785.83875,0.0,0.0,0.0,282.8115,94.9375,0,0.0,27902.971773612706
02-07-2050 05:00:00,11651.411384871557,5.9336117130108965,2912.342878314755,421.023,2576.297,0.0,791.5169999999999,0.0,0.0,0.0,284.1515,95.0525,0,0.0,28531.49375082751
