Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-01-2050 00:00:00,43267.94994568934,2.3666412920205375,0.0,336.214,2138.335,0.0,539.70275,0.0,0.0,0.0,215.0805,95.9845,0.0,0.0,28420.507058177962
01-01-2050 01:00:00,38856.484964115996,5.382200357659609,0.0,327.281,1607.515,0.0,534.08675,0.0,0.0,0.0,217.354,96.169,0.0,0.0,27524.132415233184
01-01-2050 02:00:00,32996.705092214484,1.4759698380343136,0.0,333.533,1644.1029999999998,0.0,528.66875,0.0,0.0,0.0,215.5205,95.6395,0.0,0.0,25770.007138085162
01-01-2050 03:00:00,23037.089632352956,8.283244522071879,0.0,334.286,1418.898,0.0,527.17025,0.0,0.0,0.0,217.68,95.822,0.0,0.0,24393.894614932335
01-01-2050 04:00:00,22535.506065332822,3.9952976650239176,0.0,336.347,1380.024,0.0,526.14375,0.0,0.0,0.0,217.2405,96.3395,0.0,0.0,23524.594198182112
01-01-2050 05:00:00,21917.79669563803,9.212087609800372,0.0,333.543,1316.829,0.0,526.23425,0.0,0.0,0.0,214.8445,96.0745,0.0,0.0,23251.3991030751
01-01-2050 06:00:00,22034.22714506428,2.6083949723882265,0.0,331.936,1424.869,0.0,525.57525,0.0,0.0,0.0,215.08599999999998,94.86399999999999,0.0,0.0,23441.87002440642
01-01-2050 07:00:00,20705.070677347077,18.20786929506123,0.0,335.87800000000004,1666.9260000000002,0.0,530.79575,0.0,0.0,0.0,217.7785,95.2415,0.0,0.0,23938.846555272885
01-01-2050 08:00:00,21386.939345305924,486.0775840740245,0.0,339.55,1532.271,0.0,533.55925,0.0,0.0,0.0,216.5035,95.0375,0.0,0.0,23756.49465638064
01-01-2050 09:00:00,20651.906357299536,8226.101586359708,15.546318541666668,331.8,1625.9579999999999,0.0,537.8444999999999,0.0,0.0,0.0,216.8295,95.2765,0.0,0.0,24373.020312634617
01-01-2050 10:00:00,23183.08466426315,20816.51874500774,423.91785125,331.361,1657.442,0.0,533.34125,0.0,0.0,0.0,215.6475,95.0245,0.0,0.0,26211.857680630186
01-01-2050 11:00:00,25331.477789747525,28905.800472157247,2734.7534655208333,327.404,1771.13,0.0,531.0042500000001,0.0,0.0,0.0,215.18200000000002,94.699,0.0,-12200.0,27975.48617109739
01-01-2050 12:00:00,29780.881677578665,31691.528131034127,4864.389791770834,337.10900000000004,1862.415,0.0,527.53475,0.0,0.0,0.0,219.5305,95.9105,0.0,-12200.0,28797.289680955997
01-01-2050 13:00:00,32040.384320021163,30705.325801668932,5082.504450625001,340.597,1803.547,0.0,527.49675,0.0,0.0,0.0,218.5775,95.5935,0.0,-12200.0,29565.16136038804
01-01-2050 14:00:00,41688.17305825984,28144.479961045654,5620.3937521875005,342.28,1588.13,0.0,527.08625,0.0,0.0,0.0,218.166,94.068,0.0,-12200.0,29979.41958269437
01-01-2050 15:00:00,43058.03794815839,23112.87333543085,6843.253468125,328.26800000000003,1594.345,0.0,529.0135,0.0,0.0,0.0,221.4025,95.3615,0.0,-12200.0,28379.489650459825
01-01-2050 16:00:00,44554.60126776978,12777.050999891888,8028.579385625,320.277,1598.256,0.0,532.55125,0.0,0.0,0.0,221.3335,96.2745,0.0,-12200.0,27691.649228817267
01-01-2050 17:00:00,47550.61166544794,2528.387228064436,5516.431314791667,324.115,1667.724,0.0,538.9135,0.0,0.0,0.0,220.6205,95.2935,0.0,-12200.0,28134.372515442643
01-01-2050 18:00:00,50860.37013642094,25.155106636153775,1571.281828125,326.03,1964.774,0.0,546.0585,0.0,0.0,0.0,217.59099999999998,93.84,0.0,-12200.0,31328.0711664378
01-01-2050 19:00:00,50041.178483287535,6.209252422075387,987.9618833333333,319.59,2023.0720000000001,0.0,558.58025,0.0,0.0,0.0,223.2165,94.4645,0.0,-12200.0,33129.4587418537
01-01-2050 20:00:00,50057.69864577154,10.917087250288285,951.7886256249999,325.045,1974.265,0.0,562.1192500000001,0.0,0.0,0.0,222.0915,94.9025,0.0,-12200.0,34138.15500051714
01-01-2050 21:00:00,49115.8589799635,1.4886937159484024,729.7731157291666,332.13800000000003,1938.566,0.0,562.628,0.0,0.0,0.0,220.3045,94.8445,0.0,-12200.0,34446.75331897609
01-01-2050 22:00:00,49451.815109070325,6.794550806123478,443.6409346875,335.865,1944.8010000000002,0.0,565.94575,0.0,0.0,0.0,218.9775,94.4485,0.0,-12200.0,33690.60034030011
01-01-2050 23:00:00,46395.88623438605,2.2648502687078267,359.76312302083335,325.02099999999996,1978.1529999999998,0.0,562.7595,0.0,0.0,0.0,215.101,95.211,0.0,-12200.0,31083.054131100074
02-01-2050 00:00:00,42536.37539069248,0.8906714539862237,49.531293958333336,327.432,1625.83,0.0,563.76275,0.0,0.0,0.0,212.4705,94.2495,0.0,-12200.0,28316.094881194498
02-01-2050 01:00:00,41329.83577859577,4.135260322078896,0.0,321.793,1336.1,0.0,570.01325,0.0,0.0,0.0,215.0275,95.3865,0.0,-12200.0,25963.217115098705
02-01-2050 02:00:00,39339.73779761709,0.7634326748453346,0.0,323.774,1175.884,0.0,574.49725,0.0,0.0,0.0,214.266,94.419,0.0,-12200.0,24501.090032222168
02-01-2050 03:00:00,35922.760979558574,6.959961219006634,0.0,317.659,1135.138,0.0,580.59375,0.0,0.0,0.0,212.13400000000001,94.57799999999999,0.0,-12200.0,23919.913639336653
02-01-2050 04:00:00,36745.67070781936,2.532051704903693,0.0,320.743,1028.7939999999999,0.0,590.269,0.0,0.0,0.0,215.22400000000002,94.51299999999999,0.0,-12200.0,23748.2986041101
