Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,15088.315061118174,1.3350226805642644,154.94465765624773,416.17400000000004,6291.643,211.58033375999366,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,29890.518163855468
01-05-2050 01:00:00,15913.697348960084,9.084848830659483,0.0,406.19,5348.3769999999995,117.75793981874813,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,27694.822310453415
01-05-2050 02:00:00,15538.511026796094,1.3105594251511579,0.0,398.039,5092.525,0.0,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,26279.788216621262
01-05-2050 03:00:00,15600.744187547176,8.486556548642138,0.49664493749151006,399.374,4981.255,0.0,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,25477.749701284454
01-05-2050 04:00:00,14495.507868090399,2.8755964085840935,0.0,401.87800000000004,4814.167,0.3774501524931111,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,25044.770883846337
01-05-2050 05:00:00,13789.104750943763,10.17910233127113,0.0,398.82800000000003,4396.787,0.0,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,24847.79739349354
01-05-2050 06:00:00,13211.172553701026,8.728580249064992,0.0,400.676,4607.593,0.0,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,25067.701139716824
01-05-2050 07:00:00,12342.285399214328,970.997295257867,0.0,386.904,4668.693,0.0,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,24999.812833278025
01-05-2050 08:00:00,11065.152294567988,8375.247889392764,23.034049687499646,383.781,4687.265,0.0,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,26294.610398455112
01-05-2050 09:00:00,7152.15630616759,12795.89588820459,1583.055738281255,382.273,4780.125,0.0,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,28716.626152925503
01-05-2050 10:00:00,4994.934549796449,12648.889866238658,5105.7668428125035,388.793,4972.305,0.0,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,30593.9975963569
01-05-2050 11:00:00,4384.295910877468,13451.488860502304,5595.433062656259,402.98199999999997,5147.92,0.0,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,31545.576430497695
01-05-2050 12:00:00,5300.4736479145495,16797.28422432988,6205.587056906254,406.41,5185.71,0.0,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,-4700.849004740761,31837.776779199958
01-05-2050 13:00:00,11230.951017001396,34533.13153275328,6719.40905896874,403.279,4946.387,0.0,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,-12200.0,32025.523894409598
01-05-2050 14:00:00,12300.173201496063,34814.5528122157,7813.509293437499,403.472,4639.288,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,-12200.0,31549.126058974955
01-05-2050 15:00:00,15529.999809436993,33337.03829439234,7760.890618593752,397.23900000000003,4192.221,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-12200.0,29962.0808323565
01-05-2050 16:00:00,15983.336159841318,30972.62565706077,7819.965677625005,398.30800000000005,4087.268,0.0,792.66825,0.0,0.0,0.0,261.6345,81.6125,0,-12200.0,28867.516644359166
01-05-2050 17:00:00,15740.792059313582,26061.36326995493,7723.42817718751,398.661,4208.1759999999995,0.0,792.1855,0.0,0.0,0.0,261.5225,84.2765,0,-12200.0,28560.25833215617
