month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.816524965230181,19.96896444563753,1.6091528515838616,0.29615193683934204,2.1948430929518046,0.2208083093736045,0.17999742141398015,0.6208539796094241,3.515229997828141,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.69625700037626,0.09595782815585314
2,3.10003246035658,17.26580624218264,3.1833529871280213,0.3015549999760582,2.3890908534928204,0.4081141749606416,0.20294641292745288,0.563552866854051,1.2460092961695648,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.5263195664555955,0
3,3.7450608016224614,29.414337490977527,3.0357030973294092,0.27141260889230834,4.4023644028676925,0.15031741951041933,0.04828154579243712,0.58461290003077,0.29140475737857463,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-7.273495021566915,0
4,4.15060941841981,16.517155074810738,4.5402720134142145,0.23789534185361258,4.718400483856086,0.4847762639589495,0.24567776951255685,0.5890621787469109,0.46808646321257147,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.824131438053634,0
5,4.953327055740144,12.324336218667833,6.93509871335588,0.2916666870779689,3.5230999305233914,0.3450641890455248,0.18601707316555235,0.6052758311932227,1.680305518813789,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.8190181332848954,0
6,4.925936040471429,9.698984060666875,7.685884000750078,0.30499332318636324,3.718032184755912,0.3513350359993507,0.15839133667901584,0.6016460730380682,1.4574108046707177,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.9906015829743833,0
7,4.964676522354424,8.765143245445133,11.974156379879323,0.3243793888711321,3.0273863106613397,0.9892341180598738,0.466657051125567,0.6099960607622407,0.4307173555773734,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-2.307725882030215,0
8,4.936604681192686,11.382406168006279,9.743114493210989,0.31752930969607074,2.105587826808821,0.5319716010675818,0.33093687737775856,0.5911949633590619,0.432732805094415,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-1.7582194417381685,0
9,4.517637125682857,9.125484580101533,6.715467791554742,0.32033504378171523,1.9268267481345125,0.20346193226053186,0.08581350451662834,0.6028705895590002,2.950583839944648,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.4614165755644473,0.019101160058462092
10,3.4707350254804847,16.06428146921955,4.398372554313177,0.29773732826195853,1.462667744678588,0.3790684576782651,0.24034279258339564,0.6307550699792145,1.6513063918384316,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-2.235914119971359,0.019497949126051444
11,2.3262795991388154,16.988071443446824,1.049882869556117,0.2933198425317468,2.1620009657595243,0.32555387677068315,0.13610030698301728,0.618704375465278,3.544499334363617,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.3877239465030753,0.025284455631532712
12,2.644194672816143,16.20157932807481,1.6300442222097857,0.300199110704128,2.486663765611238,0.2967580038834148,0.1778492993412688,0.6331708131161117,3.4615218432899804,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.5054848411587465,0.018330674706741414
