month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,2.9461158106336627,19.140442639197268,1.7179360872864737,0.29615193683934204,2.1948430929518046,0.23974136128530615,0.16466464897449426,0.6208539796094241,3.6287352365062753,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.490575707721753,0.10146834119015938
2,3.2387246007496078,16.556651625771917,3.427025958242061,0.3015549999760582,2.3890908534928204,0.4428793603180629,0.1961488011863978,0.563552866854051,1.2682341910637285,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.3406086961684198,0
3,3.9300460660063132,28.13362020393478,3.214822283136619,0.27141260889230834,4.4023644028676925,0.17247828049368077,0.05758105919148645,0.58461290003077,0.29140475737857463,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-6.97477863221741,0
4,4.333253060748526,15.807383236831729,4.849080632495408,0.23789534185361258,4.718400483856086,0.5053636181906156,0.2719957933762568,0.5890621787469109,0.44965376626858744,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.6642907403480764,0
5,5.163056715701756,11.814455093280893,7.386400807136341,0.2916666870779689,3.5230999305233914,0.35914747472625563,0.21131191728912022,0.6052758311932227,1.585716694490898,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.7735270693553753,0
6,5.147113116818956,9.283787789530699,8.201975321842399,0.30499332318636324,3.718032184755912,0.3818169675603038,0.17113941968414279,0.6016460730380682,1.3164789412316875,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.9993069694336545,0
7,5.173114142157416,8.371484451727047,12.788410660112431,0.3243793888711321,3.0273863106613397,1.0466185481312995,0.4871114896773074,0.6099960607622407,0.37377711399193136,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-2.50704778086412,0
8,5.14784289634717,10.882954392642441,10.392768826412272,0.31752930969607074,2.105587826808821,0.5468734222813552,0.33382340445916464,0.5911949633590619,0.36370910201160755,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-1.8145392738274333,0
9,4.713838744090273,8.731326232413343,7.1508968105433945,0.32033504378171523,1.9268267481345125,0.2359526297474988,0.10870077165075805,0.6028705895590002,2.710289888858237,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.46092674883186446,0.019409969071871997
10,3.6096755667678053,15.434006020938334,4.695455350198797,0.29773732826195853,1.462667744678588,0.3979119545343092,0.2527287875091935,0.6307550699792145,1.634885036518397,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-2.0458246058364744,0.018715840330807285
11,2.4464321961352766,16.288338051646118,1.1312704062127545,0.2933198425317468,2.1620009657595243,0.3372875435805463,0.11207993494175197,0.618704375465278,3.7662891057609844,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.2339672410523603,0.02876672015260094
12,2.7517525911600504,15.535213226453147,1.7371071090016768,0.300199110704128,2.486663765611238,0.30791491074638766,0.1779715424268008,0.6331708131161117,3.563947661465038,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.2718894572578447,0.02048888398173562
