month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,3.259742435289168,21.330040209328356,1.2272952080347992,0.29615193683934204,2.1948430929518046,0.2205966635342579,0.17999999999999922,0.6208539796094241,3.2590056835427887,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-3.0944915595296054,0.08342969391010742
2,3.5853185165923827,18.433692372248462,2.3893807649499226,0.3015549999760582,2.3890908534928204,0.43286628033586566,0.22200446661923695,0.563552866854051,1.2389683824444095,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-2.0631093483477745,0
3,4.348516647971387,31.437311040242836,2.3774205876221037,0.27141260889230834,4.4023644028676925,0.1142257967831401,0.036136186755219284,0.58461290003077,0.29140475737857463,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-7.721910404578985,0
4,4.860070387966176,17.720732116640647,3.4832340863080153,0.23789534185361258,4.718400483856086,0.44571894813746965,0.23304397133356777,0.5890621787469109,0.5047904461035969,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-4.268882841340462,0
5,5.755388345810594,13.14807838516949,5.303245444980814,0.2916666870779689,3.5230999305233914,0.39363280916437376,0.17829415707222487,0.6052758311932227,1.7057951579281097,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.918184246023246,0
6,5.701256906773368,10.329862750995021,5.876825874730776,0.30499332318636324,3.718032184755912,0.3886809906034722,0.1981150053203783,0.6016460730380682,1.583335191065575,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-2.021543466756352,0
7,5.987262727107717,9.49344527095306,9.212286517049048,0.3243793888711321,3.0273863106613397,0.887506883264407,0.4683253219700572,0.6099960607622407,0.5872174081037599,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-1.92091690551204,0
8,5.780883234753607,12.195267077737311,7.456789432859752,0.31752930969607074,2.105587826808821,0.5292416005593646,0.3288299631011559,0.5911949633590619,0.732169192588846,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-1.6550817273084295,0
9,5.223115001126931,9.750026080896134,5.164568963444701,0.32033504378171523,1.9268267481345125,0.2132877721143019,0.088573434324508,0.6028705895590002,3.2195071114389364,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.504723568992212,0.016767768268109134
10,4.090674252421252,17.1805605383932,3.3255274785621696,0.29773732826195853,1.462667744678588,0.37613245136781087,0.20865144830255913,0.6307550699792145,1.7542296655731244,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-2.749532129262597,0.014060651728799002
11,2.641297457510515,18.099989705031017,0.7944821135189637,0.2933198425317468,2.1620009657595243,0.3691182790707651,0.16724598221829326,0.618704375465278,3.07241771485055,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.7950919640692322,0.01970394366677765
12,3.080300049545531,17.27145854218747,1.254450041199475,0.300199110704128,2.486663765611238,0.32026298183990526,0.19392163752665093,0.6331708131161117,3.166395993491959,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-2.020273359496942,0.015774787277721372
