month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,4.990276872469855,17.805467303021235,1.0861050697425,0.29615193683934204,2.1948430929518046,0.4707884169851435,0.24799549669415172,0.6208539796094241,3.5548604001008046,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.365830557104462,0.10396155091282665
2,5.386215737074202,15.297591500507979,2.157301451504828,0.3015549999760582,2.3890908534928204,0.7319330051984976,0.5278176907121551,0.563552866854051,1.5246573753978379,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.4000869826867166,0
3,7.016398668335567,26.194774171082802,2.1133320426456272,0.27141260889230834,4.4023644028676925,0.27119722388199824,0.08219507211373714,0.58461290003077,0.29140475737857463,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-6.631678198577321,0
4,7.663972672300538,14.653238960020037,3.1233226808713557,0.23789534185361258,4.718400483856086,0.7388308176243238,0.46088953967353863,0.5890621787469109,0.47821994186086814,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.697132697004732,0
5,8.71682957750472,10.665034113296667,4.657164864679379,0.2916666870779689,3.5230999305233914,0.9335856944797492,0.5815365166638692,0.6052758311932227,1.2672714307025377,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.60351871882844,0
6,8.531946967573493,8.008653012530953,5.237965694350673,0.30499332318636324,3.718032184755912,1.1855261651479014,0.667879851185017,0.6016460730380682,1.1427837545082362,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-1.8270719186963167,0
7,9.087987214898163,6.932497803236329,8.280732140948682,0.3243793888711321,3.0273863106613397,1.9521596293385661,1.1359793930538167,0.6099960607622407,0.675196806247072,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-2.136705158688739,0
8,8.680392791925842,9.463098902067482,6.629717876786109,0.31752930969607074,2.105587826808821,1.4410662832420258,0.7584247137083738,0.5911949633590619,0.7754482140955558,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-1.627706105044051,0
9,7.510008905389441,7.882627784806694,4.4962455625363305,0.32033504378171523,1.9268267481345125,0.8691946978527997,0.5188879077178885,0.6028705895590002,2.5975483829450514,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.5385918795718614,0.016914502183738477
10,6.1368532296901686,14.241695571726147,2.9918651810612733,0.29773732826195853,1.462667744678588,0.74177558383725,0.487252140590908,0.6307550699792145,1.8322720875294691,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-1.99347690439312,0.01553943481520209
11,4.037011804196975,15.091669518951777,0.7164313332880997,0.2933198425317468,2.1620009657595243,0.5375571328590287,0.3343721122147069,0.618704375465278,3.6316908321736214,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.3062371466170202,0.032546844173076135
12,4.541212207690705,14.369669702226805,1.094657093948999,0.300199110704128,2.486663765611238,0.588099051462863,0.39848802578170023,0.6331708131161117,3.341124610845179,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.271268520006426,0.024474837683293314
