month (MWh),PV (MWh),Wind (MWh),CSP (MWh),Other renewables (MWh),Hydraulic (MWh),Pumped hydropower (MWh),Batteries (MWh),Cogeneration (MWh),Combined cycle (MWh),Fuel & Gas (MWh),Nuclear (MWh),No renewable residues (MWh),Renewable residues (MWh),Export (MWh),Import (MWh)
1,5.261129173265155,16.951379857497766,1.1673681747252798,0.29615193683934204,2.1948430929518046,0.5130282853016475,0.24773711557228764,0.6208539796094241,3.684898781942466,0.13398409865806232,0.0,0.2378789142347222,0.08057092223472187,-2.167732083049179,0.10040957453943236
2,5.788771284710625,14.63336469177469,2.375423489176199,0.3015549999760582,2.3890908534928204,0.7105785720563144,0.502195364816549,0.563552866854051,1.5951027751262563,0.1280370868749118,0.0,0.21501555216241955,0.07300114616241962,-1.3334367290944809,0
3,7.499913964941842,24.949946001179185,2.217244939242987,0.27141260889230834,4.4023644028676925,0.22878426197630308,0.07787416768343963,0.58461290003077,0.2955168141553585,0.13368053223235957,0.0,0.22667721128154275,0.07719093328154286,-6.283463693203302,0
4,8.275272507835611,14.13547842902394,3.3606044235665835,0.23789534185361258,4.718400483856086,0.5925530405852378,0.4246708212708094,0.5890621787469109,0.464662388401733,0.12673521826733078,0.0,0.17832677023593824,0.07762474723593811,-3.552225595616626,0
5,9.43017283747348,10.437202595778368,5.002285842851055,0.2916666870779689,3.5230999305233914,0.6929392707202424,0.5489417403311224,0.6052758311932227,1.1589406030309108,0.13354556665168274,0.0,0.14829767359936408,0.03561520059936387,-2.6625948479877346,0
6,9.334841911091582,8.120429930175384,5.645723125367595,0.30499332318636324,3.718032184755912,0.7362527311928835,0.6660061000401063,0.6016460730380682,1.0387773540294623,0.13922179106165883,0.0,0.1871621725277235,0.0625557985277234,-2.03751097807424,0
7,10.285192608291478,7.705494060319376,8.913680250170925,0.3243793888711321,3.0273863106613397,0.9218807629027811,1.139005781567869,0.6099960607622407,0.5850001981710216,0.1614878236444773,0.0,0.21320391208296952,0.07844227708296952,-2.441205390069508,0
8,9.49336576470012,9.680051982987417,7.131124963773552,0.31752930969607074,2.105587826808821,0.8236559474580049,0.8666814507239428,0.5911949633590619,0.6652355463033608,0.1663620401959879,0.0,0.20869842351459492,0.07979500551459483,-1.805862531647844,0
9,8.00926573357509,7.651235313439366,4.832647186717192,0.32033504378171523,1.9268267481345125,0.8029229978235664,0.5722487959891048,0.6028705895590002,2.299248104636904,0.1504984503300465,0.0,0.2017216463221826,0.07744088632218263,-0.6848229564937561,0.017164158446953896
10,6.58733634003478,13.643459259751436,3.2178287774182195,0.29773732826195853,1.462667744678588,0.677111967847975,0.4734900993831338,0.6307550699792145,1.8388091440032155,0.14071762591675038,0.0,0.2135209038936178,0.07858186989361773,-1.833111035286488,0.014182253292106074
11,4.340485406857166,14.358809613765452,0.7871740119302196,0.2933198425317468,2.1620009657595243,0.555033777373713,0.3041266104237808,0.618704375465278,3.882757253831693,0.12559237124155864,0.0,0.20254819669762675,0.07219301569762669,-1.2275311510651452,0.03699514547227262
12,4.818752140720562,13.667280698040667,1.1555100504987126,0.300199110704128,2.486663765611238,0.6632219215339958,0.36845668777430324,0.6331708131161117,3.512356738138109,0.13088800924212776,0.0,0.2018068777282,0.08095891072819993,-1.150927586883367,0.030011098491044545
