Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-11-2050 00:00:00,8575.65692586542,0.7371588206735215,150.03697373273113,363.45300000000003,2760.107,0.0,896.65925,19115.806504677832,0.0,0.0,260.125,69.658,0.0,0.0,32789.66295063784
01-11-2050 01:00:00,9218.421266238978,1.12700242776048,147.4728952827346,361.94599999999997,2262.555,0.0,893.424,16856.904978934144,0.0,0.0,261.1875,70.0395,0.0,0.0,30622.77234405925
01-11-2050 02:00:00,9536.97570210874,1.4034369855130506,150.3901102857247,359.029,1500.771,0.0,893.375,15409.632700910886,0.0,0.0,258.971,68.547,0.0,0.0,28699.629931178286
01-11-2050 03:00:00,10106.666212792006,1.6089908874316285,150.89678447045452,364.119,1407.3770000000002,0.0,891.572,14134.654468460385,0.0,0.0,260.5535,68.2595,0.0,0.0,27892.387796566807
01-11-2050 04:00:00,11053.716943984766,1.8570731828506022,151.08102962853812,363.332,1334.379,0.0,888.33175,12771.204304631423,0.0,0.0,262.6725,69.8505,0.0,0.0,27399.95133358421
01-11-2050 05:00:00,11509.10414972024,2.1264196750197732,147.58037162495003,360.291,1310.476,0.0,886.8785,12310.845752905303,0.0,0.0,260.3025,67.8395,0.0,0.0,27366.002683699513
01-11-2050 06:00:00,12637.736084297387,3.246334037196854,156.9922284503864,346.467,1236.859,0.0,881.4995,11601.785096933816,0.0,0.0,260.1405,66.4255,0.0,0.0,27729.223363967565
01-11-2050 07:00:00,13505.262794449276,70.12932088215213,146.44419315010126,345.5,1162.589,0.0,885.95425,11370.6908233141,0.0,0.0,263.8515,69.0185,0.0,0.0,28384.51614022357
01-11-2050 08:00:00,12431.05273222431,3918.764642962774,187.66904727130293,344.22,1419.055,0.0,889.0975,9471.994923772314,0.0,0.0,254.889,69.444,0.0,0.0,29632.443985563194
01-11-2050 09:00:00,10968.341545919277,11262.844067168817,720.1529078960315,354.366,2373.4139999999998,0.0,881.8685,4532.535112314378,0.0,0.0,255.108,69.67699999999999,0.0,0.0,32176.81361151797
01-11-2050 10:00:00,10857.730929314883,15981.241740857191,1652.3220337596704,349.19699999999995,2983.1490000000003,0.0,880.1905,0.0,0.0,0.0,256.665,67.288,0.0,0.0,34030.36054920803
01-11-2050 11:00:00,11244.366647228337,17949.827434331877,0.0,349.45099999999996,2499.8360000000002,0.0,881.4332499999999,0.0,0.0,0.0,262.8395,66.5935,0.0,0.0,34560.70820173038
01-11-2050 12:00:00,11442.681843805043,17728.0648152177,0.0,353.13699999999994,1979.5,0.0,875.7502499999999,0.0,0.0,0.0,265.55400000000003,68.733,0.0,0.0,34274.41099701593
01-11-2050 13:00:00,12609.395745949289,16924.39205363023,0.0,351.705,1516.3229999999999,0.0,873.4125,0.0,0.0,0.0,266.4775,68.6985,0.0,0.0,34368.33773257546
01-11-2050 14:00:00,13536.125344344888,15700.824509407412,0.0,354.17400000000004,1348.844,0.0,877.89325,0.0,0.0,0.0,256.83,68.778,0.0,0.0,34158.96634950082
