Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-02-2050 00:00:00,7970.532871178353,0.6024855745889358,0.0,440.01599999999996,3477.032,0.0,840.2397500000001,21047.916816162207,0.0,0.0,291.82,74.732,0,0.0,34728.63792649229
01-02-2050 01:00:00,9174.648678288528,1.8003686581834082,0.0,438.351,3011.736,0.0,832.9789999999999,17926.484763942928,0.0,0.0,290.755,74.118,0,0.0,32278.745975348455
01-02-2050 02:00:00,11632.652112873071,0.808039476507514,75.61728363013721,435.651,2199.991,0.0,832.69125,14794.331806517115,0.0,0.0,291.1065,74.3525,0,0.0,30840.187283798976
01-02-2050 03:00:00,13821.13735139115,1.509757969264039,119.98965920193348,437.95599999999996,1725.9979999999998,0.0,832.9575,12437.770013516028,0.0,0.0,296.1885,75.4695,0,0.0,30242.686822873264
01-02-2050 04:00:00,14577.421363150139,1.1128262965936815,98.69398968010599,436.839,1785.0320000000002,0.0,831.066,11459.443081561512,0.0,0.0,291.1745,73.5315,0,0.0,30047.58277223734
01-02-2050 05:00:00,16724.94696249587,2.7289052496087094,0.0,433.952,1813.235,0.0,832.16475,10162.265518363729,0.0,0.0,288.3095,73.7425,0,0.0,30839.83967202146
01-02-2050 06:00:00,17864.734586182498,3.3668311521146412,0.0,430.85699999999997,1907.154,0.0,833.2265,11921.151697485158,0.0,0.0,287.17400000000004,73.219,0,0.0,33911.85582321056
01-02-2050 07:00:00,20027.171401521486,46.12913081676228,0.0,429.043,3052.3579999999997,0.0,844.86025,14357.384748483328,0.0,0.0,290.026,72.983,0,0.0,39850.307235845095
01-02-2050 08:00:00,22717.185816336212,335.1450049798665,0.0,436.659,3955.612,0.0,857.67575,14062.219247686982,0.0,0.0,288.52299999999997,72.362,0,0.0,43530.65533710385
01-02-2050 09:00:00,23389.79476700465,2978.88005853845,4.114808530533355,441.829,4466.606,0.0,861.4405,11471.854702780065,0.0,0.0,293.756,77.57600000000001,0,0.0,44834.52169863178
01-02-2050 10:00:00,24236.152281818573,7173.873705351876,5.849783769153762,431.159,4222.214,0.0,860.1845,7218.91310260339,0.0,0.0,295.8295,81.1985,0,0.0,45390.1410010896
01-02-2050 11:00:00,27140.253907316812,10500.61475852681,479.4980239125249,428.32199999999995,3608.1290000000004,0.0,855.47175,1176.2802206362617,0.0,0.0,294.35,81.247,0,0.0,45456.1313237623
01-02-2050 12:00:00,28813.159725653997,11114.776721293527,0.0,431.00199999999995,2750.093,0.0,850.184,0.0,0.0,0.0,291.83099999999996,81.355,0,0.0,45319.503863609294
01-02-2050 13:00:00,29320.94140676113,11035.285414359176,0.0,437.168,2389.3720000000003,0.0,850.60375,0.0,0.0,0.0,295.6505,82.0585,0,0.0,45485.7643480132
01-02-2050 14:00:00,30309.35639407757,9257.700150915942,0.0,440.51800000000003,1769.81,0.0,850.6247500000001,0.0,0.0,0.0,296.6055,84.4685,0,0.0,44130.57109381103
01-02-2050 15:00:00,31105.946798124758,7522.162321602471,0.0,441.06300000000005,2168.1620000000003,0.0,847.89575,0.0,0.0,0.0,293.0195,81.8635,0,0.0,43561.08954980483
01-02-2050 16:00:00,32652.421219087584,5428.656267079284,0.0,448.139,2257.942,0.0,852.15475,0.0,0.0,0.0,299.219,81.949,0,0.0,43261.380552099596
01-02-2050 17:00:00,35382.441902122664,2672.9798780113906,0.0,450.67199999999997,2365.192,0.0,862.27825,0.0,0.0,0.0,292.558,82.264,0,0.0,43407.631266984296
