Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-03-2050 00:00:00,29910.952729633926,0.27407701872917206,0.0,422.319,3660.2259999999997,0.0,797.14825,0,0.0,0.0,293.618,94.135,0,0.0,35797.54648843995
01-03-2050 01:00:00,27527.97756907136,2.1849490029045833,0.0,424.654,3481.053,0.0,792.935,0,0.0,0.0,302.02099999999996,94.46700000000001,0,0.0,33179.77564440271
01-03-2050 02:00:00,26261.946609696373,0.3116875369815074,0.0,425.298,3075.191,0.0,794.59675,0,0.0,0.0,306.32099999999997,93.155,0,0.0,31477.51060353358
01-03-2050 03:00:00,26324.425848932537,2.1584707366597713,0.0,424.471,2821.6620000000003,0.0,792.4925,0,0.0,0.0,308.904,94.395,0,-351.5075534175812,30922.777339644777
01-03-2050 04:00:00,37971.005285870815,0.40686597293663973,0.0,422.223,2582.6679999999997,0.0,790.4414999999999,0,0.0,0.0,310.4475,93.8345,0,-12096.829862335053,30578.801604782526
01-03-2050 05:00:00,41220.90787311816,1.424154111945104,0.0,422.851,2880.577,0.0,789.32125,0,0.0,0.0,311.2745,93.5285,0,-12200.0,31459.659624367167
01-03-2050 06:00:00,43097.490029423934,1.0702821736177774,0.0,421.95099999999996,3076.135,0.0,793.4839999999999,0,0.0,0.0,299.893,92.811,0,-12200.0,34474.109466533526
01-03-2050 07:00:00,43594.09011185464,71.12869685813362,0.0,419.76099999999997,4061.6079999999997,0.0,815.0205000000001,0,0.0,0.0,297.3615,91.4225,0,-10324.122450409093,39697.02530050673
01-03-2050 08:00:00,44803.43473602198,1181.3182482914176,0.0,416.99199999999996,4252.361,0.0,829.2330000000001,0,0.0,0.0,305.996,92.198,0,-9229.69320769173,43398.05688904925
01-03-2050 09:00:00,45336.61700437924,3317.9802013494045,0.0,397.209,5530.486999999999,0.0,824.93425,0,0.0,0.0,308.2585,90.0725,0,-11181.50787042699,45431.282360363984
01-03-2050 10:00:00,45348.93709098484,4794.955869899617,0.0,404.124,5729.391,0.0,816.4125,0,0.0,0.0,297.471,88.309,0,-11652.332459544676,46663.17431525621
01-03-2050 11:00:00,47843.8674104126,6408.206684894262,0.0,392.175,4949.142,0.0,808.8865,0,0.0,0.0,293.1485,89.8085,0,-12200.0,46087.93234750832
01-03-2050 12:00:00,46440.64214359222,7531.707608263837,0.0,404.11300000000006,5142.044,0.0,788.71625,0,0.0,0.0,306.2145,93.1345,0,-12200.0,46411.36301417485
01-03-2050 13:00:00,45810.95930877366,8111.064824854491,0.0,414.77099999999996,4776.601,0.0,803.18875,0,0.0,0.0,308.8385,92.9235,0,-12200.0,45685.49839983877
01-03-2050 14:00:00,49378.46588696737,8670.851892369044,0.0,416.211,4139.1179999999995,0.0,816.835,0,0.0,0.0,308.7575,91.9605,0,-12200.0,43626.24583882009
01-03-2050 15:00:00,53305.40891612385,7764.671059793786,0.0,414.23,3540.7270000000003,0.0,821.14125,0,0.0,0.0,298.8655,90.6495,0,-12200.0,43133.66704660576
01-03-2050 16:00:00,56592.308144066665,6690.049436694627,0.0,408.744,3423.667,0.0,817.55875,0,0.0,0.0,291.7755,93.0485,0,-12200.0,43008.095908861054
01-03-2050 17:00:00,58065.73884608325,4581.052226878849,0.0,411.605,3737.551,0.0,823.2310000000001,0,0.0,0.0,287.7145,94.0155,0,-12200.0,43196.90658316505
01-03-2050 18:00:00,59309.831054028095,1237.3352566316723,0.0,407.892,3813.618,0.0,830.7297500000001,0,0.0,0.0,299.1445,93.7965,0,-12200.0,43457.23574134588
01-03-2050 19:00:00,57729.21628405008,8.172539617659329,0.0,409.475,5091.169,0.0,842.54975,0,0.0,0.0,292.9435,93.9325,0,-12200.0,46007.79512482382
01-03-2050 20:00:00,56080.85787115973,3.4660640702822305,0.0,413.19199999999995,5522.4259999999995,0.0,848.5825,0,0.0,0.0,289.889,94.039,0,-12200.0,47510.124741465384
01-03-2050 21:00:00,53106.17008289321,1.2971160017620618,0.0,399.954,5551.6,0.0,846.9414999999999,0,0.0,0.0,294.448,95.475,0,-12200.0,46268.26739426512
01-03-2050 22:00:00,54598.50409640944,0.4961645908379471,0.0,411.208,4372.227,0.0,849.1905,0,0.0,0.0,294.995,94.98100000000001,0,-12200.0,42647.20020005436
01-03-2050 23:00:00,55831.89896695109,1.4955818380972408,0.0,416.843,3578.84,0.0,835.99225,0,0.0,0.0,289.296,94.79299999999999,0,-12200.0,38583.18918711184
02-03-2050 00:00:00,55399.969018700285,0.2622584265857721,0.0,389.82099999999997,3580.923,0.0,805.27325,0,0.0,0.0,285.95599999999996,94.3,0,-12200.0,35687.03409622473
02-03-2050 01:00:00,54080.477955071176,1.3538205264292558,0.0,379.561,3379.515,0.0,800.5685000000001,0,0.0,0.0,286.4305,92.5055,0,-12200.0,32925.42744206987
02-03-2050 02:00:00,50682.12533480595,0.8222156076743123,0.0,377.97900000000004,3174.6859999999997,0.0,801.57825,0,0.0,0.0,297.0635,93.1385,0,-12200.0,31336.43574590309
02-03-2050 03:00:00,47280.34246951304,1.4672295757636435,0.0,376.13,3264.5840000000003,0.0,805.5089999999999,0,0.0,0.0,300.3915,94.0615,0,-12200.0,30699.51086981446
02-03-2050 04:00:00,41895.95560228912,0.4819884596711487,0.0,380.135,3196.743,0.0,807.2489999999999,0,0.0,0.0,298.901,94.616,0,-12200.0,30598.69015984617
02-03-2050 05:00:00,36758.08063258382,1.9137777075177962,0.0,386.23199999999997,3493.664,0.0,811.414,0,0.0,0.0,299.6535,94.2985,0,-11135.103386081282,31223.076378038728
02-03-2050 06:00:00,32802.900920489206,0.7655110830071186,0.0,399.784,4018.881,0.0,819.3247500000001,0,0.0,0.0,307.5265,93.4495,0,-4785.255628986011,34246.75572346319
02-03-2050 07:00:00,28858.045210940254,82.73898955501939,0.0,409.793,5214.446,3062.7800165957124,838.34325,0,0.0,0.0,307.3885,92.4735,0,0.0,39562.14762967246
02-03-2050 08:00:00,25804.62073157997,1434.9292609000931,0.0,406.537,6272.924,7510.949206829893,844.25325,0,0.0,0.0,308.805,92.23899999999999,0,0.0,43455.91137566485
02-03-2050 09:00:00,23009.80641695346,3880.6024978617525,0.0,405.103,7357.187,8729.072666808868,848.25125,0,0.0,0.0,312.2295,92.3225,0,0.0,45479.50811804666
02-03-2050 10:00:00,23341.885924543425,5833.322037694744,0.0,415.1,7568.893,6779.11946186591,848.5219999999999,0,0.0,0.0,312.0115,91.3165,0,0.0,46084.414000180914
02-03-2050 11:00:00,27813.986558942594,6690.729890990633,0.0,413.152,6746.0109999999995,2363.712415407932,851.1077499999999,0,0.0,0.0,302.3135,91.6805,0,0.0,46166.03629545377
02-03-2050 12:00:00,31126.333224338527,6443.002699399247,0.0,413.15,6087.291,0.0,852.9680000000001,0,0.0,0.0,304.029,91.45299999999999,0,0.0,46210.8840799689
02-03-2050 13:00:00,31727.73710731647,6092.324994349505,0.0,418.041,5945.969,0.0,854.40875,0,0.0,0.0,314.933,91.94200000000001,0,0.0,46336.67887793487
02-03-2050 14:00:00,32565.816089511867,4710.527127497506,0.0,423.24800000000005,4767.752,0.0,849.05625,0,0.0,0.0,321.35200000000003,92.807,0,0.0,44608.61940091369
02-03-2050 15:00:00,40637.85282001114,4607.024362970466,0.0,415.033,4477.681,0.0,846.1652499999999,0,0.0,0.0,317.5795,92.9225,0,-8666.555977296688,43577.55086388991
02-03-2050 16:00:00,50848.986448187425,4731.554066922267,0.0,403.69800000000004,4136.129,0.0,842.451,0,0.0,0.0,315.161,91.921,0,-12200.0,43263.02085739392
02-03-2050 17:00:00,48487.739754140275,2571.5365533398895,0.0,409.48,4529.585999999999,0.0,845.4325,0,0.0,0.0,305.377,87.219,0,-12200.0,43065.08977284188
02-03-2050 18:00:00,50116.96042775032,489.04237866469464,0.0,407.843,4833.064,0.0,844.6005,0,0.0,0.0,303.9715,87.3225,0,-12200.0,43007.02531150808
02-03-2050 19:00:00,53325.57196146912,6.712383126071675,0.0,404.789,5649.257,0.0,853.2835,0,0.0,0.0,304.092,87.596,0,-12200.0,44826.97824934964
02-03-2050 20:00:00,55468.47834988796,1.1907948708239129,0.0,409.87199999999996,5796.113,0.0,855.7315,0,0.0,0.0,303.492,87.46700000000001,0,-12200.0,46166.017135749484
02-03-2050 21:00:00,56375.92508355537,1.445965368884503,0.0,389.63699999999994,4841.941,0.0,854.57,0,0.0,0.0,302.0405,87.4675,0,-12200.0,45090.98919886576
02-03-2050 22:00:00,56808.45791468118,0.5457810497031998,0.0,378.82300000000004,3977.847,0.0,846.22875,0,0.0,0.0,305.702,93.37799999999999,0,-12200.0,42177.44100664295
02-03-2050 23:00:00,55342.28323732295,0.7796872141554578,0.0,362.56699999999995,3645.87,0.0,838.6622500000001,0,0.0,0.0,303.2595,92.9845,0,-12200.0,38611.821214568095
03-03-2050 00:00:00,55366.74591268844,0.3685794103362583,0.0,363.92400000000004,3682.895,0.0,809.3072500000001,0,0.0,0.0,297.005,94.316,0,-12200.0,35589.3892049932
03-03-2050 01:00:00,55696.56692928064,3.4447998735317635,0.0,363.69,2992.673,0.0,805.1095,0,0.0,0.0,295.108,92.32700000000001,0,-12200.0,32855.23762503216
03-03-2050 02:00:00,53538.26636845652,0.8647440011747036,0.0,365.505,2876.635,0.0,806.3117500000001,0,0.0,0.0,300.5085,93.4825,0,-12200.0,30777.98745445726
03-03-2050 03:00:00,52339.43269512308,2.962811413860883,0.0,363.24800000000005,3111.062,0.0,804.77125,0,0.0,0.0,299.911,92.323,0,-12200.0,29687.952776955688
03-03-2050 04:00:00,51845.6659267555,0.4961645908379471,0.0,362.99,3000.6620000000003,0.0,803.6030000000001,0,0.0,0.0,296.21299999999997,93.88600000000001,0,-12200.0,29075.99338654855
03-03-2050 05:00:00,52089.89345851214,2.4666468230229373,0.0,365.24800000000005,2825.792,0.0,801.164,0,0.0,0.0,288.8925,94.3685,0,-12200.0,29006.770157040646
03-03-2050 06:00:00,51390.24175717275,1.4955818380972408,0.0,366.213,3113.9509999999996,0.0,795.30575,0,0.0,0.0,284.55400000000003,93.48200000000001,0,-12200.0,29677.456387129332
03-03-2050 07:00:00,51919.893028480976,91.32263697651587,0.0,337.667,3039.966,0.0,794.4639999999999,0,0.0,0.0,290.7685,93.6035,0,-12200.0,31069.40694745682
03-03-2050 08:00:00,50788.50359089665,2816.6838537935255,0.0,342.64099999999996,3788.205,0.0,789.7615,0,0.0,0.0,305.635,92.883,0,-12200.0,33145.32180394824
03-03-2050 09:00:00,49943.43981073756,8470.692008359432,0.0,346.71,4316.45,0.0,784.1025,0,0.0,0.0,313.725,92.927,0,-12200.0,36876.54752236676
03-03-2050 10:00:00,49789.15640857039,11953.370504369152,0.0,354.473,4447.299,0.0,778.4644999999999,0,0.0,0.0,310.274,93.219,0,-12200.0,39108.45912698762
03-03-2050 11:00:00,50586.72903774252,13054.437700159977,0.0,357.786,4465.168,0.0,776.3064999999999,0,0.0,0.0,310.827,93.689,0,-12200.0,39662.3501459172
03-03-2050 12:00:00,50843.93827266433,12592.756548385265,0.0,359.714,4527.197,0.0,768.76,0,0.0,0.0,302.163,94.65899999999999,0,-12200.0,39106.05712569487
03-03-2050 13:00:00,49974.25287383121,10419.250853694972,0.0,360.296,4611.244000000001,0.0,765.99225,0,0.0,0.0,292.947,94.49700000000001,0,-12200.0,39015.83603334736
03-03-2050 14:00:00,47967.46342662408,8129.600116355095,0.0,381.689,4560.401,0.0,763.7705000000001,0,0.0,0.0,299.4265,93.9785,0,-12200.0,38183.420002393636
03-03-2050 15:00:00,42322.80302153875,5957.086750846478,0.0,394.00800000000004,4907.905,0.0,763.566,0,0.0,0.0,306.452,93.78299999999999,0,-12200.0,36622.75729754407
03-03-2050 16:00:00,37187.685554840624,3698.084809089222,0.0,390.806,4897.407,0.0,759.56475,0,0.0,0.0,309.9,94.499,0,-12200.0,35628.849202464015
03-03-2050 17:00:00,34275.01201315786,1683.70618674624,0.0,389.97,5166.679,0.0,762.3325,0,0.0,0.0,313.0335,94.3025,0,-8212.55030754611,35220.295488844065
03-03-2050 18:00:00,31838.466091920076,201.20182965037097,0.0,395.736,5580.255,0.0,770.54975,0,0.0,0.0,318.3855,93.2005,0,-4040.6453222768832,35930.255984576426
03-03-2050 19:00:00,30574.091820972022,4.196134825372353,0.0,397.083,6553.181,0.0,775.1814999999999,0,0.0,0.0,310.2925,87.9075,0,-886.8257914012247,38660.16544960578
