Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-05-2050 00:00:00,14499.138463751557,1.4446786564201526,186.73774769821907,416.17400000000004,6291.643,0.0,842.5830000000001,0.0,0.0,0.0,264.8415,85.3295,0,0.0,29890.518163855468
01-05-2050 01:00:00,15136.861346687188,9.731137364943294,0.0,406.19,5348.3769999999995,0.0,826.67575,0.0,0.0,0.0,267.0495,84.9915,0,0.0,27694.822310453415
01-05-2050 02:00:00,14779.989953871556,1.4037915246346766,0.0,398.039,5092.525,0.0,811.6392500000001,0.0,0.0,0.0,271.3535,84.6365,0,0.0,26279.788216621262
01-05-2050 03:00:00,14839.65731230718,9.090572300304169,0.5985514985629569,399.374,4981.255,0.0,806.821,0.0,0.0,0.0,272.404,84.78,0,0.0,25477.749701284454
01-05-2050 04:00:00,13787.901575458567,3.0801639278391932,0.0,401.87800000000004,4814.167,0.0,803.6669999999999,0.0,0.0,0.0,269.5335,85.4565,0,0.0,25044.770883846337
01-05-2050 05:00:00,13115.981920042035,10.903235142793607,0.0,398.82800000000003,4396.787,0.0,805.73125,0.0,0.0,0.0,269.8695,85.3185,0,0.0,24847.79739349354
01-05-2050 06:00:00,12566.261804997794,9.349524134945515,0.0,400.676,4607.593,0.0,808.698,0.0,0.0,0.0,252.498,84.47200000000001,0,0.0,25067.701139716824
01-05-2050 07:00:00,11739.789861050576,1040.0732293150104,0.0,386.904,4668.693,0.0,799.71075,0.0,0.0,0.0,262.42,84.319,0,0.0,24999.812833278025
01-05-2050 08:00:00,10666.38659581588,9091.567220510948,27.760405709213,383.781,4687.265,0.0,804.33075,0.0,0.0,0.0,263.741,85.118,0,0.0,26294.610398455112
01-05-2050 09:00:00,10477.61448450026,21109.4673500402,1907.8829016694253,382.273,4780.125,0.0,803.8919999999999,0.0,0.0,0.0,259.6205,84.5095,0,0.0,28716.626152925503
01-05-2050 10:00:00,10781.236382102728,30744.847052341913,6153.419000829902,388.793,4972.305,0.0,803.1192500000001,0.0,0.0,0.0,257.6205,82.6435,0,0.0,30593.9975963569
01-05-2050 11:00:00,10455.673887962921,36124.65319127949,6743.559818852707,402.98199999999997,5147.92,0.0,803.9739999999999,0.0,0.0,0.0,266.687,82.936,0,0.0,31545.576430497695
01-05-2050 12:00:00,10654.877908303048,38023.669656099846,7478.911294397571,406.41,5185.71,0.0,805.1015,0.0,0.0,0.0,267.9165,82.2575,0,-9450.11721449536,31837.776779199958
01-05-2050 13:00:00,10912.422248146708,37785.20227448302,8098.164418928065,403.279,4946.387,0.0,809.0225,0.0,0.0,0.0,267.8495,82.3045,0,-12200.0,32025.523894409598
01-05-2050 14:00:00,11709.508347354438,37322.387200759295,9416.76305040884,403.472,4639.288,0.0,810.692,0.0,0.0,0.0,269.6415,83.8125,0,-12200.0,31549.126058974955
01-05-2050 15:00:00,14772.370181938886,35709.757836008335,9353.347551121435,397.23900000000003,4192.221,0.0,790.76575,0.0,0.0,0.0,264.195,82.87100000000001,0,-12200.0,29962.0808323565
01-05-2050 16:00:00,15203.121092075799,33176.03679543809,9424.544219890155,398.30800000000005,4087.268,0.0,792.66825,0.0,0.0,0.0,261.6345,81.6125,0,-12200.0,28867.516644359166
01-05-2050 17:00:00,14972.39742742299,27915.348500435535,9308.198192393626,398.661,4208.1759999999995,0.0,792.1855,0.0,0.0,0.0,261.5225,84.2765,0,-12200.0,28560.25833215617
01-05-2050 18:00:00,14812.56332636853,21916.36126678264,11254.264551729999,401.506,4063.1620000000003,0.0,791.5695,0.0,0.0,0.0,262.307,83.281,0,-12200.0,28635.989604886792
01-05-2050 19:00:00,13931.903410544011,12978.079903335443,12193.412492682124,402.031,4392.113,0.0,798.7280000000001,0.0,0.0,0.0,265.5,84.6,0,-12200.0,29245.52079603815
01-05-2050 20:00:00,12249.013884812179,2920.635968656194,8602.371817493393,400.25,5422.515,-130.13301430296633,815.1175,0.0,0.0,0.0,261.4295,84.7935,0,-412.0878785039531,30975.59712519477
01-05-2050 21:00:00,11737.458487442826,23.728165479504582,4459.466660629617,398.652,6801.57,8654.96879340888,821.187,0.0,0.0,0.0,259.6085,84.4505,0,0.0,34047.02167163767
01-05-2050 22:00:00,12814.082209440769,11.911784393502014,2943.4905125709993,392.389,6872.154,8601.836706880358,821.5864999999999,0.0,0.0,0.0,257.6145,84.9395,0,0.0,33534.946511775706
01-05-2050 23:00:00,14549.809617813777,3.611696641050382,1491.1362608682548,395.423,6261.842,6615.070761608988,818.96825,0.0,0.0,0.0,263.492,83.824,0,0.0,31126.46298272294
02-05-2050 00:00:00,16047.015772970197,1.2266139535642806,143.78651774961514,400.915,4737.823,5512.597095990175,805.0955,0.0,0.0,0.0,263.9115,81.1185,0,0.0,28557.674509180004
