Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,19656.576953322932,4.275222979133874,6467.725198333333,450.62699999999995,1977.7079999999999,10000.0,809.38775,0.0,0.0,0.0,266.7635,93.3285,0,0.0,36274.533191520204
01-08-2050 01:00:00,19917.57613395875,3.6517529613435165,6432.883938541667,437.036,1529.471,8140.33944613934,803.51275,0.0,0.0,0.0,271.535,93.044,0,0.0,33751.860562103735
01-08-2050 02:00:00,18680.557999123317,1.4505220822061358,6393.057200833334,434.89300000000003,1582.2379999999998,4400.092613962501,795.78375,0.0,0.0,0.0,280.318,92.374,0,0.0,32095.150650750344
01-08-2050 03:00:00,17690.379894764526,6.552797125755789,6384.855899375,432.16,1486.06,4372.851125370009,796.2457499999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,31122.88559222518
01-08-2050 04:00:00,17595.472045959206,3.460894792632184,6359.338624999999,430.046,1457.319,4367.241435172506,791.92925,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,30796.886743157425
01-08-2050 05:00:00,17596.27866747194,5.9547748637936095,6125.382705208333,433.81,1400.7379999999998,4349.787619499995,788.4264999999999,0.0,0.0,0.0,280.57,93.664,0,0.0,30894.129671613606
01-08-2050 06:00:00,16741.99032379728,12.991079350284776,4144.6732603125,437.816,1779.5870000000002,4189.761770362493,788.36,0.0,0.0,0.0,281.147,90.589,0,0.0,32826.4687425454
01-08-2050 07:00:00,16044.89624204869,1078.4504442423479,2147.570726770833,441.876,2187.524,0.0,797.7315,0.0,0.0,0.0,281.4485,93.7605,0,0.0,35254.92802286695
01-08-2050 08:00:00,13990.458944270918,8623.7354950529,1764.2978405208332,441.695,2800.9509999999996,0.0,802.0092500000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,38586.00253552493
01-08-2050 09:00:00,11997.74723263938,19281.001158335486,7749.326022395833,444.725,3656.672,0.0,796.8955000000001,0.0,0.0,0.0,272.8365,91.1715,0,0.0,41735.86300111581
01-08-2050 10:00:00,10662.470134731122,28139.97570826406,16833.932384895834,442.676,4059.317,0.0,794.2377499999999,0.0,0.0,0.0,279.4435,89.3855,0,0.0,43726.259104108336
01-08-2050 11:00:00,10380.156067168642,34541.829470325014,19539.99080958333,437.973,4389.077,0.0,799.0514999999999,0.0,0.0,0.0,278.7825,91.2485,0,0.0,45494.55356908746
01-08-2050 12:00:00,10386.615963060334,38542.483887950766,20133.005796354166,433.11,4815.109,0.0,801.163,0.0,0.0,0.0,266.34,92.265,0,0.0,46923.792824073
01-08-2050 13:00:00,10370.611622917091,40432.98494454818,20203.192572291668,433.17699999999996,5045.9490000000005,0.0,809.99125,0.0,0.0,0.0,263.595,91.624,0,-3189.0643475226316,47794.71868757141
01-08-2050 14:00:00,10615.332973712215,40693.353658304186,20085.957727083332,433.01599999999996,4679.492,0.0,813.7127499999999,0.0,0.0,0.0,264.9645,90.5285,0,-12200.0,47514.88495044114
01-08-2050 15:00:00,11664.796028309602,39179.19946264969,19306.872145625,430.793,4455.414000000001,0.0,812.204,0.0,0.0,0.0,263.807,90.441,0,-12200.0,46870.84439479431
01-08-2050 16:00:00,13114.083711105906,35894.721237296355,18884.847634270835,430.95099999999996,4238.767,0.0,813.63825,0.0,0.0,0.0,265.5685,90.1005,0,-12200.0,46452.375338706144
01-08-2050 17:00:00,14224.538430129782,30653.844991628524,17741.0419946875,430.981,4113.035,0.0,819.3975,0.0,0.0,0.0,273.1065,89.5715,0,-12200.0,46060.817846833364
01-08-2050 18:00:00,15316.087741080491,23135.16556953633,16587.997998125,420.56699999999995,4115.354,0.0,822.4997500000001,0.0,0.0,0.0,282.7065,90.3095,0,-12200.0,45502.429771600975
01-08-2050 19:00:00,16401.827992381546,13659.859097327206,14571.219952500001,429.87,4498.840999999999,5774.253498822818,821.0269999999999,0.0,0.0,0.0,282.302,90.355,0,-7339.844151353973,44564.09615832808
01-08-2050 20:00:00,17959.178724620055,4159.041249900329,9910.701956145833,439.61800000000005,4226.9890000000005,10000.0,824.809,0.0,0.0,0.0,282.418,91.535,0,0.0,43621.117294305055
01-08-2050 21:00:00,20702.06575257002,163.9853385567779,6954.503836979166,441.03,3905.078,10000.0,829.86175,0.0,0.0,0.0,283.4655,91.4265,0,0.0,43811.20971372338
01-08-2050 22:00:00,23482.70128255804,4.09708868833663,6193.5905128125005,442.277,3627.837,10000.0,829.63625,0.0,0.0,0.0,271.5325,78.7175,0,0.0,43115.65536053209
01-08-2050 23:00:00,24035.257790151198,7.036304486491166,5203.545004166666,438.538,3314.297,9835.843843449635,827.85375,0.0,0.0,0.0,274.0455,80.9285,0,0.0,40262.01096125324
02-08-2050 00:00:00,23029.19305007592,4.377014002446585,4219.464943333333,440.30199999999996,2728.849,7789.777006319779,810.297,0.0,0.0,0.0,278.572,89.001,0,0.0,37316.19743602109
02-08-2050 01:00:00,21582.654111833737,3.130073966865872,3837.771426041667,443.264,1759.4579999999999,2886.114021239997,807.738,0.0,0.0,0.0,273.4055,85.0745,0,0.0,34870.38728391606
02-08-2050 02:00:00,19658.297515090442,1.2851116693229798,3261.349327604167,430.702,1352.194,2625.0356554124974,803.59125,0.0,0.0,0.0,281.20799999999997,90.63,0,0.0,32974.27256651928
02-08-2050 03:00:00,18088.50127067046,5.458543625144142,3183.0563929166665,436.861,1387.9820000000002,2230.7629400812566,804.69575,0.0,0.0,0.0,285.089,89.854,0,0.0,31869.01491745164
02-08-2050 04:00:00,15990.82144364128,3.957126031281651,2603.142557083334,428.029,1575.66,2177.2105727550043,803.332,0.0,0.0,0.0,288.3575,89.2345,0,0.0,31356.224592301634
02-08-2050 05:00:00,15087.225330842624,6.985408974834811,1831.1641359375,427.211,1655.283,474.81519260950336,804.7357499999999,0.0,0.0,0.0,282.661,88.25,0,0.0,31472.844238007292
02-08-2050 06:00:00,14282.037042597689,12.431228722064864,900.7445626041665,429.26199999999994,1747.5529999999999,0.0,807.64325,238.8097804473964,0.0,0.0,281.111,87.47200000000001,0,0.0,33412.17190882607
02-08-2050 07:00:00,13854.887677918001,950.4736801824416,292.8302277083333,428.37199999999996,2225.276,0.0,819.97025,1542.6476278389146,0.0,0.0,277.8195,88.0115,0,0.0,35729.03255900449
02-08-2050 08:00:00,12870.992912810776,7816.265478746904,352.5132486458333,422.096,2975.8520000000003,0.0,832.6575,0.0,0.0,0.0,278.824,88.115,0,0.0,39065.08703071582
02-08-2050 09:00:00,10709.863475972956,18250.812383021283,3285.4204328125,431.476,3705.401,0.0,832.2185000000001,0.0,0.0,0.0,263.8915,88.7425,0,0.0,42383.717901970354
02-08-2050 10:00:00,9805.048776167936,27384.622695894177,8821.3560028125,424.685,4038.225,0.0,826.65325,0.0,0.0,0.0,253.9795,88.2695,0,0.0,44737.232630479615
02-08-2050 11:00:00,9496.469311965446,33999.995853231456,15238.236937812497,422.801,3814.884,0.0,818.8247500000001,0.0,0.0,0.0,257.70599999999996,87.65799999999999,0,0.0,46352.35190704419
02-08-2050 12:00:00,9156.930121632513,38024.45664643446,17160.7666165625,425.39099999999996,4319.71,0.0,818.10725,0.0,0.0,0.0,256.296,87.287,0,0.0,47840.284765489625
02-08-2050 13:00:00,8564.423346842073,39951.13168794163,17657.00244041667,424.61699999999996,4722.295999999999,0.0,808.86225,0.0,0.0,0.0,251.868,86.42200000000001,0,0.0,49204.03185011355
02-08-2050 14:00:00,8617.594590679424,39964.91164772259,18000.819645520834,424.533,4678.888,0.0,812.83675,0.0,0.0,0.0,254.8575,85.7525,0,0.0,49141.44530755702
02-08-2050 15:00:00,9324.565458590389,38565.196010027415,18083.355945000003,416.465,4737.022,0.0,806.5975,0.0,0.0,0.0,244.231,73.60300000000001,0,0.0,48361.61914570205
02-08-2050 16:00:00,9948.997828189611,35441.54760150815,17858.276839895832,413.468,5019.138,0.0,804.7595,0.0,0.0,0.0,240.8435,73.4575,0,-7140.3035742035645,47927.894272840436
02-08-2050 17:00:00,10702.07767433286,30186.24247828576,17226.472170937497,410.81699999999995,5293.903,0.0,803.17475,0.0,0.0,0.0,239.7575,72.3805,0,-12200.0,47533.70486322358
02-08-2050 18:00:00,11279.092469425917,22702.222899631546,16426.921392916665,414.99800000000005,5496.431,2990.3234109291934,804.33425,0.0,0.0,0.0,242.67,72.89,0,-11722.448678042187,46809.01407403501
02-08-2050 19:00:00,11609.094139297105,13060.399037160736,13295.184976875,410.664,6032.531999999999,10000.0,808.5977499999999,0.0,0.0,0.0,246.9665,73.4265,0,0.0,46087.44709867156
02-08-2050 20:00:00,12453.346449643785,3735.412458628651,9081.989938020834,406.79,5417.763000000001,10000.0,813.11525,0.0,0.0,0.0,253.3315,82.0815,0,0.0,45193.981602661224
02-08-2050 21:00:00,12712.580063878337,91.01389871947796,5635.740271041667,411.44,5281.8330000000005,10000.0,820.811,0.0,0.0,0.0,258.467,86.70200000000001,0,0.0,45249.83214061564
02-08-2050 22:00:00,12340.94910778121,4.8859691190101415,4405.392823958333,414.13,5660.569,10000.0,829.4564999999999,0.0,0.0,0.0,259.455,86.436,0,0.0,44428.7868076261
02-08-2050 23:00:00,12355.513299644206,7.061752242319346,2748.7013865625004,406.67,5016.869000000001,6239.131034434846,824.08525,0.0,0.0,0.0,261.14799999999997,87.725,0,0.0,41599.19292039613
03-08-2050 00:00:00,11902.354718547434,4.580596049072008,2162.6032746875,417.777,4736.16,0.0,809.4495,4773.343257756562,0.0,0.0,263.4905,88.6635,0,0.0,38750.187515637444
03-08-2050 01:00:00,11525.679781574534,3.4736186705462724,1852.9993874999996,425.962,4081.203,0.0,814.31125,3030.897372438867,0.0,0.0,265.1515,88.6785,0,0.0,35884.957360489316
03-08-2050 02:00:00,10883.429038902143,2.786529263185471,1786.2187205208331,423.26,2963.4309999999996,0.0,810.20575,3083.728807784755,0.0,0.0,264.753,88.571,0,0.0,34119.11416461399
03-08-2050 03:00:00,10167.668419828795,6.6545881490685,1707.545215,420.458,2273.294,0.0,811.9910000000001,3348.1509649015643,0.0,0.0,264.6195,88.2165,0,0.0,32945.923633469014
03-08-2050 04:00:00,9176.514061106951,3.817163374226673,1170.0364842708334,415.793,2148.1020000000003,0.0,813.2047500000001,4038.460958694115,0.0,0.0,264.149,89.006,0,0.0,32446.784402106
03-08-2050 05:00:00,8062.701304025763,6.909065707350278,1116.0905686458334,409.86,2258.676,0.0,815.418,5114.311566107925,0.0,0.0,267.80400000000003,89.101,0,0.0,32526.4226904507
03-08-2050 06:00:00,6798.967726212738,12.660258524518467,892.9048034374999,396.14300000000003,3038.224,0.0,822.45425,7356.000182824901,0.0,0.0,265.4135,88.1335,0,0.0,34309.872481509396
03-08-2050 07:00:00,6087.067119957845,877.2477627868599,520.5257572916667,384.163,3348.813,0.0,839.434,9263.646744734644,0.0,0.0,267.193,88.52799999999999,0,0.0,36729.27938808375
03-08-2050 08:00:00,5104.269775535327,7459.742419594133,500.86927375,382.075,3932.744,0.0,854.6422500000001,6072.364931351971,0.0,0.0,261.847,87.26700000000001,0,0.0,39835.32121898897
03-08-2050 09:00:00,4292.071150108891,17818.82400396005,2827.0704354166664,384.95599999999996,4647.376,0.0,853.09825,0.0,0.0,0.0,261.7875,88.1075,0,0.0,43160.628269646535
03-08-2050 10:00:00,3993.44809565158,26720.919776139475,11273.050396770834,383.889,4953.97,0.0,844.289,0.0,0.0,0.0,259.9985,87.4205,0,0.0,45436.487152681715
03-08-2050 11:00:00,4695.586158275943,33222.426950023575,17220.268866354163,364.11400000000003,4981.536,0.0,833.8739999999999,0.0,0.0,0.0,261.0625,86.2745,0,0.0,47426.632224446876
03-08-2050 12:00:00,5943.086910882032,37292.00661430994,18568.165129583333,358.727,5060.44,0.0,827.7355,0.0,0.0,0.0,257.937,85.206,0,0.0,48989.56906888929
03-08-2050 13:00:00,7486.5035161301585,39312.13853909609,18826.391954270835,358.85900000000004,4991.6359999999995,0.0,825.972,0.0,0.0,0.0,257.382,84.696,0,0.0,49735.40552435041
03-08-2050 14:00:00,9795.49048433677,39548.64998176318,18782.236223333333,356.14599999999996,4121.12,0.0,827.6039999999999,0.0,0.0,0.0,255.00900000000001,83.34100000000001,0,0.0,49296.00703293788
03-08-2050 15:00:00,11245.075890094853,38166.25154190908,18375.691430625,336.58099999999996,4010.8720000000003,0.0,821.5485000000001,0.0,0.0,0.0,257.1055,85.3165,0,0.0,48311.46060397404
03-08-2050 16:00:00,13038.576321345085,34779.04072627737,17819.25881520833,362.02,4056.528,0.0,811.66125,0.0,0.0,0.0,254.419,84.81200000000001,0,0.0,47994.34912058813
03-08-2050 17:00:00,15392.979888803093,29159.743627566633,16747.533291458334,377.996,4564.309,0.0,808.763,0.0,0.0,0.0,253.7735,84.6945,0,0.0,47694.488018291835
03-08-2050 18:00:00,17523.1703708799,21143.293377597372,14412.265029687502,382.20099999999996,5335.956,0.0,814.9264999999999,0.0,0.0,0.0,256.6205,86.2255,0,0.0,46968.11000208411
03-08-2050 19:00:00,18435.570082420556,11446.362399880642,10820.903703958333,385.02,5544.291,6974.604344992367,821.0364999999999,0.0,0.0,0.0,259.9415,86.8695,0,0.0,46179.04573465481
03-08-2050 20:00:00,17906.817564190344,2910.8161026502917,6909.815306875001,378.718,5481.695,10000.0,824.6115,0.0,0.0,0.0,263.505,87.51899999999999,0,0.0,45058.52953171314
