Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-08-2050 00:00:00,18697.03019784899,4.5793587599733145,7015.353798467406,450.62699999999995,1977.7079999999999,4090.160709941414,809.38775,0.0,0.0,0.0,266.7635,93.3285,0,0.0,36274.533191520204
01-08-2050 01:00:00,18945.28855806856,3.911535607477205,6977.5624952305525,437.036,1529.471,0.0,803.51275,0.0,0.0,0.0,271.535,93.044,0,0.0,33751.860562103735
01-08-2050 02:00:00,17768.65615267943,1.5537110078480887,6934.363588799785,434.89300000000003,1582.2379999999998,3550.359889411713,795.78375,0.0,0.0,0.0,280.318,92.374,0,0.0,32095.150650750344
01-08-2050 03:00:00,16826.814144154367,7.0189576231733835,6925.467875148729,432.16,1486.06,1033.8239926017159,796.2457499999999,0.0,0.0,0.0,283.2465,92.9305,0,0.0,31122.88559222518
01-08-2050 04:00:00,16736.539274865587,3.7070999485498257,6897.790028266903,430.046,1457.319,0.0,791.92925,0.0,0.0,0.0,277.41900000000004,93.52600000000001,0,0.0,30796.886743157425
01-08-2050 05:00:00,16737.306520699774,6.378392558534259,6644.024832583057,433.81,1400.7379999999998,0.0,788.4264999999999,0.0,0.0,0.0,280.57,93.664,0,0.0,30894.129671613606
01-08-2050 06:00:00,15924.7207384812,13.915253850990336,4495.606787318711,437.816,1779.5870000000002,0.0,788.36,0.0,0.0,0.0,281.147,90.589,0,0.0,32826.4687425454
01-08-2050 07:00:00,15261.655692713308,1155.1705052911254,2329.407634605676,441.876,2187.524,37.938102528250965,797.7315,0.0,0.0,0.0,281.4485,93.7605,0,0.0,35254.92802286695
01-08-2050 08:00:00,13307.50689623912,9237.220812974743,1913.6826592934317,441.695,2800.9509999999996,0.0,802.0092500000001,0.0,0.0,0.0,271.4115,94.7965,0,0.0,38586.00253552493
01-08-2050 09:00:00,11412.070517033542,20652.635426601075,8405.469014173028,444.725,3656.672,0.0,796.8955000000001,0.0,0.0,0.0,272.8365,91.1715,0,0.0,41735.86300111581
01-08-2050 10:00:00,10141.975714598146,30141.830003725776,18259.277857067056,442.676,4059.317,0.0,794.2377499999999,0.0,0.0,0.0,279.4435,89.3855,0,0.0,43726.259104108336
01-08-2050 11:00:00,9873.44296553265,36999.10627877546,21194.46088763214,437.973,4389.077,0.0,799.0514999999999,0.0,0.0,0.0,278.7825,91.2485,0,0.0,45494.55356908746
01-08-2050 12:00:00,9879.587518007313,41284.36389981584,21837.687031665424,433.11,4815.109,0.0,801.163,0.0,0.0,0.0,266.34,92.265,0,0.0,46923.792824073
01-08-2050 13:00:00,9864.364438644845,43309.35361766726,21913.81659037058,433.17699999999996,5045.9490000000005,0.0,809.99125,0.0,0.0,0.0,263.595,91.624,0,-12200.0,47794.71868757141
01-08-2050 14:00:00,10097.139580356452,43588.244743576,21786.655356486222,433.01599999999996,4679.492,0.0,813.7127499999999,0.0,0.0,0.0,264.9645,90.5285,0,-12200.0,47514.88495044114
01-08-2050 15:00:00,11095.372511244102,41966.374887041515,20941.603839049563,430.793,4455.414000000001,0.0,812.204,0.0,0.0,0.0,263.807,90.441,0,-12200.0,46870.84439479431
01-08-2050 16:00:00,12473.91240834619,38448.24163256023,20483.846100743405,430.95099999999996,4238.767,0.0,813.63825,0.0,0.0,0.0,265.5685,90.1005,0,-12200.0,46452.375338706144
01-08-2050 17:00:00,13530.159661580354,32834.53384172187,19243.193322170326,430.981,4113.035,0.0,819.3975,0.0,0.0,0.0,273.1065,89.5715,0,-12200.0,46060.817846833364
01-08-2050 18:00:00,14568.424384769434,24780.981864892732,17992.519965923027,420.56699999999995,4115.354,0.0,822.4997500000001,0.0,0.0,0.0,282.7065,90.3095,0,-12200.0,45502.429771600975
01-08-2050 19:00:00,15601.163620792126,14631.610028915808,15804.979356330196,429.87,4498.840999999999,-2069.115475649647,821.0269999999999,0.0,0.0,0.0,282.302,90.355,0,-6552.1989832810505,44564.09615832808
01-08-2050 20:00:00,17082.491409371476,4454.911959862254,10749.850756096199,439.61800000000005,4226.9890000000005,4426.8578766963,824.809,0.0,0.0,0.0,282.418,91.535,0,0.0,43621.117294305055
01-08-2050 21:00:00,19691.48287887549,175.65111815040498,7543.348459173899,441.03,3905.078,9773.599338158863,829.86175,0.0,0.0,0.0,283.4655,91.4265,0,0.0,43811.20971372338
01-08-2050 22:00:00,22336.38013625931,4.388552144974426,6718.007861776124,442.277,3627.837,7815.858912818167,829.63625,0.0,0.0,0.0,271.5325,78.7175,0,0.0,43115.65536053209
01-08-2050 23:00:00,22861.963290082072,7.536861292456078,5644.1342343802135,438.538,3314.297,5928.9169757705895,827.85375,0.0,0.0,0.0,274.0455,80.9285,0,0.0,40262.01096125324
02-08-2050 00:00:00,21905.010160814123,4.68839111140125,4576.731155080839,440.30199999999996,2728.849,1734.766896556077,810.297,0.0,0.0,0.0,278.572,89.001,0,0.0,37316.19743602109
02-08-2050 01:00:00,20529.08482676931,3.3527448064090337,4162.719275436895,443.264,1759.4579999999999,0.0,807.738,0.0,0.0,0.0,273.4055,85.0745,0,0.0,34870.38728391606
02-08-2050 02:00:00,18698.66676943522,1.3765334367776925,3537.490955774193,430.702,1352.194,0.0,803.59125,0.0,0.0,0.0,281.20799999999997,90.63,0,0.0,32974.27256651928
02-08-2050 03:00:00,17205.50100328545,5.8468598453230705,3452.5688819522175,436.861,1387.9820000000002,2224.1856030458384,804.69575,0.0,0.0,0.0,285.089,89.854,0,0.0,31869.01491745164
02-08-2050 04:00:00,15210.220585717478,4.238632661761014,2823.5531760830913,428.029,1575.66,0.0,803.332,0.0,0.0,0.0,288.3575,89.2345,0,0.0,31356.224592301634
02-08-2050 05:00:00,14350.734020596106,7.482345116742111,1986.2105891537844,427.211,1655.283,0.0,804.7357499999999,0.0,0.0,0.0,282.661,88.25,0,0.0,31472.844238007292
02-08-2050 06:00:00,13584.85144724577,13.31557591813669,977.011483162945,429.26199999999994,1747.5529999999999,0.0,807.64325,0.0,0.0,0.0,281.111,87.47200000000001,0,0.0,33412.17190882607
02-08-2050 07:00:00,13178.553616785617,1018.0895814583529,317.62444866846016,428.37199999999996,2225.276,0.0,819.97025,905.6863999488851,0.0,0.0,277.8195,88.0115,0,0.0,35729.03255900449
