month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,8.836167582828045,62.64780837217532,5.048328858614821,0.9291052542393036,6.88579069127825,0.692732799954662,0.5646984847375096,1.9477795780326899,11.028186057798797,0.42034278545088277,0.0,0.7462877043688495,0.2527718305208864,-8.45885585812687,0.3010445357085763
2,10.66163726472675,59.38059216839047,10.94819337163954,1.0371085032895444,8.21656559992505,1.4035870113189388,0.6979736717211893,1.9381720426255244,4.285277433098019,0.440345381588552,0.0,0.7394818772855578,0.25106567439087146,-5.249321023474945,0.0
3,8.836641277705683,69.40446700265366,7.1628795145591635,0.6404103938682435,10.387579017416575,0.35468078740631315,0.11392250302479792,1.3794207243986722,0.6875827774159889,0.31542529526846885,0.0,0.5348551887483138,0.18213551753413432,-17.162142284290837,0.0
4,12.836424843135864,51.08194926733129,14.041518869239443,0.7357294720828259,14.59240971266656,1.4992482912098113,0.7597978769049815,1.821769196557485,1.4476324075332987,0.3919489742993849,0.0,0.5515041173217065,0.24006697171734587,-11.826739364345451,0.0
5,15.895586754982839,39.54969121903444,22.255236129576787,0.9359796104344914,11.305883896200875,1.1073360776076093,0.5969423159701301,1.9423741612774614,5.3922226109073295,0.42855743555136033,0.0,0.47589801960060296,0.11429176885609725,-9.046434204172325,0.0
6,16.81691682234483,33.111881045429335,26.239250953496956,1.041233037793308,12.693189168541712,1.199441492669311,0.5407406658199533,2.0539917456588177,4.975532787427037,0.4752967275469778,0.0,0.6389629629431511,0.21356259032859995,-6.795821336751341,0.0
7,15.511957493658555,27.386382342729984,37.41283121886515,1.0135120121787318,9.458962241832442,3.0908272717321883,1.4580535727920831,1.905911276039333,1.3457612558267424,0.50456303544397,0.0,0.6661481381156216,0.2450901407851974,-7.210408498496099,0.0
8,16.013933302479245,36.92357500097469,31.60584971430278,1.0300385620155916,6.830351060819034,1.725671445956488,1.0735315918344492,1.917787087157718,1.4037490798032626,0.5396645645766537,0.0,0.6770002563154075,0.25884833376468785,-5.703517030315423,0.0
9,16.807847441248764,33.951321981539344,24.98486598124252,1.1918050069492867,7.168749752884836,0.7569791513566511,0.31926873544461276,2.242977161338903,10.977633144208646,0.5599287687165501,0.0,0.7505044257994267,0.28811844927044467,-1.7166981749952757,0.07106577515673693
10,11.956471666678482,55.34047538120013,15.152126693354068,1.025687038434699,5.038801671295258,1.3058678466340825,0.8279663439348638,2.1729129615062535,5.688650370043151,0.48476368692045746,0.0,0.73556656411539,0.2707097758831599,-7.702588537672342,0.06716925221097764
11,8.354465085176253,61.00997050883183,3.7704881994745265,1.053411801456737,7.76448436776127,1.1691752349250368,0.48878271691516356,2.221978864786494,12.729508501185226,0.4510451284061164,0.0,0.7274197985496574,0.2592697925316813,-4.983790969587192,0.0908051215552628
12,9.361427655022865,57.35958639359693,5.770959762373728,1.0628159438676479,8.803709947476687,1.0506331523029842,0.6296523347528731,2.2416589902382835,12.255068299388308,0.4633919892612011,0.0,0.7144710280073808,0.28662450371111386,-5.329973458887288,0.06489737192918439
