month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,9.381961134649078,60.95309909161551,5.470799737253425,0.9431014053653742,6.989519054343559,0.763460867976819,0.5243776674879118,1.977121159312132,11.555775517701406,0.42667487874502824,0.0,0.7575298703626545,0.2565796151870924,-7.931285120702994,0.32312783835834125
2,11.245603922852851,57.488539293830314,11.89942996413019,1.0470689881757038,8.295478247169386,1.5377799861682089,0.681074188146192,1.956786424125739,4.403603625581935,0.4445744988931455,0.0,0.7465839288442222,0.2534769320821079,-4.654904714390621,0.0
3,9.470928202015443,67.79856839820802,7.747326752524984,0.6540710436386578,10.609157368233639,0.41565146655461804,0.1387632786586511,1.4088452677578769,0.7022496653996668,0.32215365965581916,0.0,0.5462642312643894,0.1860206660882642,-16.808359632743414,0.0
4,13.480427476080827,49.175591714442064,15.085128626374495,0.7400746870299597,14.678592418680328,1.5721485702687303,0.8461586514807247,1.8325285572239804,1.3988393709189983,0.39426382317558667,0.0,0.554761298153688,0.24148480617063514,-11.399335530153428,0.0
5,16.517769869812795,37.79707663767686,23.63074345618428,0.9331067778498688,11.271182379957493,1.1489928667278615,0.6760339490200996,1.9364123692471238,5.0730613434218,0.42724205031058277,0.0,0.4744373303693158,0.11394096942193913,-8.873131631497415,0.0
6,17.43842851974595,31.45348976909143,27.788307178114785,1.0333179288416727,12.596699745361626,1.293596574489411,0.5798206624448855,2.0383779801879256,4.460233026432458,0.47168367912617193,0.0,0.6341057779670837,0.21193915819660888,-6.773655617082296,0.0
7,15.841521502826327,25.635825405797668,39.161688084202304,0.9933403599195771,9.270703104513931,3.205038547354428,1.4916715398007192,1.8679784454116808,1.1446100019935281,0.4945208554091029,0.0,0.6528899739955283,0.2402121787752174,-7.677281080175218,0.0
8,16.53280603256732,34.95168319190675,33.37740381904591,1.0197767477685082,6.7623033231777,1.756338022933747,1.072106842843021,1.898681030763715,1.1680877130310199,0.5342881274978495,0.0,0.6702556050647377,0.25626954339973057,-5.827572141712336,0.0
9,17.503588903516793,32.42146226284411,26.55295712441197,1.1894791532219242,7.154759659508776,0.8761474577342551,0.4036314612703442,2.2385999043541864,10.063942064927009,0.5588360459924607,0.0,0.7490397872839233,0.2875561749342486,-1.7115291303297475,0.07207376783729802
10,12.512462143710517,53.49993718014755,16.2761739192681,1.0320670042884517,5.070143963244033,1.3793090751639487,0.8760508604838992,2.1864288878835065,5.6671123901233145,0.48777900802114293,0.0,0.7401419261764921,0.2723936414890345,-7.091579966041586,0.0648759810391072
11,8.878020118814618,59.10983069672279,4.105342237582727,1.064447838512827,7.845828754719484,1.2240051461324346,0.4067343124817533,2.2452573595363363,13.66773643146144,0.4557704891284618,0.0,0.7350405901916593,0.26198602471547455,-4.478025595529422,0.10439345945109492
12,9.86022850647845,55.666615088065846,6.224496013925426,1.0756896671936877,8.910347909355659,1.103337338634565,0.637717243045784,2.268811855038787,12.770529748955488,0.4690049839623748,0.0,0.7231253038414135,0.29009634150253105,-4.5575029978462815,0.07341687568556879
