month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,16.760619994174974,54.002786628427245,3.7189382213402604,0.9434647792201161,6.992212092936354,1.6343776883295187,0.7892274673011253,1.9778829375608589,11.7391506969607,0.42683927516574083,0.0,0.7578217441182334,0.25667847446488407,-6.905843307895821,0.31987937707063685
2,19.773305240931325,49.984698396456366,8.113979878945432,1.0300526257108307,8.160664909875113,2.427196776636337,1.7154006870725558,1.9249858575582197,5.448557649277515,0.43734953005037075,0.0,0.734450876593485,0.24935757089244256,-4.554757852239494,0.0
3,18.308004194855588,60.90519413772383,5.412506041860669,0.6625440245534353,10.74659073847251,0.5584841702929557,0.19009825916454443,1.427095760852908,0.7213846850106657,0.3263269093913593,0.0,0.5533406588955228,0.1884304189260474,-15.338533240665102,0.0
4,24.939577146972816,42.60075477347842,10.128011277288786,0.7169563570801869,14.220064990732306,1.7858049091864927,1.2798503854855832,1.7752843350248633,1.4003748483048595,0.38194787545953796,0.0,0.5374317570156839,0.23394134397046984,-10.70550899700863,0.0
5,29.46193956589013,32.60812260957021,15.628244119528846,0.9112310512409176,11.006941126805597,2.1648950945698058,1.7150150540785953,1.8910151772028743,3.6207860232709104,0.4172258008198457,0.0,0.46331463618403185,0.11126974083824295,-8.318533483091706,0.0
6,30.550304784528056,26.575876882659724,18.47685947462064,0.9981571267445165,12.16807071022967,2.4095475371316257,2.1796501256656917,1.96901790933255,3.3996253039013395,0.45563365615521173,0.0,0.6125290036312733,0.20472748539969698,-6.668198773460644,0.0
7,30.281605644389327,22.68647183541038,26.243606751540973,0.9550359538279308,8.913213576454144,2.71419610468608,3.353454351094268,1.7959469365446856,1.7223542599118289,0.4754515329183584,0.0,0.6277137466859747,0.23094930653602838,-7.187383040298967,0.0
8,29.547393566821853,30.128440510756874,22.195095090751643,0.988286316479815,6.553485218021051,2.5635677636785936,2.6974814366497104,1.8400502719537657,2.070496069408113,0.517789454034121,0.0,0.6495582925173213,0.2483560089271384,-5.620612570157475,0.0
9,29.18056409583237,27.876133706011256,17.60702861853958,1.16709291315287,7.020105624639563,2.9253300841037446,2.0849030642249975,2.1964689979472167,8.376967242867327,0.5483186377209984,0.0,0.7349427058395017,0.28214430912056,-2.495050213216418,0.06253504907606461
10,22.511560073409044,46.62515118111939,10.996606532529377,1.01748740390414,4.9985200545560575,2.3139621166745252,1.6181048402899003,2.1555420759598625,6.283945493595927,0.4808883478379824,0.0,0.7296862353478063,0.2685456447759959,-6.26447277957921,0.048466425650866854
11,15.668069491564205,51.83172059263201,2.8415018056255694,1.05881145661304,7.804284128875051,2.0035334712376063,1.0978211927232218,2.2333684463516983,14.015785049248501,0.45335712847100595,0.0,0.7311484600860136,0.26059877657209296,-4.431081221368429,0.13354324592230307
12,17.197995794091018,48.77815440543017,4.123984053999336,1.0714024902113861,8.874835586772,2.3670210635455176,1.3150119328817829,2.259769472036753,12.535506007747024,0.467135757703956,0.0,0.7202432773122969,0.2889401582687698,-4.107629365548498,0.10710879716420875
