month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,9.381961134649078,60.95309909161551,5.470799737253425,0.9431014053653742,6.989519054343559,0.763460867976819,0.5243776674879118,1.977121159312132,11.555775517701406,0.42667487874502824,0.0,0.7575298703626545,0.2565796151870924,-7.931285120702994,0.32312783835834125
2,11.3058952266592,57.329015212270285,11.848792270570932,1.0420264779766217,8.25552860283841,1.6773259638368736,0.6185329286834557,1.9473628659719726,4.537842215132633,0.4424335020054177,0.0,0.7429885047430588,0.25225622931114444,-4.239213315420439,0.0
3,9.46442654264744,67.75259920060361,7.7420647466385635,0.6536267967659358,10.601951599030292,0.483114471337935,0.13883319196450788,1.4078883761320549,0.7017726954729929,0.3219348519938229,0.0,0.545893207078593,0.1858943203342745,-16.569713894001843,0.0
4,13.400962848867463,48.96345828321116,15.014569363250224,0.7366130576416865,14.609934690230105,1.9082523786038268,0.9650144382160357,1.8239570781290881,1.3922964319957938,0.3924196914130011,0.0,0.5521664546239463,0.24035528381767313,-10.862549730838099,0.0
5,16.528834981307142,37.49471219005041,23.470963677604928,0.9263407551454803,11.189454245837814,1.714489392147203,0.7005184038322032,1.9223713073168107,5.04405903106138,0.4241440882324035,0.0,0.4709971520046434,0.113114775459609,-7.936207749630727,0.0
6,17.367929953429847,31.07616466824785,27.458254348551083,1.0200805312358698,12.435328769018277,2.183912548062688,0.7408177517606871,2.0122651846566333,4.4043984919971075,0.46564113962261333,0.0,0.6259825178621354,0.20922409555520807,-4.727530476558295,0.0
7,16.042291444020833,24.21205692087753,37.62495935581402,0.9501663388419419,8.867766158237844,6.093104696711249,2.000692098004413,1.7867896162561818,1.094861277039131,0.4730272619780543,0.0,0.6245131087879756,0.22977172343080193,-2.07935849690736,0.0
8,16.56065646597249,34.055148555666065,32.62729397920488,0.9947404053903551,6.59628331768682,3.530194007635679,1.0353560107422006,1.852066878737672,1.3233112481760285,0.5211709226607227,0.0,0.6538002888928434,0.24997791923425677,-2.627077547661026,0.0
9,17.588743933517495,32.363828567436784,26.431380454941745,1.1831851206229367,7.116900828260755,1.1220876485241211,0.2624081496040323,2.226754534272726,10.117720853860305,0.5558790103172759,0.0,0.7450763039169945,0.286034594724815,-1.3032277700076713,0.0716923953323062
10,12.532981508386616,53.291436529295936,16.253605519934943,1.0296704679830238,5.0583707120586245,1.6528125374007763,0.8489372568389538,2.181351837471783,5.6540028969173255,0.4866463489041564,0.0,0.7384232616034742,0.2717611232043847,-6.4187610506016775,0.06472533418840426
11,8.878020118814618,59.10983069672279,4.105342237582727,1.064447838512827,7.845828754719484,1.2240051461324346,0.4067343124817533,2.2452573595363363,13.66773643146144,0.4557704891284618,0.0,0.7350405901916593,0.26198602471547455,-4.478025595529422,0.10439345945109492
12,9.86022850647845,55.666615088065846,6.224496013925426,1.0756896671936877,8.910347909355659,1.103337338634565,0.637717243045784,2.268811855038787,12.770529748955488,0.4690049839623748,0.0,0.7231253038414135,0.29009634150253105,-4.5575029978462815,0.07341687568556879
