month (%),PV (%),Wind (%),CSP (%),Other renewables (%),Hydraulic (%),Pumped hydropower (%),Batteries (%),Cogeneration (%),Combined cycle (%),Fuel & Gas (%),Nuclear (%),No renewable residues (%),Renewable residues (%),Export (%),Import (%)
1,15.732383460875429,56.13364678352356,3.42406280706684,0.9336507677040988,6.91947842919616,1.484211015586999,0.781832421380589,1.957308808717807,11.207078964455743,0.42239925190866945,0.0,0.7499388093360656,0.25400848024804173,-7.458534762501552,0.32774994773755267
2,18.385643634012244,52.217749811078484,7.36386688440562,1.029346583251795,8.15507123846793,2.498425620965026,1.8016857175558194,1.9236663892955752,5.204360266352789,0.43704975183521233,0.0,0.7339474523120381,0.2491866504674686,-4.779143943885221,0.0
3,16.839933191528935,62.86960987535567,5.072170509677157,0.651412557514962,10.566036215077782,0.6508956157966346,0.19727492528536542,1.4031189852214525,0.6993953562095684,0.32084425902996605,0.0,0.5440439282975912,0.18526458100496015,-15.91657245985042,0.0
4,23.191467127112045,44.34124757193497,9.451290913730315,0.7198801765344796,14.278055832504785,2.235729608139174,1.3946689354987203,1.7825241214140735,1.4471113788388055,0.38350549694899977,0.0,0.5396234572649383,0.2348953800786785,-11.187661422260616,0.0
5,27.62080807853416,33.794036900135495,14.757046214298546,0.9241972112742152,11.163561953030616,2.9582305198023375,1.8427007634615322,1.9179229580336707,4.0155724807532795,0.42316262276646804,0.0,0.46990726898594337,0.11285302892374824,-8.249707100757247,0.0
6,28.641875629441184,26.88516986990814,17.583930436869444,1.0238672208950914,12.481490546855184,3.979829352745218,2.242082810143319,2.0197350103547276,3.8363424306749594,0.4673696683361071,0.0,0.6283062574637239,0.21000076631289724,-6.133508196925346,0.0
7,27.980731082661855,21.34425942473923,25.495297663228087,0.998721964956357,9.320928852439629,6.01044569356421,3.497532859682886,1.878098563969269,2.0788431824046274,0.49720001356439797,0.0,0.6564271261281587,0.24151357266129408,-6.578637385206299,0.0
8,27.806338938137287,30.31362079844592,21.23730881367671,1.0171576125465656,6.744935417061041,4.616240124689031,2.4295000415247276,1.8938045689559815,2.4840322767618006,0.5329158929803851,0.0,0.6685341595946669,0.2556113556258887,-5.214112855656688,0.0
9,27.656889462620477,29.029122077728683,16.55819161953666,1.1796884675485175,7.095868334927529,3.2009578128142184,1.9108932743003022,2.2201738327810254,9.565915221400726,0.5542362276144241,0.0,0.7428743886770559,0.2851892800503808,-1.983456513359691,0.0622905409439923
10,20.97661111367456,48.68008056019992,10.22660801207305,1.0177072703579857,4.999600172967996,2.5354912971510757,1.6654950485098994,2.156007861964228,6.262958815537261,0.48099226186711846,0.0,0.729843911525782,0.2686036741711374,-6.8139791229221665,0.05311593235891133
11,14.509573114981219,54.24152638957209,2.5749522955073227,1.0542316712734339,7.770527461607892,1.9320539302334878,1.2017791488115435,2.2237082296958843,13.052794050700543,0.45139617657762626,0.0,0.7279859489725726,0.2594715820663951,-4.694795136501745,0.1169778138127304
12,16.122491478546728,51.01608705519928,3.8863190844142728,1.0657853856725674,8.82830696684515,2.087905500142441,1.4147367500439743,2.2479220463736325,11.861866524512559,0.46468667772811445,0.0,0.7164672157303918,0.2874253147909109,-4.513335854694827,0.08689207725625536
