Power PV,Power wind,Power CSP,Match demand,Minimize cost
45464.42216273337,96308.37166462798,11863.964441347322,32588896.188831765,43.58629359736382
47664.2330071608,95708.34879418518,11269.923381114742,33236095.49660071,43.33380794243955
45529.33105271617,96055.3321311661,11824.815992254542,32353487.791732423,43.58604420174489
45543.156329391044,96069.95623557936,11927.987707255143,32482577.73952366,43.60535728137501
46948.9015600029,95838.75401431267,11452.941102410292,32953430.83383611,43.413622555609535
46906.41606438184,95838.75401431267,11597.563723539764,33063673.36710754,43.44677009983315
47644.670225530266,95708.34879418518,11269.923381114742,33219827.60167531,43.33559645331047
45529.33105271617,96953.91288609037,11893.206248359747,33312075.598180827,43.55489767308651
46741.97982853494,96019.57895744394,12076.662335048593,33617433.609907165,43.554210980401656
46250.69039665746,95839.01253806209,11927.352941446488,32847666.256025337,43.56207691716363
46948.9015600029,95838.75401431267,11481.122665292209,32982114.339081947,43.419208922493766
46267.7011355431,95842.9357335396,11929.206240999438,32867845.43565767,43.56120402132387
46486.64067742232,96299.65908381793,11516.812403121721,33082264.869690232,43.43770304230398
46478.16504601088,96317.47457024221,11863.886723412445,33452243.721534934,43.51121426054169
45529.33105271617,96055.3321311661,11828.538061812407,32357223.619198363,43.586833419248975
45450.31519549564,96061.34356579317,12070.320021414187,32541163.127243876,43.642017091811894
45658.93345837176,96573.50564527945,11862.725546126425,33011050.602685194,43.555970433683136
46069.114028742246,96317.64139159227,11863.964441347322,33104803.611970972,43.53953824236713
46486.64067742232,96299.65908381793,11676.51461285619,33245840.135811362,43.47145880308551
47644.670225530266,95708.34879418518,11410.05651303112,33362076.828275714,43.36364964925735
47941.47979591177,96173.32162206978,10924.866443117844,33573549.326793864,43.220114584555986
47758.672686846585,95838.75401431267,11410.05651303112,33588073.05877775,43.347236989942544
60867.3101846453,76036.36719851015,16238.103559492745,32094672.382374477,44.773697080306945
45464.42216273337,96063.47360531363,11863.964441347322,32347208.15801026,43.598401282232345
46250.69039665746,95842.9357335396,11927.959564819172,32852182.108517315,43.562043617990284
47644.670225530266,95838.75401431267,11410.05651303112,33490493.82369625,43.355895333036365
60867.3101846453,76076.51403973257,16109.935425647647,31964409.998957373,44.740043361357436
45238.14228829285,96062.3514562041,11929.509211462195,32223149.626614124,43.62864880478477
45529.33105271617,96055.3321311661,12260.284971159263,32795490.97144119,43.67665494838888
46646.813669636875,95842.49030837802,11928.267685246929,33189338.223098274,43.53377403333283
45450.31519549564,96061.34356579317,11863.964441347322,32333464.30915783,43.59945421074376
45529.33105271617,96055.3321311661,11863.964441347322,32392749.63669045,43.593931580078724
46296.95892229176,95494.51110261804,11961.592856324005,32580951.74445872,43.58316202409146
45529.33105271617,96325.73745702155,11863.964441347322,32659304.301614758,43.580980210375046
45658.93345837176,96573.50564527945,11863.964441347322,33012315.75063472,43.556236174642855
46260.95671113638,96318.74351026579,11862.197644259373,33266954.23635005,43.5256358896042
43403.91445925845,99952.36557007425,11166.660397253281,33840920.89397904,43.42058605714101
45238.14228829285,96069.95623557936,11929.509211462195,32230658.12183483,43.62831600501371
45462.78387913422,96061.34356579317,11863.964441347322,32343766.925831046,43.598607853265314
45529.33105271617,96094.67902234048,11863.964441347322,32431362.463635705,43.591794687025775
46646.813669636875,95842.9357335396,11928.267685246929,33189783.941679824,43.53375565482824
46646.813669636875,95842.9357335396,11961.609986419719,33225645.435435824,43.540330260847526
60867.3101846453,76036.36719851015,17255.620957442465,33441667.26656881,45.03272094086762
46296.95892229176,96460.72296572247,12410.70708396756,34047275.58257225,43.63891989964081
45238.14228829285,96061.38775408962,11929.509211462195,32222198.12593753,43.62869096572014
45662.71839527734,96060.90584421236,11961.592856324005,32607498.04253995,43.60302205390463
61613.66231792212,76796.70544220015,15856.907574231242,33024458.959892344,44.59019823625148
60885.48471330676,77416.8011196158,15957.679387746502,33058599.113610826,44.61934280157761
45423.07215648113,96006.11100549174,11961.592856324005,32354557.12706649,43.62331634538694
46069.114028742246,96419.06188592811,11863.964441347322,33205103.293241158,43.534652917635846
43403.91445925845,99690.28870982365,11428.977122256509,33843315.489955544,43.488403332782
43651.72748892818,100036.07491620805,11165.318681060231,34134006.83759957,43.40244808698388
45529.33105271617,96090.79166403707,11863.964441347322,32427549.58087395,43.591966630658156
45609.78874240488,96061.34356579317,11863.964441347322,32464860.75411169,43.58712516979606
60867.3101846453,76644.18879655827,16102.75981156114,32482986.41549189,44.69994642404422
46103.42716466219,96068.52243799386,11998.887210280518,33027233.437183503,43.576582615171546
46069.114028742246,96318.74351026579,11863.964441347322,33105885.98027267,43.539489579002286
46043.87674402154,95657.83488082385,12515.918529402596,33119561.56968935,43.71391732266366
64582.64592434607,75163.33619444715,15678.137100566206,34143567.67364082,44.497828097519836
62417.20347490612,75163.33619444715,15958.75469989685,32367279.157636967,44.673660843619146
44166.62827521376,99692.5885893528,11131.541128421528,34177006.23249671,43.37252236817746
44449.54605435063,99814.12058013814,10866.370789073942,34265889.866713576,43.29263349602577
45423.07215648113,96061.34356579317,13689.62187474487,34277363.643673,43.99260584712531
44435.54066873347,99999.34660866333,10762.874329498516,34338303.1539573,43.26492404858142
63019.06244360347,74329.35398472071,16453.18418414203,32835101.807334386,44.824553833908766
62325.553603426015,75163.33619444715,16993.058358100927,33657934.339067996,44.9356866420094
47080.037799547616,96061.38775408962,11937.525988482259,33799686.30736215,43.49916028371353
44384.4140292748,99690.49348364018,10920.519394036353,34140613.23887812,43.312916741613
60867.3101846453,76036.36719851015,15957.679387746502,31728720.194293253,44.70426907387961
45546.906591383005,96061.34356579317,11863.964441347322,32413164.91667657,43.592480783131315
44435.54066873347,99999.34660866333,10782.516176948082,34358331.19050502,43.26905760381739
45623.22481177619,95958.78711320402,11961.592856324005,32472614.32954737,43.61111061327704
45658.93345837176,96061.34356579317,11863.964441347322,32506370.059981246,43.583273996201456
44289.218981466176,97370.13461065786,11750.874358089377,32548127.185930964,43.59699977799034
45707.132095282876,96055.12431202286,11961.592856324005,32638591.93404128,43.599471912854085
45771.74202982969,96062.63954628538,11971.171063114023,32709212.6409239,43.59554026706536
46296.95892229176,95932.9614347891,11961.592856324005,33015816.886727806,43.56146340664952
46259.99851094084,96061.38775408962,11929.509211462195,33079434.833142873,43.55136343811021
45736.87733741228,96061.34356579317,12594.00757145984,33347196.59614137,43.735381846287815
43403.91445925845,99952.36557007425,11074.113278930896,33745283.33562489,43.40074792587314
46646.813669636875,95842.9357335396,12453.312543505494,33775600.27698089,43.65270197980986
44365.78978431036,99577.148387816,10923.966252237797,34012237.325368606,43.320075070425375
43764.08575652999,99952.36557007425,11094.6417502471,34068954.56515554,43.38259454112538
44365.78978431036,99689.62983672156,10962.09970055425,34166555.02774836,43.323043022461476
44433.302568510626,99693.889264176,10917.941165814073,34182133.52435275,43.30902918886367
44438.52798241499,100003.55361655928,10774.162462644832,34356603.29381384,43.26678470273056
44435.54066873347,99999.34660866333,10800.109060090106,34376273.0853523,43.27249420840774
45423.07215648113,96061.34356579317,11961.592856324005,32409687.06387133,43.62097909498336
44289.218981466176,97370.13461065786,11788.70148741383,32586968.20693382,43.6050913126083
46296.95892229176,95951.76842144594,11961.592856324005,33034492.1937797,43.56071126696874
46202.82166945475,96061.34356579317,11961.592856324005,33065238.27741502,43.56229115123678
44166.62827521376,99690.49348364018,10920.519394036353,33957316.16314347,43.32879618367919
44365.78978431036,99690.28870982365,10872.10028425881,34075338.241256066,43.30454060617956
44292.06206260736,99690.28870982365,10958.459653180626,34101914.98638339,43.32715980207592
44461.604296206126,99690.28870982365,10935.94583053061,34220436.17785283,43.3103405828974
44328.28395012414,100027.77141646403,10768.406935892643,34283852.71916216,43.27176206549674
44435.60507503622,100018.21764628394,10768.530341012718,34363465.760011025,43.265100420157
44365.78978431036,100027.27481417017,10958.380086182055,34511508.45372619,43.3085863691361
45658.93345837176,96061.34356579317,11961.592856324005,32604805.050241195,43.60326236756889
46646.813669636875,95842.9357335396,11929.206240999438,33190779.04947067,43.53396140399534
44166.62827521376,99686.84288371966,10931.965300386162,33965649.45771512,43.331472831233654
44452.22878830388,99832.58003556683,10921.093852242971,34343579.48236938,43.302700643476655
44307.90957146243,100027.77141646403,10960.378996412062,34465384.206024066,43.31290110705895
45259.16248075649,99690.28870982365,11165.318681060231,35134417.38252606,43.30344544752187
45435.17456560212,99690.28870982365,11165.318681060231,35286739.77805967,43.29295222933932
45736.87733741228,96023.45259155301,12038.686164346876,32710208.45434742,43.614587905937796
44365.78978431036,99924.82320705826,10920.186645037347,34365035.048075974,43.30473070586191
45228.600473920815,99581.72210105021,10958.380086182055,34777930.9587687,43.265074325771295
62325.553603426015,75163.33619444715,15958.75469989685,32281316.969782967,44.67856200179883
46259.99851094084,95842.9357335396,11929.206240999438,32861343.671011552,43.56170787963148
44489.85572241318,100017.68377682495,10774.162462644832,34413875.847523175,43.26250691159182
45189.59618165385,99690.28870982365,10958.380086182055,34856826.19032976,43.26318827517126
43651.72748892818,99824.7895704178,11165.318681060231,33916067.13242586,43.41132523248656
44452.22878830388,99823.87470561403,10771.841342187197,34181503.53482454,43.27209711723119
44435.54066873347,99999.34660866333,10768.406935892643,34343944.542073,43.2660890716325
62268.93181978399,76298.32147842975,17041.350361486526,34756827.58070265,44.88551281491031
44365.78978431036,99577.78962190659,11962.172591213443,35096888.86933251,43.53606248971826
45752.98124476642,99690.28870982365,11165.318681060231,35563339.14648675,43.272019343940705
60885.48471330676,76036.36719851015,15957.679387746502,31745860.99668839,44.703283794346156
45658.764773825766,96061.34356579317,11961.592856324005,32604665.906609714,43.603273949728305
45436.182763801335,96182.4549418574,12131.23807374505,32709935.598999623,43.64934272722461
46259.99851094084,95842.9357335396,11961.592856324005,32894893.373249315,43.56740702452128
