Power PV,Power wind,Power CSP,Match demand,Minimize cost
22934.84089611931,79190.35230927193,36766.11572107665,20254469.134627804,51.85700957673741
22874.142568965028,78304.07029352727,35696.92080339229,18828438.940468345,51.71479283071032
26636.564465540403,77596.95814372324,34074.24852510471,19938141.859427266,51.11800964008864
26542.329994209176,77596.95814372324,34074.24852510471,19883558.493150324,51.12800448402541
23953.38857129637,79190.35230927193,34760.83195955329,19571141.09305431,51.293055553632264
26309.25129505173,81122.39019564605,31017.20809213475,20024459.784293633,50.076464052828186
26309.25129505173,81155.72804511913,30996.743807189854,20031265.445756815,50.070027501475316
22934.84089611931,79190.35230927193,34760.83195955329,18827897.111143067,51.392123175966674
25637.83261571147,77557.4701577672,34315.77915833677,19349384.88607834,51.25962407445143
25707.18978552296,77596.95814372324,34230.47664194133,19385566.115258306,51.23089628048116
26022.089714855487,81155.72804511913,31017.20809213475,19904526.875688262,50.09228532196394
23259.344459098967,78489.25917352221,34978.645897105715,18703973.949341565,51.505391571152316
26060.181579272197,81242.43591405972,31017.20809213475,19972999.392054584,50.08307249721189
26779.20592976754,77596.95814372324,34074.24852510471,19988054.772840407,51.09524737062949
26309.25129505173,81155.72804511913,31017.20809213475,20048040.307426915,50.07018175752865
26527.835849656018,77305.40504561625,34074.24852510471,19677390.258581925,51.1688518764537
25634.726844883935,78137.67859009313,34267.94313695758,19769292.977984548,51.19000427522975
26191.306820984646,81155.72804511913,31017.20809213475,19976112.346619364,50.088308476433
22934.84089611931,79190.66927322335,34978.645897105715,18966911.978881706,51.44085777246763
26163.531708084043,78372.43866722555,34074.24852510471,20177570.77305014,51.064443285627185
22383.462105766695,79360.05691881361,34979.2131125304,18648399.660969507,51.462557671769545
22383.462105766695,80730.6304332362,34979.2131125304,19823313.684767056,51.31864132036131
26503.66728295893,77596.95814372324,34074.24852510471,19863646.557499103,51.1310393078803
27307.131882085403,77596.95814372324,34722.64689746511,20857438.012724094,51.19119731022781
21177.34063406402,79019.06573803136,37688.018537021395,19651055.49147138,52.277241690283915
25637.83261571147,79398.69918392433,34074.24852510471,20512245.653843522,50.981966494276676
23131.63342790898,79190.66927322335,34978.645897105715,19095035.526304517,51.42627595296657
25637.83261571147,76679.9938449591,35606.03952993826,19598570.645799324,51.65724984480824
27307.131882085403,77596.95814372324,34074.24852510471,20358980.350044426,51.04742471785811
22612.968691927555,79190.66927322335,34978.645897105715,18803900.289889846,51.468388688387606
25711.864063101337,79190.66927322335,35030.09781896729,21120862.708723813,51.223636004739454
22383.462105766695,79190.66927322335,34979.2131125304,18464567.864394996,51.48230448200655
25637.83261571147,77596.95814372324,34074.24852510471,19203241.056727387,51.197723012680164
25404.493923611815,77636.3363515519,34569.56419007352,19323003.23628367,51.32791180725645
22383.462105766695,79190.66927322335,35030.09781896729,18505058.36454193,51.49097722954212
24904.6969039072,79190.66927322335,35030.09781896729,20451921.262830377,51.28456193281215
22059.712070624093,74726.3856610451,40147.88667191111,19068702.64418137,53.342827319096415
21762.530855679233,74041.20296135545,40872.260372326025,18967499.015806086,53.66845651239912
