Power PV,Power wind,Power CSP,Match demand,Minimize cost
56641.624175537116,80136.06419169325,14712,29435787.483080793,44.10569373196453
56824.83876432107,79938.61523850901,14712,29415660.038265485,44.10946898636439
56843.58129606571,79937.55064262319,14712,29431041.86485888,44.108407802169765
57231.001988361,79649.00353494391,14699.487161565099,29491915.544908464,44.10377669648424
57231.16701040047,79648.86012532139,14699.487161565099,29491928.97263416,44.10377751385387
57232.72631529946,79650.27295454532,14699.487161565099,29494609.427266035,44.103579785467076
57353.43584802875,79603.14369969846,14669.554024664565,29522827.407979496,44.09268596872796
57246.06511340173,79648.88784188799,14697.412562921421,29502692.90212664,44.10239032100284
57358.37043787314,79603.14369969846,14669.554024664565,29527179.027779438,44.09238819471757
57256.68128572975,79649.00353494391,14699.487161565099,29514587.29871598,44.10224663893259
56879.37510983621,79930.04152157351,14711.97427990236,29455481.391648192,44.106802892343566
57232.72631529946,79649.00353494391,14699.487161565099,29493438.285084132,44.103674016918696
57232.72631529946,79650.33438139482,14701.295437297675,29496773.941619363,44.10400922219835
56843.58129606571,79938.61523850901,14712,29432019.88206164,44.108328883034254
56879.37510983621,79938.61523850901,14711.97427990236,29463361.309774224,44.106168009698514
57372.29243147297,79501.29987650804,14718.447447954115,29503116.016650937,44.11097078080029
57358.37043787314,79611.31589408815,14669.554024664565,29534695.633558817,44.09177664182297
57237.60255785575,79650.33438139482,14702.833408727993,29502872.890911736,44.10408796169364
57369.69552921913,79603.37741100712,14669.554024664565,29537327.66998738,44.09167968072238
57358.37043787314,79609.46408480233,14669.554024664565,29532994.32143432,44.09191532001787
56879.37510983621,79875.46464548788,14827.198261774363,29540578.176405974,44.13876077414674
57277.37762514944,79616.83751688672,14700.77521047027,29504690.879352316,44.10370943832502
57358.37043787314,79600.89276695343,14669.554024664565,29525107.75377378,44.09255659592731
56879.37510983621,79938.61523850901,14712,29463391.4735481,44.106174242063815
57236.355041481635,79602.83951568624,14712,29468747.184400193,44.109911770639236
57368.90036115918,79561.13786775639,14712,29547242.409371544,44.10507470941424
57236.355041481635,79605.61401420455,14712,29471283.67354455,44.109701092431735
57232.72631529946,79650.33438139482,14699.487161565099,29494666.10315129,44.10357522478912
57236.62417914996,79638.99069805071,14712,29502227.55275663,44.107188756177116
57257.184692147195,79628.06442294084,14707.24230920956,29504758.38470647,44.10563335497721
57253.59994678011,79639.64833956613,14712,29517825.62944478,44.106128901402144
56314.005510263094,79599.95979353979,15453.774695197913,29524778.134124216,44.344116340182055
57300.26293778959,79603.82040628481,14712,29525974.352005627,44.10599547408181
57284.12827723196,79627.47374252221,14707.24230920956,29528006.363987185,44.10406344944594
57236.355041481635,79605.41757019454,14712,29471104.081414443,44.10971600899719
57257.10690921022,79600.31075490799,14712,29484696.917162057,44.1088558636902
57231.151458566834,79639.64833956613,14712,29498001.392430168,44.107465857805074
57231.151458566834,79640.43550426333,14712,29498727.69469954,44.10740738071654
57281.21568683217,79600.31810458511,14712,29505937.09046866,44.107400991347845
57255.092208826594,79628.02829168788,14712.073105055997,29508507.752681997,44.10692027729611
57358.37043787314,79603.10301554269,14669.554024664565,29527141.58335875,44.09239123806413
57234.89417789634,79600.60447792473,14712,29465418.32416241,44.11016913578573
57236.355041481635,79599.95979353979,14712,29466114.4981995,44.11013044432305
57236.61303510363,79608.10728781529,14712,29473790.095966883,44.10949629555366
57259.536270475415,79600.31810458511,14712,29486841.465025354,44.10870914805095
57253.521124883,79608.93506068888,14712,29489436.016435742,44.10841830238228
57282.45485874318,79600.31810458511,14712,29507028.712929294,44.10732617929976
57309.84800777806,79608.93506068888,14712,29539158.513762653,44.10504027383597
57255.854815941915,79600.31810458511,14712,29483601.799034752,44.1089306356989
57255.092208826594,79628.02829168788,14707.24230920956,29502877.181421593,44.10576064838286
57279.30199875112,79600.31810458511,14712,29504251.26715912,44.10751652691132
57315.59879971047,79600.67384362922,14712,29536613.331196506,44.105310149329036
57306.95738111828,79627.47998814321,14706.134227006865,29546858.591860246,44.102425174151335
57280.7960589323,79646.80779615203,14712,29548417.8147116,44.10396055667519
57280.62612458738,79652.40502270221,14712,29553420.430128004,44.103552468773614
57280.77801110031,79658.98834966125,14712,29559609.761383634,44.10305146266188
57280.86302193129,79660.98176202425,14712,29561517.945575673,44.10289759240567
57285.6419325172,79656.98106523775,14712,29562042.317382094,44.10290821407934
57310.59218719035,79655.04058278899,14712,29582275.44810677,44.101563191867754
57313.88002357427,79654.02015661956,14712,29584238.518452827,44.101443126144794
57238.64814517879,79600.31810458511,14712,29468459.994192403,44.10996565871485
57259.62950067316,79600.31810458511,14712,29486923.507244837,44.1087035391054
57238.296901769725,79629.07074671994,14712,29494552.420340624,44.107825640272004
57255.974764163846,79628.02829168788,14707.24230920956,29503656.563428156,44.105708090256975
57252.42301447299,79627.5114551616,14712,29505588.557899,44.107100058574126
57251.47424965865,79629.25801324706,14712,29506362.067820124,44.107026917018736
57254.394871946264,79629.38569845646,14712,29509059.062101115,44.10684350103967
57256.39665342835,79627.50744695932,14712,29509093.968724787,44.10686370419884
57255.892824103576,79631.28071964701,14712,29512130.231455747,44.10661357807197
57254.01092416497,79640.0605377639,14712,29518568.89078707,44.10607370003039
57255.974764163846,79648.53458067184,14712,29528118.258506656,44.105325073098435
57280.77801110031,79640.05706994869,14712,29542187.53725197,44.10446630611596
57306.90853931027,79627.50744695932,14712,29553663.43499909,44.10383099525733
57306.1588221989,79630.3252464094,14712,29555593.14558015,44.10366546936542
57280.877095087104,79655.77746522,14712,29556745.25336252,44.10328539633892
57280.877095087104,79656.20686872794,14712,29557139.831678346,44.103253282210666
57312.10089037845,79639.49383739076,14712,29569279.96115085,44.102628228015064
57438.06163352838,79628.652810721,14712,29671112.96187233,44.096087403431824
57231.151458566834,79639.87421267529,14712,29498209.80135957,44.10744907804419
57252.48024729095,79626.48481059448,14712,29504691.925499257,44.10717285804184
57255.974764163846,79623.39090690963,14712,29504923.510778256,44.10719441057817
57260.7595463416,79621.41247287864,14712,29507323.64904181,44.10705523927146
57254.69107281876,79627.66330272568,14712,29507731.566906784,44.10695371109941
57262.437757143176,79628.27309771834,14712,29515135.13197646,44.10644466709477
57254.828543575495,79640.25766264257,14712,29519472.813123662,44.10601001865637
57280.62612458738,79627.47998814321,14706.134227006865,29523627.790083457,44.10400734739033
57274.112541642615,79629.04836098006,14712,29526159.951194286,44.10568708200417
57280.62612458738,79627.72369124515,14712,29530689.738507234,44.10539503621942
57260.7595463416,79656.24240231077,14712,29539433.16079004,44.10446106999276
57280.7960589323,79642.49977909842,14712,29544452.10582532,44.10428261004064
57278.44398452587,79656.98106523775,14712,29555708.7902778,44.103341961369125
57280.77801110031,79655.61408879445,14712,29556507.980530318,44.103303587900136
57313.693396694995,79629.04836098006,14712,29561060.038874764,44.10330925401674
57307.64979665367,79638.28990087671,14712,29564239.632366043,44.102982964342424
57369.69552921913,79638.5756148734,14707.174369190509,29613594.78070322,44.09810119792486
57254.41930261824,79624.77323266564,14712,29504825.210618347,44.10718442774947
57252.35337460739,79627.50744695932,14712,29505523.36120322,44.107104503592645
57252.97724123967,79630.31752617982,14712,29508666.853860155,44.10685876003788
57260.85934575057,79627.60838122782,14712,29513128.038118105,44.106588714720104
57273.28263362943,79621.4100148383,14712,29518380.075141836,44.10630451899498
57278.31248625074,79627.60838122782,14712,29528540.266215824,44.1055423037072
57280.777609620505,79626.9628285347,14712,29530121.549775746,44.10544249391587
57280.7960589323,79629.04836098006,14712,29532061.920124304,44.10528641515953
57280.77801110031,79654.13802069241,14712,29555149.664035205,44.103413875004016
57306.1588221989,79637.5438066522,14712,29562235.332669567,44.10312726767354
57328.820526078955,79629.38569845646,14712,29574729.65000794,44.102383054027584
57252.42301447299,79627.50744695932,14712,29505584.859961867,44.10710035610252
57252.934159971504,79627.5112526132,14712,29506039.76210149,44.1070696317535
57256.67553738973,79630.25359125022,14712,29511873.822325595,44.1066429836006
57265.089789098376,79629.38569845646,14712,29518503.511516165,44.10620296069384
57260.7595463416,79639.99048384267,14712,29524463.8086829,44.10567427053161
57274.19356429911,79627.50908257849,14712,29524811.386020456,44.10579661089345
57280.62612458738,79627.71721349441,14712,29530683.76223942,44.10539551757303
57280.7960589323,79649.99078493733,14712,29551347.88828222,44.1037226147277
57280.877095087104,79656.17981755151,14712,29557114.974388093,44.103255305303996
57307.64979665367,79638.5756148734,14712,29564502.952713303,44.10296173331215
57328.18181840486,79628.86961440163,14712,29573690.03154327,44.10245941653842
57279.91779293638,79627.60838122782,14763.470032666886,29590123.7124687,44.1178177295089
57663.94161063749,79356.26521291172,14712,29622502.190019526,44.103392048295966
57771.79217268779,79349.69544758617,14712,29712170.127275497,44.097532400690824
57743.05254151525,79627.60838122782,14634.746492363545,29850637.800418217,44.059653306406496
57752.14284373125,79628.49879935363,14712,29948847.162862632,44.07748433725142
57253.979890821916,79628.92594920182,14712,29508268.43230899,44.10690234136127
57273.89254648337,79620.92199499584,14712,29518468.427480724,44.10630423140236
57273.92272479474,79627.50744695932,14712,29524570.70859443,44.10581296943488
57279.91779293638,79627.60838122782,14712,29529957.85365834,44.10544606789751
57280.61617495614,79627.61825082981,14712,29530583.674734335,44.10540346782933
57280.777609620505,79627.50744695932,14712,29530624.00590882,44.10540202385929
57280.802867457816,79627.53232205282,14712,29530669.259536482,44.10539866126562
57279.55921023132,79629.38569845646,14712,29531280.926500116,44.10533549407576
57280.62612458738,79639.3877311663,14712,29541437.422041867,44.10452548312414
57280.7960589323,79642.68641605417,14712,29544623.912906073,44.10426865740748
57295.82076254738,79627.41435222927,14713.617866692806,29545701.226438634,44.104893630144105
57759.10362617924,79372.32678304959,14715.527711631434,29725547.794588357,44.097394015830005
57759.10362617924,79622.65002500502,14712,29949559.214817412,44.07749969927678
57762.89048811537,79627.61221250883,14712,29957339.694708258,44.076885721678465
57528.57964696245,79922.55757476503,14746.206529006044,30060340.014593005,44.0769493288986
57254.41930261824,79560.64413026904,14778.007529295824,29522802.8945831,44.12780714799503
57280.7960589323,79627.50744695932,14712,29530640.297819234,44.105400917861125
57280.62612458738,79656.17981755151,14712,29556894.240554053,44.10327043421973
57314.495931198035,79640.09239863428,14712,29571946.65405496,44.102441079078986
56397.43276040488,78477.56401775622,16343.715568230844,29631517.232552443,44.64222872678695
57759.10362617924,79347.14006815203,14712,29698805.979471613,44.09851420346291
58172.38440514256,79252.37958709542,14638.909495761443,29885865.2984865,44.06259225698795
58103.0602337427,79256.10882315764,14696.453009450699,29895382.721952457,44.08031000696123
57761.61133763863,79647.58079763588,14712.409182560557,29974797.510635782,44.075530037970985
57916.86669927986,79627.41435222927,14632.580427892859,29997873.685626898,44.048280905052216
57942.214414863716,79686.74492449549,14712,30165798.313073263,44.06132331175087
57966.00662894868,79686.74492449549,14712,30186724.6383344,44.05994445868412
57236.61303510363,79600.31810458511,14712,29466669.105064873,44.11008775688419
57259.49365637041,79600.31810458511,14712,29486803.96477498,44.10871171181577
57255.974764163846,79608.93506068888,14712,29491597.58113837,44.10827114254583
57252.934159971504,79627.6205582745,14712,29506140.606679834,44.107061518037796
57254.41930261824,79628.91867887166,14712,29508649.768009808,44.1068767119207
57254.665451351386,79640.01744906568,14712,29519107.145934094,44.106037661616256
57280.802867457816,79627.50908257849,14712,29530647.819174033,44.1054003881632
57280.62612458738,79656.98106523775,14712,29557630.80869848,44.103210568464725
57631.355861904325,79356.26521291172,14712,29593105.582528096,44.10522120033982
57798.336775255106,79261.35954301189,14712,29654944.884075776,44.10258784134989
57960.93932046935,79141.54807472392,14712,29686474.257093932,44.10149042819441
57879.85737063616,79246.76870116811,14712,29712369.709914826,44.09863109092033
57960.76814486273,79209.5494540626,14712,29748523.339911874,44.0964066656588
57959.284649716494,79269.70907883655,14712,29801770.945428755,44.09191713328856
57600.28936995282,79627.60838122782,14712,29815198.540958937,44.08681952550393
57759.10362617924,79627.41435222927,14634.746492363545,29864312.70565872,44.05865462326599
57941.881284818555,79363.83890514381,14712,29871536.838352196,44.085749633614135
57759.10362617924,79610.64404429952,14712,29938618.676172044,44.07841045521953
57942.40634100712,79599.24198158029,14712,30086678.098941248,44.06796442456358
57959.284782778464,79600.31810458511,14712,30102152.720894154,44.0668354465971
57942.223388106715,79627.60838122782,14711.978371581983,30112106.574807424,44.065793171098
57961.062932385845,79615.29734836218,14712,30117113.265357397,44.065559932368195
57979.3360817247,79600.31810458511,14712,30119229.172665875,44.06556651999879
58560.82066584147,79559.33257647819,14369.440415846031,30193640.357599046,43.95150105425773
58554.6273613906,79246.63615726162,14639.524772599032,30217285.175248485,44.04063185304428
57260.7595463416,79615.28795706769,14712,29501672.349293705,44.10751086900488
57273.89254648337,79627.84887948126,14712,29524859.059346512,44.10578940607211
57292.27701427662,79610.71241357998,14712,29525282.231658056,44.10596146417275
57624.45225971386,79375.44947634469,14712,29604495.78751218,44.104179496151495
57813.38364509156,79250.90678997271,14712,29658569.87017153,44.10245895611683
57961.062932385845,79132.33866686968,14712,29678063.607201517,44.10215406896449
57993.906059454726,79246.48345558548,14633.765057427356,29720938.8561607,44.07295681684153
57943.103044668474,79254.37625531259,14712,29773953.083583806,44.09410344232683
57961.601867597354,79254.37625531259,14711.976984259214,29789864.30142251,44.092936948357156
57961.062932385845,79257.87745152497,14712,29792595.091407232,44.09270889655266
57983.03841427623,79238.06160729418,14712,29793572.508338336,44.092845370298654
57961.062932385845,79263.75892621155,14712,29797917.525841005,44.09225994079321
57941.80849145527,79300.89908189926,14712,29814892.524439044,44.09062467439828
57991.77692080748,79255.36771864298,14713.205464276267,29818133.050685294,44.09126716979341
57992.95363691374,79254.3722416576,14713.254710254245,29818301.289021417,44.091281309557054
57911.25899457959,79627.60838122782,14712,30085489.605574295,44.06771543607716
57937.36299149882,79595.7388794698,14719.558310455144,30087917.834359232,44.07035996260105
57959.284649716494,79600.31810458511,14712,30102152.607765473,44.06683545505477
57941.881284818555,79686.74492449549,14712,30165505.287921205,44.061342608689316
58580.02561495513,79559.33257647819,14369.440415846031,30210513.976493,43.95037526462151
58565.420387705126,79252.14191511246,14638.909495761443,30231174.623872012,44.03946283931073
57255.974764163846,79630.31752617982,14712,29511313.95745419,44.106680245399545
57255.974764163846,79631.65577712066,14841.412660880318,29665287.413763817,44.137982379705036
57961.062932385845,79146.23950044456,14712,29690931.02061859,44.10114246755032
57961.062932385845,79218.22322241384,14712,29756644.401610445,44.09572782212638
57937.36299149882,79242.42753908552,14719.609282780248,29766892.08851036,44.09717947163211
57961.062932385845,79254.37625531259,14696.575862541484,29771737.211655032,44.08931350397137
57944.03166104562,79254.37625531259,14712,29774753.744633276,44.09404517175299
57943.21391830826,79255.7091446354,14712,29775257.711689174,44.09399493743504
57961.601867597354,79254.37625531259,14711.706101208621,29789553.48630288,44.09287250084751
57961.062932385845,79254.37625531259,14712.407895195667,29789894.704392325,44.09307321668027
57961.062932385845,79254.37625531259,14713.007605576408,29790582.82073383,44.09321589673845
57961.062932385845,79254.37625531259,14725.224722690078,29804600.683661442,44.096122165085376
57992.95363691374,79255.36771864298,14713.254710254245,29819201.846861925,44.091205379172436
57941.80849145527,79305.83899847271,14712,29819359.88759255,44.09024814614606
57759.10362617924,79627.60838122782,14634.746492363545,29864488.942163672,44.058639754633234
58103.0602337427,79256.10882315764,14712,29913279.857348386,44.08402693412249
57942.83370524745,79611.07185213335,14712,30097790.08435073,44.06704083378759
57947.51079586747,79608.61864395061,14712,30099594.202498604,44.06693973079165
57952.6750581061,79627.60838122782,14712,30121017.123506784,44.065134018182356
57961.63835995239,79629.71956136322,14712,30130568.143379666,44.06440717185095
58580,79855.46337484362,14713.462731101303,30887441.852421496,44.01260170377941
57961.062932385845,80201.79943802825,14911.245884233243,30891878.007245276,44.071582897215336
59031.78885698461,79640.01744906568,14764.127761095468,31162665.03553883,44.01678156746893
58429.58327329184,79366,15931.359807801484,31817328.384460136,44.366374843464556
57255.974764163846,79628.92594920182,14712,29510030.099034097,44.10678353759878
57313.57571058142,79640.01744906568,14712,29571064.933926586,44.102501465974
57624.45225971386,79366,14712,29595820.584333412,44.104883353729456
57961.062932385845,79144.68901111194,14712,29689493.29393666,44.1012551267
57937.36299149882,79242.42753908552,14719.558310455144,29766833.60157444,44.09716737299226
57836.30073741393,79581.88726897251,14723.337474884363,29992396.747462075,44.07854044560577
57959.176462250296,79600.31810458511,14712,30102060.627288233,44.066842331669875
57942.96403939633,79627.60838122782,14712,30112760.626701392,44.06575116583356
58597.045159006644,79559.33257647819,14710.813640043354,30628080.94830526,44.03288289505112
59093.129801746196,79552.4654335918,14358.109988830045,30648402.0850532,43.919379255988304
58756.289447770745,79719.73937846212,14712,30919510.455721963,44.0123441810895
59406.432454891794,79254.37625531259,14712,31085190.869416706,44.011923495066505
59400.742222737026,79254.37625531259,14762.772299461356,31142546.568614163,44.02504277481846
59624.3098428962,79260.46555909279,14712.329817092212,31297162.020393882,44.00129116289245
57941.881284818555,82374.72596016181,14712,32748444.762550708,43.88724529423016
66731.99939634524,77990.4359372493,14712,37036344.34776442,43.792107518058714
66924.3523095197,79550.25856360594,14706.953620106282,38839093.8099593,43.70462964528358
57255.974764163846,79627.60838122782,14712,29508814.520762544,44.10688133755213
57759.10362617924,79356.26521291172,14712,29707022.20157729,44.09780402774647
57941.881284818555,79242.42753908552,14712,29762056.75447419,44.09508947808436
57956.88366780065,79254.64875984733,14712,29786074.879946895,44.09321707524161
57974.50433398449,79254.37625531259,14712,29800993.86846209,44.09213532383915
57781.327995728265,79620.7777079509,14779.919596313273,30046301.325799014,44.09264728441004
58580,79559.33257647819,14369.440415846031,30210491.472127758,43.95037676615198
58555.0991050198,79246.63615726162,14639.524772599032,30217703.03139945,44.04060488061582
58552.58202213774,79255.41938799161,14712,30308678.422165714,44.05784862382439
58568.844322591416,79254.37625531259,14712,30322294.60293956,44.05701987161211
58580.157531080695,79254.37625531259,14712,30332406.877620034,44.056385194615515
58553.80746887343,79251.21365082159,14736.51711993848,30335023.554958034,44.064125100182245
58580,79255.69526756862,14755.260950724327,30384840.851610012,44.066908082469105
58580,79328.11146779516,14709.516117186535,30397354.763544705,44.05040477199087
58652.25174937298,79256.8257676694,14712,30398802.724452063,44.05206545865682
58686.30638173457,79245.3385591836,14712,30418413.56760913,44.05093307410399
58580,79365.6931583295,14712,30435032.939776253,44.04826006484156
58582.709145722605,79366,14712,30437723.187864434,44.04808082135674
58579.09420059374,79370.73656769174,14712,30438888.38582923,44.04794260645039
58580,79384.81476679389,14712,30452710.143750012,44.04685870400023
58617.84510309855,79366,14712,30468872.687221203,44.046039303978574
58700.18726774482,79366.09547193769,14712,30542033.95094361,44.041267335463374
58530.352168180434,79552.83315874873,14712,30564247.899300642,44.03749917067368
58938.28418691836,79935.03015017894,14194.477981975337,30665086.038704127,43.859556567377915
59095.78346845757,79254.37625531259,14774.02791565226,30872782.719348367,44.04327373772023
59952.199752781904,79580.67505598499,14194.477981975337,31271663.33757424,43.83308977146561
59624.3098428962,79366,14712.329817092212,31397148.48230913,43.99409425794274
58580,79366,17719.66527516256,34291830.07935439,44.82544265926465
66710.21172254965,79560.22580499332,14708.777029445266,38630324.12757414,43.71147290799534
66898.62699893105,80223.87146914958,14329.225195039322,38996009.8441931,43.570341545304935
69242.87119671497,79233.22017516496,14215.2019641948,40281742.4603996,43.52051761085457
69098.2606097029,79552.4654335918,14194.477981975337,40421640.08882246,43.50165764703207
57691.5915965036,79363.81364757515,14712,29654295.271125533,44.10126134757889
57759.10362617924,79627.60838122782,14712,29954061.0503266,44.07712092964966
58521.80832885472,79242.42753908552,14712,30269272.019273523,44.06051720089726
58580,79252.46090585263,14712,30330490.638912607,44.056531084034795
58580,79255.69526756862,14712,30333488.742481794,44.05629965427832
58553.80746887343,79254.37625531259,14774.02791565226,30382598.79711156,44.073110073252266
58580,79353.34682942388,14709.28407563743,30420384.712111536,44.0484974626672
58580,79363.16469087206,14712,30432696.607994087,44.04844554022364
59400.742222737026,79254.37625531259,14191.594016488574,30456794.112965606,43.88384272087826
58588.888416395894,79366,14735.700799537548,30471538.94110651,44.053557867826036
58580,79415.4224361279,14712,30481015.671585537,44.044617538695654
58661.75241439781,79366,14712,30507791.269024663,44.04348909524977
58686.30638173457,79366,14712,30529597.57584404,44.04207164263082
58580,79559.33257647819,14710.813640043354,30612959.20195659,44.033868497244555
58580,79328.11146779516,14950.14078613619,30688107.053042825,44.11015130851315
58553.80746887343,79719.73937846212,14712,30737499.237101,44.02365108662495
57771.959369413504,79366,16087.212428378163,31408240.01575909,44.44082915975229
14922.61484090222,69380.47135623412,51700.78369007902,35851578.696311794,60.30582687468865
66697.44486107532,77990.4359372493,14712,37000773.71184841,43.79323780564864
66710.05474840211,79550.25856360594,14706.78817577287,38617343.50505112,43.711470009808345
68320.43050601936,79366,14712,40105883.57171532,43.671112030639634
69242.87119671497,79935.03015017894,14194.477981975337,40964111.39980178,43.47813919793974
57781.54180687625,103697.57250488778,7109.745949644864,46398750.978360586,41.54790575213477
58596.637617865264,102271.5193692423,7946.686411790732,46534810.35456828,41.710879090778214
57792.746871468626,103956.84682711874,7671.55877116219,47378215.65046362,41.66826015894676
57790.28279582444,103956.84682711874,7946.686411790732,47709901.47325392,41.72931557913043
57280.62612458738,79628.80856150981,14712,29531690.622233085,44.10531442125443
58553.80746887343,79254.37625531259,14712,30308809.83041866,44.057855088697146
58575.028433468186,79254.37625531259,14712,30327822.58286401,44.05667299724651
58580,79366,14641.220480054748,30351021.620164417,44.03081764217677
58580,79328.11146779516,14712,30400317.024432518,44.051016280116706
58560.08762740752,79366.09547193769,14712,30417715.037622865,44.04938341770203
58625.26145936137,79374.64142766337,14712,30483422.581615284,44.044972677832384
