Date time,Wind (MW),PV (MW),CSP (new) (MW),Other renewables (MW),Hydraulic (MW),Pumped hydropower (MW),Cogeneration (MW),Combined cycle (MW),Fuel & Gas (MW),Nuclear (MW),No renewable residues (MW),Renewable residues (MW),Import (MW),Export (MW),Demand (MW)
01-07-2050 00:00:00,5818.459823529457,1.7990337985609448,15957.679387746502,431.17900000000003,5705.323,0.0,789.55625,2364.333379573429,0.0,0.0,285.0555,94.1675,0,0.0,32172.17383496904
01-07-2050 01:00:00,5194.777868649538,8.504523411379012,15957.679387746502,434.63599999999997,5292.166,0.0,787.0235,1395.8137413329823,0.0,0.0,284.265,94.428,0,0.0,30108.169276276436
01-07-2050 02:00:00,4994.207294570404,0.7495974160670604,15957.679387746502,438.148,4857.934,0.0,787.17625,591.6757243201137,0.0,0.0,283.6995,94.6255,0,0.0,28626.00231577395
01-07-2050 03:00:00,4866.541539242084,8.817991421734327,15957.679387746502,435.832,4542.181,0.0,787.96875,276.38641304627527,0.0,0.0,277.752,94.48899999999999,0,0.0,27845.232636237142
01-07-2050 04:00:00,4292.618604964854,1.1448396899933286,15957.679387746502,434.80300000000005,3863.716,0.0,792.6252499999999,1006.3688996232668,0.0,0.0,271.006,94.428,0,0.0,27300.320089338282
01-07-2050 05:00:00,3916.8130338376973,11.162186977434954,15957.679387746502,431.403,3383.837,0.0,793.3752499999999,1366.7382240743282,0.0,0.0,269.698,94.87799999999999,0,0.0,26812.11361984181
01-07-2050 06:00:00,4037.99177503146,88.87499545769637,15957.679387746502,428.134,3012.7209999999995,0.0,796.9775,1340.459016960147,0.0,0.0,283.265,94.896,0,0.0,26636.42851600764
01-07-2050 07:00:00,4208.429015940372,2223.414968406329,14883.359128575092,430.394,2969.442,0.0,801.6725,0.0,0.0,0.0,280.1885,94.1105,0,0.0,26507.465719592354
01-07-2050 08:00:00,3847.385518095053,9396.135465180958,9077.773380772509,431.29699999999997,3507.343,0.0,799.97825,0.0,0.0,0.0,280.624,93.73100000000001,0,0.0,28146.005584051043
01-07-2050 09:00:00,3662.7624615050895,18837.58750142415,1692.3694004672675,434.293,3738.61,0.0,794.2985000000001,0.0,0.0,0.0,277.0485,92.6055,0,0.0,30544.965567037256
01-07-2050 10:00:00,3417.8675871626783,21987.39020703153,0.0,435.92800000000005,4069.5370000000003,0.0,791.8615,0.0,0.0,0.0,277.8655,92.0685,0,0.0,32475.128251969418
01-07-2050 11:00:00,3294.3700611495033,22990.91091759548,0.0,438.26099999999997,4229.515,0.0,789.26825,0.0,0.0,0.0,277.3605,92.3525,0,0.0,33723.55698672075
01-07-2050 12:00:00,4054.728465040713,23003.2727513992,0.0,433.32,4127.7570000000005,0.0,784.7055,0.0,0.0,0.0,276.594,91.99,0,0.0,34451.31020047794
01-07-2050 13:00:00,5272.590364295995,22493.037896653757,0.0,433.161,3869.048,0.0,780.7197500000001,0.0,0.0,0.0,266.5825,92.7485,0,0.0,35049.75183299928
01-07-2050 14:00:00,7782.786800110847,25058.41260226699,0.0,434.496,3676.937,0.0,777.8072500000001,0.0,0.0,0.0,259.77299999999997,93.515,0,-4617.384942067678,35342.95239646743
01-07-2050 15:00:00,14094.375244352259,37929.69872854221,0.0,431.73400000000004,3440.599,0.0,777.13875,0.0,0.0,0.0,259.0155,93.2555,0,-12200.0,34318.01418278212
01-07-2050 16:00:00,16519.668162020815,35406.73076057185,0.0,429.19800000000004,2977.1220000000003,0.0,775.3435000000001,0.0,0.0,0.0,271.942,92.96600000000001,0,-12200.0,33596.26773182151
01-07-2050 17:00:00,16104.27879003502,29760.40139172583,0.0,425.397,3004.756,0.0,775.957,0.0,0.0,0.0,275.5825,93.1895,0,-12200.0,33157.47492167262
01-07-2050 18:00:00,15954.599652267152,22688.444535585506,0.0,427.171,3152.357,0.0,778.39925,0.0,0.0,0.0,278.6865,93.0575,0,-12200.0,32986.59421143838
01-07-2050 19:00:00,16400.148632160523,13622.010435245433,0.0,428.898,3394.758,0.0,776.1375,0.0,0.0,0.0,278.503,93.056,0,-3849.4795892967813,33418.87194010587
01-07-2050 20:00:00,16248.79813446127,5665.211947844128,0.0,428.811,3813.8959999999997,4674.950471267217,775.7645,0.0,0.0,0.0,274.79400000000004,92.993,0,0.0,33955.46213709171
01-07-2050 21:00:00,14564.081048909798,605.8246316653981,0.0,431.98400000000004,5141.447,10000.0,782.1025,0.0,0.0,0.0,278.249,93.75,0,0.0,34864.8020346134
01-07-2050 22:00:00,12986.297616660673,8.599926718878457,0.0,428.04400000000004,5955.806,10000.0,783.1195,0.0,0.0,0.0,282.0185,94.5205,0,0.0,36256.203610761324
01-07-2050 23:00:00,12117.525071915219,2.507744082842529,0.0,426.278,5400.014,5005.049528732779,782.51875,0.0,0.0,0.0,280.127,92.78200000000001,0,0.0,34333.49991600678
02-07-2050 00:00:00,11629.96833394315,1.5809690957050726,3907.727429437022,426.605,3543.76,0.0,778.52575,0.0,0.0,0.0,279.1585,93.7545,0,0.0,31651.370843289376
02-07-2050 01:00:00,11058.943152172727,10.276299122082973,8368.788855734703,425.77099999999996,2908.825,0.0,776.56125,0.0,0.0,0.0,281.1275,94.0075,0,0.0,29833.179034183373
02-07-2050 02:00:00,10781.351633622884,0.7359683721385685,12866.40933262494,425.086,2634.027,0.0,774.654,0.0,0.0,0.0,282.5575,94.4775,0,0.0,28707.11824743387
02-07-2050 03:00:00,10385.353996164204,8.627184806735439,12738.695150573707,422.908,2610.355,0.0,782.0269999999999,0.0,0.0,0.0,281.8045,94.2015,0,0.0,28149.9364515419
02-07-2050 04:00:00,10036.951943629832,0.7768555039240443,12992.232550020366,424.403,2479.429,0.0,785.83875,0.0,0.0,0.0,282.8115,94.9375,0,0.0,27902.971773612706
02-07-2050 05:00:00,9953.305683200377,11.993558657072967,13600.007985804043,421.023,2576.297,0.0,791.5169999999999,0.0,0.0,0.0,284.1515,95.0525,0,0.0,28531.49375082751
02-07-2050 06:00:00,9691.40812879536,85.65854109057226,15779.265173906624,426.673,3062.76,0.0,794.368,0.0,0.0,0.0,282.856,94.67299999999999,0,0.0,30958.45818320145
02-07-2050 07:00:00,9084.328978619214,2626.3303940643377,15957.679387746502,425.532,4012.9629999999997,0.0,808.96425,205.1514738230544,0.0,0.0,285.5955,94.9875,0,0.0,34281.87819849536
02-07-2050 08:00:00,7274.583751100735,10675.602851099931,11815.939143420946,426.727,5063.985,0.0,827.4547500000001,0.0,0.0,0.0,289.258,94.455,0,0.0,37418.860605714486
02-07-2050 09:00:00,6268.171255182506,20080.14743638477,4870.088160499576,426.62800000000004,5967.22,0.0,832.67975,0.0,0.0,0.0,285.2305,93.5965,0,0.0,40157.84629636782
